       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  dragonstooth
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  dragonstooth
598046       2021-02-04T06:18:49 2021-02-04T06:18:50 2021-02-04T06:18:49   normal_q                               1         16        1       16              6-00:00:00 6-00:00:27  dragonstooth
626530       2021-02-09T10:03:21 2021-02-09T11:09:16 2021-02-09T10:03:21   normal_q                               1          2        1        2              20-20:00:+ 1-00:54:57  dragonstooth
629735       2021-02-10T10:31:27 2021-02-10T10:36:15 2021-02-10T10:31:27   normal_q                               1          1        1        1                08:00:00   03:12:36  dragonstooth
629736       2021-02-10T10:31:27 2021-02-10T10:36:15 2021-02-10T10:31:27   normal_q                               1          1        1        1                08:00:00   01:57:57  dragonstooth
629737       2021-02-10T10:31:27 2021-02-10T10:36:45 2021-02-10T10:31:27   normal_q                               1          1        1        1                08:00:00   02:04:41  dragonstooth
629738       2021-02-10T10:31:27 2021-02-10T10:36:45 2021-02-10T10:31:27   normal_q                               1          1        1        1                08:00:00   01:23:32  dragonstooth
629739       2021-02-10T10:31:27 2021-02-10T10:36:45 2021-02-10T10:31:27   normal_q                               1          1        1        1                08:00:00   02:17:38  dragonstooth
629740       2021-02-10T10:31:27 2021-02-10T10:36:45 2021-02-10T10:31:27   normal_q                               1          1        1        1                08:00:00   01:31:03  dragonstooth
629741       2021-02-10T10:31:27 2021-02-10T10:36:45 2021-02-10T10:31:27   normal_q                               1          1        1        1                08:00:00   02:09:51  dragonstooth
629742       2021-02-10T10:31:27 2021-02-10T10:37:15 2021-02-10T10:31:27   normal_q                               1          1        1        1                08:00:00   02:02:46  dragonstooth
629743       2021-02-10T10:31:27 2021-02-10T10:37:15 2021-02-10T10:31:27   normal_q                               1          1        1        1                08:00:00   02:33:49  dragonstooth
629744       2021-02-10T10:31:27 2021-02-10T10:37:15 2021-02-10T10:31:27   normal_q                               1          1        1        1                08:00:00   01:58:39  dragonstooth
629745       2021-02-10T10:31:27 2021-02-10T10:37:15 2021-02-10T10:31:27   normal_q                               1          1        1        1                08:00:00   02:53:55  dragonstooth
629746       2021-02-10T10:31:27 2021-02-10T10:37:15 2021-02-10T10:31:27   normal_q                               1          1        1        1                08:00:00   02:28:15  dragonstooth
629747       2021-02-10T10:31:27 2021-02-10T10:37:45 2021-02-10T10:31:27   normal_q                               1          1        1        1                08:00:00   01:30:51  dragonstooth
629748       2021-02-10T10:31:28 2021-02-10T10:37:45 2021-02-10T10:31:28   normal_q                               1          1        1        1                08:00:00   01:28:31  dragonstooth
629749       2021-02-10T10:31:28 2021-02-10T10:37:45 2021-02-10T10:31:28   normal_q                               1          1        1        1                08:00:00   01:49:53  dragonstooth
629750       2021-02-10T10:31:28 2021-02-10T10:37:45 2021-02-10T10:31:28   normal_q                               1          1        1        1                08:00:00   01:50:48  dragonstooth
629751       2021-02-10T10:31:28 2021-02-10T10:37:45 2021-02-10T10:31:28   normal_q                               1          1        1        1                08:00:00   01:33:20  dragonstooth
629752       2021-02-10T10:31:28 2021-02-10T10:38:15 2021-02-10T10:31:28   normal_q                               1          1        1        1                08:00:00   01:49:33  dragonstooth
629753       2021-02-10T10:31:28 2021-02-10T10:38:15 2021-02-10T10:31:28   normal_q                               1          1        1        1                08:00:00   02:27:38  dragonstooth
629754       2021-02-10T10:31:28 2021-02-10T10:38:15 2021-02-10T10:31:28   normal_q                               1          1        1        1                08:00:00   01:54:57  dragonstooth
629755       2021-02-10T10:31:28 2021-02-10T10:38:15 2021-02-10T10:31:28   normal_q                               1          1        1        1                08:00:00   02:52:59  dragonstooth
629756       2021-02-10T10:31:28 2021-02-10T10:38:15 2021-02-10T10:31:28   normal_q                               1          1        1        1                08:00:00   02:52:57  dragonstooth
629757       2021-02-10T10:31:28 2021-02-10T10:38:45 2021-02-10T10:31:28   normal_q                               1          1        1        1                08:00:00   01:51:21  dragonstooth
629758       2021-02-10T10:31:28 2021-02-10T10:38:45 2021-02-10T10:31:28   normal_q                               1          1        1        1                08:00:00   01:52:37  dragonstooth
629759       2021-02-10T10:31:28 2021-02-10T10:38:45 2021-02-10T10:31:28   normal_q                               1          1        1        1                08:00:00   03:20:37  dragonstooth
629760       2021-02-10T10:31:28 2021-02-10T10:38:45 2021-02-10T10:31:28   normal_q                               1          1        1        1                08:00:00   01:48:13  dragonstooth
629761       2021-02-10T10:31:28 2021-02-10T10:38:45 2021-02-10T10:31:28   normal_q                               1          1        1        1                08:00:00   01:43:11  dragonstooth
629762       2021-02-10T10:31:28 2021-02-10T10:39:15 2021-02-10T10:31:28   normal_q                               1          1        1        1                08:00:00   02:04:44  dragonstooth
629763       2021-02-10T10:31:28 2021-02-10T10:39:15 2021-02-10T10:31:28   normal_q                               1          1        1        1                08:00:00   01:52:20  dragonstooth
629764       2021-02-10T10:31:28 2021-02-10T10:39:15 2021-02-10T10:31:28   normal_q                               1          1        1        1                08:00:00   02:33:11  dragonstooth
629765       2021-02-10T10:31:28 2021-02-10T10:39:15 2021-02-10T10:31:28   normal_q                               1          1        1        1                08:00:00   01:58:45  dragonstooth
629766       2021-02-10T10:31:28 2021-02-10T10:39:15 2021-02-10T10:31:28   normal_q                               1          1        1        1                08:00:00   02:28:04  dragonstooth
629767       2021-02-10T10:31:28 2021-02-10T10:39:45 2021-02-10T10:31:28   normal_q                               1          1        1        1                08:00:00   01:49:08  dragonstooth
629768       2021-02-10T10:31:28 2021-02-10T10:39:45 2021-02-10T10:31:28   normal_q                               1          1        1        1                08:00:00   01:48:38  dragonstooth
629769       2021-02-10T10:31:28 2021-02-10T10:39:45 2021-02-10T10:31:28   normal_q                               1          1        1        1                08:00:00   01:46:36  dragonstooth
629770       2021-02-10T10:31:28 2021-02-10T10:39:45 2021-02-10T10:31:28   normal_q                               1          1        1        1                08:00:00   02:00:30  dragonstooth
629771       2021-02-10T10:31:28 2021-02-10T10:39:45 2021-02-10T10:31:28   normal_q                               1          1        1        1                08:00:00   01:38:37  dragonstooth
629772       2021-02-10T10:31:28 2021-02-10T10:40:15 2021-02-10T10:31:28   normal_q                               1          1        1        1                08:00:00   02:25:30  dragonstooth
629773       2021-02-10T10:31:28 2021-02-10T10:40:15 2021-02-10T10:31:28   normal_q                               1          1        1        1                08:00:00   03:20:30  dragonstooth
629774       2021-02-10T10:31:28 2021-02-10T10:40:15 2021-02-10T10:31:28   normal_q                               1          1        1        1                08:00:00   01:30:31  dragonstooth
629775       2021-02-10T10:31:28 2021-02-10T10:40:15 2021-02-10T10:31:28   normal_q                               1          1        1        1                08:00:00   01:52:13  dragonstooth
629776       2021-02-10T10:31:28 2021-02-10T10:40:15 2021-02-10T10:31:28   normal_q                               1          1        1        1                08:00:00   02:07:31  dragonstooth
629777       2021-02-10T10:31:28 2021-02-10T10:40:45 2021-02-10T10:31:28   normal_q                               1          1        1        1                08:00:00   01:58:00  dragonstooth
629778       2021-02-10T10:31:28 2021-02-10T10:40:45 2021-02-10T10:31:28   normal_q                               1          1        1        1                08:00:00   02:00:12  dragonstooth
629779       2021-02-10T10:31:28 2021-02-10T10:40:45 2021-02-10T10:31:28   normal_q                               1          1        1        1                08:00:00   02:06:50  dragonstooth
629780       2021-02-10T10:31:28 2021-02-10T10:40:45 2021-02-10T10:31:28   normal_q                               1          1        1        1                08:00:00   01:40:56  dragonstooth
629781       2021-02-10T10:31:28 2021-02-10T10:40:45 2021-02-10T10:31:28   normal_q                               1          1        1        1                08:00:00   02:14:07  dragonstooth
629782       2021-02-10T10:31:28 2021-02-10T10:41:15 2021-02-10T10:31:28   normal_q                               1          1        1        1                08:00:00   02:24:48  dragonstooth
629783       2021-02-10T10:31:28 2021-02-10T10:41:15 2021-02-10T10:31:28   normal_q                               1          1        1        1                08:00:00   02:27:35  dragonstooth
629784       2021-02-10T10:31:28 2021-02-10T10:41:15 2021-02-10T10:31:28   normal_q                               1          1        1        1                08:00:00   01:31:08  dragonstooth
629785       2021-02-10T10:31:28 2021-02-10T10:41:15 2021-02-10T10:31:28   normal_q                               1          1        1        1                08:00:00   02:45:15  dragonstooth
629786       2021-02-10T10:31:28 2021-02-10T10:41:15 2021-02-10T10:31:28   normal_q                               1          1        1        1                08:00:00   02:22:18  dragonstooth
629787       2021-02-10T10:31:41 2021-02-10T10:41:45 2021-02-10T10:31:41   normal_q                               1          1        1        1                20:00:00   01:57:35  dragonstooth
629788       2021-02-10T10:31:41 2021-02-10T10:41:45 2021-02-10T10:31:41   normal_q                               1          1        1        1                20:00:00   01:58:00  dragonstooth
629789       2021-02-10T10:31:41 2021-02-10T10:41:45 2021-02-10T10:31:41   normal_q                               1          1        1        1                20:00:00   01:50:29  dragonstooth
629790       2021-02-10T10:31:41 2021-02-10T10:41:45 2021-02-10T10:31:41   normal_q                               1          1        1        1                20:00:00   02:04:07  dragonstooth
629791       2021-02-10T10:31:41 2021-02-10T10:41:45 2021-02-10T10:31:41   normal_q                               1          1        1        1                20:00:00   01:26:34  dragonstooth
629792       2021-02-10T10:31:41 2021-02-10T10:42:15 2021-02-10T10:31:41   normal_q                               1          1        1        1                20:00:00   01:17:08  dragonstooth
629793       2021-02-10T10:31:41 2021-02-10T10:42:15 2021-02-10T10:31:41   normal_q                               1          1        1        1                20:00:00   02:01:37  dragonstooth
629794       2021-02-10T10:31:41 2021-02-10T10:42:15 2021-02-10T10:31:41   normal_q                               1          1        1        1                20:00:00   01:36:47  dragonstooth
629795       2021-02-10T10:31:41 2021-02-10T10:42:15 2021-02-10T10:31:41   normal_q                               1          1        1        1                20:00:00   02:16:44  dragonstooth
629796       2021-02-10T10:31:41 2021-02-10T10:42:15 2021-02-10T10:31:41   normal_q                               1          1        1        1                20:00:00   01:55:04  dragonstooth
629797       2021-02-10T10:31:41 2021-02-10T10:42:45 2021-02-10T10:31:41   normal_q                               1          1        1        1                20:00:00   02:08:10  dragonstooth
629798       2021-02-10T10:31:41 2021-02-10T10:42:45 2021-02-10T10:31:41   normal_q                               1          1        1        1                20:00:00   02:16:16  dragonstooth
629799       2021-02-10T10:31:41 2021-02-10T10:42:45 2021-02-10T10:31:41   normal_q                               1          1        1        1                20:00:00   01:54:23  dragonstooth
629800       2021-02-10T10:31:41 2021-02-10T10:42:45 2021-02-10T10:31:41   normal_q                               1          1        1        1                20:00:00   01:16:55  dragonstooth
629801       2021-02-10T10:31:41 2021-02-10T10:42:45 2021-02-10T10:31:41   normal_q                               1          1        1        1                20:00:00   02:00:09  dragonstooth
629802       2021-02-10T10:31:41 2021-02-10T10:43:15 2021-02-10T10:31:41   normal_q                               1          1        1        1                20:00:00   01:25:37  dragonstooth
629803       2021-02-10T10:31:41 2021-02-10T10:43:15 2021-02-10T10:31:41   normal_q                               1          1        1        1                20:00:00   02:29:40  dragonstooth
629804       2021-02-10T10:31:41 2021-02-10T10:43:15 2021-02-10T10:31:41   normal_q                               1          1        1        1                20:00:00   02:03:42  dragonstooth
629805       2021-02-10T10:31:41 2021-02-10T10:43:15 2021-02-10T10:31:41   normal_q                               1          1        1        1                20:00:00   01:03:41  dragonstooth
629806       2021-02-10T10:31:41 2021-02-10T10:43:15 2021-02-10T10:31:41   normal_q                               1          1        1        1                20:00:00   01:20:52  dragonstooth
629807       2021-02-10T10:31:41 2021-02-10T10:43:45 2021-02-10T10:31:41   normal_q                               1          1        1        1                20:00:00   01:32:53  dragonstooth
629808       2021-02-10T10:31:41 2021-02-10T10:43:45 2021-02-10T10:31:41   normal_q                               1          1        1        1                20:00:00   02:44:38  dragonstooth
629809       2021-02-10T10:31:41 2021-02-10T10:43:45 2021-02-10T10:31:41   normal_q                               1          1        1        1                20:00:00   01:56:38  dragonstooth
629810       2021-02-10T10:31:41 2021-02-10T10:43:45 2021-02-10T10:31:41   normal_q                               1          1        1        1                20:00:00   02:01:33  dragonstooth
629811       2021-02-10T10:31:41 2021-02-10T10:43:45 2021-02-10T10:31:41   normal_q                               1          1        1        1                20:00:00   02:10:36  dragonstooth
629812       2021-02-10T10:31:41 2021-02-10T10:44:15 2021-02-10T10:31:41   normal_q                               1          1        1        1                20:00:00   01:45:11  dragonstooth
629813       2021-02-10T10:31:41 2021-02-10T10:44:15 2021-02-10T10:31:41   normal_q                               1          1        1        1                20:00:00   01:38:00  dragonstooth
629814       2021-02-10T10:31:41 2021-02-10T10:44:15 2021-02-10T10:31:41   normal_q                               1          1        1        1                20:00:00   02:14:03  dragonstooth
629815       2021-02-10T10:31:41 2021-02-10T10:44:15 2021-02-10T10:31:41   normal_q                               1          1        1        1                20:00:00   01:24:13  dragonstooth
629816       2021-02-10T10:31:41 2021-02-10T10:44:15 2021-02-10T10:31:41   normal_q                               1          1        1        1                20:00:00   01:57:30  dragonstooth
629817       2021-02-10T10:31:41 2021-02-10T10:44:45 2021-02-10T10:31:41   normal_q                               1          1        1        1                20:00:00   01:44:38  dragonstooth
629818       2021-02-10T10:31:41 2021-02-10T10:44:45 2021-02-10T10:31:41   normal_q                               1          1        1        1                20:00:00   01:30:53  dragonstooth
629819       2021-02-10T10:31:41 2021-02-10T10:44:45 2021-02-10T10:31:41   normal_q                               1          1        1        1                20:00:00   01:35:56  dragonstooth
629820       2021-02-10T10:31:41 2021-02-10T10:44:45 2021-02-10T10:31:41   normal_q                               1          1        1        1                20:00:00   01:31:08  dragonstooth
629821       2021-02-10T10:31:41 2021-02-10T10:44:45 2021-02-10T10:31:41   normal_q                               1          1        1        1                20:00:00   01:28:13  dragonstooth
629822       2021-02-10T10:31:41 2021-02-10T10:45:15 2021-02-10T10:31:41   normal_q                               1          1        1        1                20:00:00   01:56:37  dragonstooth
629823       2021-02-10T10:31:41 2021-02-10T10:45:15 2021-02-10T10:31:41   normal_q                               1          1        1        1                20:00:00   01:24:41  dragonstooth
629824       2021-02-10T10:31:41 2021-02-10T10:45:15 2021-02-10T10:31:41   normal_q                               1          1        1        1                20:00:00   02:06:50  dragonstooth
629825       2021-02-10T10:31:41 2021-02-10T10:45:15 2021-02-10T10:31:41   normal_q                               1          1        1        1                20:00:00   01:24:41  dragonstooth
629826       2021-02-10T10:31:41 2021-02-10T10:45:15 2021-02-10T10:31:41   normal_q                               1          1        1        1                20:00:00   02:05:11  dragonstooth
629827       2021-02-10T10:31:41 2021-02-10T10:45:45 2021-02-10T10:31:41   normal_q                               1          1        1        1                20:00:00   02:34:39  dragonstooth
629828       2021-02-10T10:31:42 2021-02-10T10:45:45 2021-02-10T10:31:42   normal_q                               1          1        1        1                20:00:00   01:40:55  dragonstooth
629829       2021-02-10T10:31:42 2021-02-10T10:45:45 2021-02-10T10:31:42   normal_q                               1          1        1        1                20:00:00   01:36:48  dragonstooth
629830       2021-02-10T10:31:42 2021-02-10T10:45:45 2021-02-10T10:31:42   normal_q                               1          1        1        1                20:00:00   01:42:49  dragonstooth
629831       2021-02-10T10:31:42 2021-02-10T10:45:45 2021-02-10T10:31:42   normal_q                               1          1        1        1                20:00:00   01:53:34  dragonstooth
629832       2021-02-10T10:31:42 2021-02-10T10:46:15 2021-02-10T10:31:42   normal_q                               1          1        1        1                20:00:00   01:45:22  dragonstooth
629833       2021-02-10T10:31:42 2021-02-10T10:46:15 2021-02-10T10:31:42   normal_q                               1          1        1        1                20:00:00   01:48:28  dragonstooth
629834       2021-02-10T10:31:42 2021-02-10T10:46:15 2021-02-10T10:31:42   normal_q                               1          1        1        1                20:00:00   02:05:47  dragonstooth
629835       2021-02-10T10:31:42 2021-02-10T10:46:15 2021-02-10T10:31:42   normal_q                               1          1        1        1                20:00:00   02:04:38  dragonstooth
629836       2021-02-10T10:31:42 2021-02-10T10:46:15 2021-02-10T10:31:42   normal_q                               1          1        1        1                20:00:00   01:25:57  dragonstooth
629837       2021-02-10T10:31:42 2021-02-10T10:46:45 2021-02-10T10:31:42   normal_q                               1          1        1        1                20:00:00   02:24:37  dragonstooth
629838       2021-02-10T10:31:42 2021-02-10T10:46:45 2021-02-10T10:31:42   normal_q                               1          1        1        1                20:00:00   02:16:50  dragonstooth
629839       2021-02-10T10:31:42 2021-02-10T10:46:45 2021-02-10T10:31:42   normal_q                               1          1        1        1                20:00:00   02:57:27  dragonstooth
629840       2021-02-10T10:31:42 2021-02-10T10:47:45 2021-02-10T10:31:42   normal_q                               1          1        1        1                20:00:00   01:48:50  dragonstooth
629841       2021-02-10T10:31:42 2021-02-10T10:48:15 2021-02-10T10:31:42   normal_q                               1          1        1        1                20:00:00   02:10:45  dragonstooth
629842       2021-02-10T10:31:42 2021-02-10T10:49:15 2021-02-10T10:31:42   normal_q                               1          1        1        1                20:00:00   02:03:16  dragonstooth
629843       2021-02-10T10:31:42 2021-02-10T10:49:15 2021-02-10T10:31:42   normal_q                               1          1        1        1                20:00:00   01:25:23  dragonstooth
629844       2021-02-10T10:31:42 2021-02-10T10:49:45 2021-02-10T10:31:42   normal_q                               1          1        1        1                20:00:00   01:37:57  dragonstooth
629845       2021-02-10T10:31:42 2021-02-10T10:49:45 2021-02-10T10:31:42   normal_q                               1          1        1        1                20:00:00   02:04:09  dragonstooth
629846       2021-02-10T10:31:42 2021-02-10T10:49:45 2021-02-10T10:31:42   normal_q                               1          1        1        1                20:00:00   01:32:43  dragonstooth
629847       2021-02-10T10:31:42 2021-02-10T10:49:45 2021-02-10T10:31:42   normal_q                               1          1        1        1                20:00:00   02:00:27  dragonstooth
629848       2021-02-10T10:31:42 2021-02-10T10:51:15 2021-02-10T10:31:42   normal_q                               1          1        1        1                20:00:00   01:27:07  dragonstooth
629849       2021-02-10T10:31:42 2021-02-10T10:51:15 2021-02-10T10:31:42   normal_q                               1          1        1        1                20:00:00   01:14:16  dragonstooth
629850       2021-02-10T10:31:42 2021-02-10T10:51:45 2021-02-10T10:31:42   normal_q                               1          1        1        1                20:00:00   01:56:00  dragonstooth
629851       2021-02-10T10:31:42 2021-02-10T10:51:45 2021-02-10T10:31:42   normal_q                               1          1        1        1                20:00:00   01:49:38  dragonstooth
629852       2021-02-10T10:31:42 2021-02-10T10:51:45 2021-02-10T10:31:42   normal_q                               1          1        1        1                20:00:00   01:29:13  dragonstooth
629853       2021-02-10T10:31:42 2021-02-10T10:53:15 2021-02-10T10:31:42   normal_q                               1          1        1        1                20:00:00   01:38:05  dragonstooth
629854       2021-02-10T10:31:42 2021-02-10T10:53:15 2021-02-10T10:31:42   normal_q                               1          1        1        1                20:00:00   01:32:45  dragonstooth
629855       2021-02-10T10:31:42 2021-02-10T10:54:15 2021-02-10T10:31:42   normal_q                               1          1        1        1                20:00:00   01:10:14  dragonstooth
629856       2021-02-10T10:31:42 2021-02-10T10:54:45 2021-02-10T10:31:42   normal_q                               1          1        1        1                20:00:00   01:35:09  dragonstooth
629857       2021-02-10T10:31:42 2021-02-10T10:55:16 2021-02-10T10:31:42   normal_q                               1          1        1        1                20:00:00   02:01:45  dragonstooth
629858       2021-02-10T10:31:42 2021-02-10T10:55:16 2021-02-10T10:31:42   normal_q                               1          1        1        1                20:00:00   01:22:55  dragonstooth
629859       2021-02-10T10:31:42 2021-02-10T10:55:16 2021-02-10T10:31:42   normal_q                               1          1        1        1                20:00:00   01:30:57  dragonstooth
629860       2021-02-10T10:31:42 2021-02-10T10:56:16 2021-02-10T10:31:42   normal_q                               1          1        1        1                20:00:00   01:36:53  dragonstooth
629861       2021-02-10T10:31:42 2021-02-10T10:56:46 2021-02-10T10:31:42   normal_q                               1          1        1        1                20:00:00   01:25:15  dragonstooth
629862       2021-02-10T10:31:42 2021-02-10T10:56:46 2021-02-10T10:31:42   normal_q                               1          1        1        1                20:00:00   01:51:34  dragonstooth
629863       2021-02-10T10:31:42 2021-02-10T11:01:16 2021-02-10T10:31:42   normal_q                               1          1        1        1                20:00:00   01:40:57  dragonstooth
629864       2021-02-10T10:31:42 2021-02-10T11:01:16 2021-02-10T10:31:42   normal_q                               1          1        1        1                20:00:00   02:01:52  dragonstooth
629865       2021-02-10T10:31:42 2021-02-10T11:01:16 2021-02-10T10:31:42   normal_q                               1          1        1        1                20:00:00   01:11:20  dragonstooth
629866       2021-02-10T10:31:42 2021-02-10T11:01:16 2021-02-10T10:31:42   normal_q                               1          1        1        1                20:00:00   01:52:50  dragonstooth
629867       2021-02-10T10:31:42 2021-02-10T11:02:16 2021-02-10T10:31:42   normal_q                               1          1        1        1                20:00:00   01:44:22  dragonstooth
629868       2021-02-10T10:31:42 2021-02-10T11:03:16 2021-02-10T10:31:42   normal_q                               1          1        1        1                20:00:00   02:00:36  dragonstooth
629869       2021-02-10T10:31:42 2021-02-10T11:06:16 2021-02-10T10:31:42   normal_q                               1          1        1        1                20:00:00   01:46:36  dragonstooth
629870       2021-02-10T10:31:42 2021-02-10T11:06:16 2021-02-10T10:31:42   normal_q                               1          1        1        1                20:00:00   01:34:53  dragonstooth
629871       2021-02-10T10:31:42 2021-02-10T11:06:16 2021-02-10T10:31:42   normal_q                               1          1        1        1                20:00:00   02:17:21  dragonstooth
629872       2021-02-10T10:31:42 2021-02-10T11:06:16 2021-02-10T10:31:42   normal_q                               1          1        1        1                20:00:00   01:56:32  dragonstooth
629873       2021-02-10T10:31:42 2021-02-10T11:22:17 2021-02-10T10:31:42   normal_q                               1          1        1        1                20:00:00   01:51:30  dragonstooth
629874       2021-02-10T10:31:42 2021-02-10T11:22:17 2021-02-10T10:31:42   normal_q                               1          1        1        1                20:00:00   02:20:23  dragonstooth
629875       2021-02-10T10:31:42 2021-02-10T11:22:17 2021-02-10T10:31:42   normal_q                               1          1        1        1                20:00:00   01:24:09  dragonstooth
629876       2021-02-10T10:31:42 2021-02-10T11:22:17 2021-02-10T10:31:42   normal_q                               1          1        1        1                20:00:00   01:58:45  dragonstooth
629877       2021-02-10T10:31:42 2021-02-10T11:31:48 2021-02-10T10:31:42   normal_q                               1          1        1        1                20:00:00   01:37:43  dragonstooth
629878       2021-02-10T10:31:42 2021-02-10T11:31:48 2021-02-10T10:31:42   normal_q                               1          1        1        1                20:00:00   01:42:11  dragonstooth
629879       2021-02-10T10:31:42 2021-02-10T11:31:48 2021-02-10T10:31:42   normal_q                               1          1        1        1                20:00:00   02:14:06  dragonstooth
629880       2021-02-10T10:31:42 2021-02-10T11:31:48 2021-02-10T10:31:42   normal_q                               1          1        1        1                20:00:00   02:10:28  dragonstooth
629881       2021-02-10T10:31:42 2021-02-10T11:34:18 2021-02-10T10:31:42   normal_q                               1          1        1        1                20:00:00   02:51:39  dragonstooth
629882       2021-02-10T10:31:42 2021-02-10T11:40:49 2021-02-10T10:31:42   normal_q                               1          1        1        1                20:00:00   01:44:41  dragonstooth
629883       2021-02-10T10:31:42 2021-02-10T11:40:49 2021-02-10T10:31:42   normal_q                               1          1        1        1                20:00:00   02:36:27  dragonstooth
629884       2021-02-10T10:31:42 2021-02-10T11:40:49 2021-02-10T10:31:42   normal_q                               1          1        1        1                20:00:00   02:14:21  dragonstooth
629885       2021-02-10T10:31:42 2021-02-10T11:40:49 2021-02-10T10:31:42   normal_q                               1          1        1        1                20:00:00   01:24:09  dragonstooth
629886       2021-02-10T10:31:42 2021-02-10T11:44:19 2021-02-10T10:31:42   normal_q                               1          1        1        1                20:00:00   02:32:30  dragonstooth
629887       2021-02-10T10:31:42 2021-02-10T11:47:19 2021-02-10T10:31:42   normal_q                               1          1        1        1                20:00:00   01:50:36  dragonstooth
629888       2021-02-10T10:31:42 2021-02-10T11:53:19 2021-02-10T10:31:42   normal_q                               1          1        1        1                20:00:00   02:12:39  dragonstooth
629889       2021-02-10T10:31:42 2021-02-10T11:59:50 2021-02-10T10:31:42   normal_q                               1          1        1        1                20:00:00   01:34:05  dragonstooth
629890       2021-02-10T10:31:42 2021-02-10T11:59:50 2021-02-10T10:31:42   normal_q                               1          1        1        1                20:00:00   01:50:17  dragonstooth
629891       2021-02-10T10:31:42 2021-02-10T12:00:20 2021-02-10T10:31:42   normal_q                               1          1        1        1                20:00:00   01:55:50  dragonstooth
629892       2021-02-10T10:31:42 2021-02-10T12:01:20 2021-02-10T10:31:42   normal_q                               1          1        1        1                20:00:00   02:04:53  dragonstooth
629893       2021-02-10T10:31:42 2021-02-10T12:04:20 2021-02-10T10:31:42   normal_q                               1          1        1        1                20:00:00   01:48:12  dragonstooth
629894       2021-02-10T10:31:43 2021-02-10T12:04:50 2021-02-10T10:31:43   normal_q                               1          1        1        1                20:00:00   01:22:44  dragonstooth
629895       2021-02-10T10:31:43 2021-02-10T12:05:50 2021-02-10T10:31:43   normal_q                               1          1        1        1                20:00:00   02:11:06  dragonstooth
629896       2021-02-10T10:31:43 2021-02-10T12:06:20 2021-02-10T10:31:43   normal_q                               1          1        1        1                20:00:00   01:28:32  dragonstooth
629897       2021-02-10T10:31:43 2021-02-10T12:06:20 2021-02-10T10:31:43   normal_q                               1          1        1        1                20:00:00   01:39:08  dragonstooth
629898       2021-02-10T10:31:43 2021-02-10T12:07:50 2021-02-10T10:31:43   normal_q                               1          1        1        1                20:00:00   03:11:19  dragonstooth
629899       2021-02-10T10:31:43 2021-02-10T12:08:50 2021-02-10T10:31:43   normal_q                               1          1        1        1                20:00:00   01:43:11  dragonstooth
629900       2021-02-10T10:31:43 2021-02-10T12:08:50 2021-02-10T10:31:43   normal_q                               1          1        1        1                20:00:00   01:41:12  dragonstooth
629901       2021-02-10T10:31:43 2021-02-10T12:08:50 2021-02-10T10:31:43   normal_q                               1          1        1        1                20:00:00   02:27:40  dragonstooth
629902       2021-02-10T10:31:43 2021-02-10T12:09:20 2021-02-10T10:31:43   normal_q                               1          1        1        1                20:00:00   02:11:37  dragonstooth
629903       2021-02-10T10:31:43 2021-02-10T12:10:20 2021-02-10T10:31:43   normal_q                               1          1        1        1                20:00:00   01:39:27  dragonstooth
629904       2021-02-10T10:31:43 2021-02-10T12:10:20 2021-02-10T10:31:43   normal_q                               1          1        1        1                20:00:00   01:38:09  dragonstooth
629905       2021-02-10T10:31:43 2021-02-10T12:10:20 2021-02-10T10:31:43   normal_q                               1          1        1        1                20:00:00   01:27:10  dragonstooth
629906       2021-02-10T10:31:43 2021-02-10T12:10:50 2021-02-10T10:31:43   normal_q                               1          1        1        1                20:00:00   02:05:52  dragonstooth
629907       2021-02-10T10:31:43 2021-02-10T12:11:20 2021-02-10T10:31:43   normal_q                               1          1        1        1                20:00:00   01:37:56  dragonstooth
629908       2021-02-10T10:31:43 2021-02-10T12:11:20 2021-02-10T10:31:43   normal_q                               1          1        1        1                20:00:00   01:52:30  dragonstooth
629909       2021-02-10T10:31:43 2021-02-10T12:12:20 2021-02-10T10:31:43   normal_q                               1          1        1        1                20:00:00   01:22:42  dragonstooth
629910       2021-02-10T10:31:43 2021-02-10T12:12:50 2021-02-10T10:31:43   normal_q                               1          1        1        1                20:00:00   01:45:46  dragonstooth
629911       2021-02-10T10:31:43 2021-02-10T12:12:50 2021-02-10T10:31:43   normal_q                               1          1        1        1                20:00:00   02:02:00  dragonstooth
629912       2021-02-10T10:31:43 2021-02-10T12:13:20 2021-02-10T10:31:43   normal_q                               1          1        1        1                20:00:00   02:10:27  dragonstooth
629913       2021-02-10T10:31:43 2021-02-10T12:13:51 2021-02-10T10:31:43   normal_q                               1          1        1        1                20:00:00   01:49:12  dragonstooth
629914       2021-02-10T10:31:43 2021-02-10T12:13:51 2021-02-10T10:31:43   normal_q                               1          1        1        1                20:00:00   02:07:43  dragonstooth
629915       2021-02-10T10:31:43 2021-02-10T12:14:51 2021-02-10T10:31:43   normal_q                               1          1        1        1                20:00:00   02:00:25  dragonstooth
629916       2021-02-10T10:31:43 2021-02-10T12:14:51 2021-02-10T10:31:43   normal_q                               1          1        1        1                20:00:00   01:41:51  dragonstooth
