       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  dragonstooth
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  dragonstooth
626530       2021-02-09T10:03:21 2021-02-09T11:09:16 2021-02-09T10:03:21   normal_q                               1          2        1        2              20-20:00:+ 1-00:54:57  dragonstooth
631405       2021-02-10T17:27:19 2021-02-10T17:33:35 2021-02-10T17:27:19 preemptab+                               1          1        1        1                05:00:00   00:16:37  dragonstooth
631406       2021-02-10T17:27:19 2021-02-10T17:33:36 2021-02-10T17:27:19 preemptab+                               1          1        1        1                05:00:00   00:03:37  dragonstooth
631407       2021-02-10T17:27:19 2021-02-10T17:33:42 2021-02-10T17:27:19 preemptab+                               1          1        1        1                05:00:00   00:13:54  dragonstooth
631408       2021-02-10T17:27:19 2021-02-10T17:34:04 2021-02-10T17:27:19 preemptab+                               1          1        1        1                05:00:00   00:07:49  dragonstooth
631409       2021-02-10T17:35:15 2021-02-10T17:42:03 2021-02-10T17:37:16 preemptab+                               1          1        1        1                05:00:00   00:03:46  dragonstooth
631410       2021-02-10T17:35:15 2021-02-10T17:42:03 2021-02-10T17:37:16 preemptab+                               1          1        1        1                05:00:00   00:08:29  dragonstooth
631411       2021-02-10T17:27:19 2021-02-10T17:34:12 2021-02-10T17:27:19 preemptab+                               1          1        1        1                05:00:00   00:03:32  dragonstooth
631412       2021-02-10T17:27:19 2021-02-10T17:34:12 2021-02-10T17:27:19 preemptab+                               1          1        1        1                05:00:00   00:14:07  dragonstooth
631413       2021-02-10T17:27:19 2021-02-10T17:34:16 2021-02-10T17:27:19 preemptab+                               1          1        1        1                05:00:00   00:05:59  dragonstooth
631414       2021-02-10T17:27:19 2021-02-10T17:34:27 2021-02-10T17:27:19 preemptab+                               1          1        1        1                05:00:00   00:22:03  dragonstooth
631415       2021-02-10T17:27:19 2021-02-10T17:34:27 2021-02-10T17:27:19 preemptab+                               1          1        1        1                05:00:00   00:03:46  dragonstooth
631416       2021-02-10T17:27:20 2021-02-10T17:34:27 2021-02-10T17:27:20 preemptab+                               1          1        1        1                05:00:00   00:16:07  dragonstooth
631417       2021-02-10T17:27:20 2021-02-10T17:34:27 2021-02-10T17:27:20 preemptab+                               1          1        1        1                05:00:00   00:02:15  dragonstooth
631418       2021-02-10T17:27:20 2021-02-10T17:34:27 2021-02-10T17:27:20 preemptab+                               1          1        1        1                05:00:00   00:08:44  dragonstooth
631419       2021-02-10T17:27:20 2021-02-10T17:34:27 2021-02-10T17:27:20 preemptab+                               1          1        1        1                05:00:00   00:04:04  dragonstooth
631420       2021-02-10T17:27:20 2021-02-10T17:34:30 2021-02-10T17:27:20 preemptab+                               1          1        1        1                05:00:00   00:15:31  dragonstooth
631421       2021-02-10T17:27:20 2021-02-10T17:34:30 2021-02-10T17:27:20 preemptab+                               1          1        1        1                05:00:00   00:06:31  dragonstooth
631422       2021-02-10T17:27:20 2021-02-10T17:34:41 2021-02-10T17:27:20 preemptab+                               1          1        1        1                05:00:00   00:08:05  dragonstooth
631423       2021-02-10T17:27:20 2021-02-10T17:34:42 2021-02-10T17:27:21 preemptab+                               1          1        1        1                05:00:00   00:05:55  dragonstooth
631424       2021-02-10T17:27:21 2021-02-10T17:34:44 2021-02-10T17:27:21 preemptab+                               1          1        1        1                05:00:00   00:09:53  dragonstooth
631425       2021-02-10T17:27:21 2021-02-10T17:34:59 2021-02-10T17:27:21 preemptab+                               1          1        1        1                05:00:00   00:06:44  dragonstooth
631426       2021-02-10T17:27:21 2021-02-10T17:35:00 2021-02-10T17:27:21 preemptab+                               1          1        1        1                05:00:00   00:07:47  dragonstooth
631427       2021-02-10T17:27:21 2021-02-10T17:35:00 2021-02-10T17:27:21 preemptab+                               1          1        1        1                05:00:00   00:10:36  dragonstooth
631428       2021-02-10T17:27:21 2021-02-10T17:35:00 2021-02-10T17:27:21 preemptab+                               1          1        1        1                05:00:00   00:12:39  dragonstooth
631429       2021-02-10T17:27:21 2021-02-10T17:35:00 2021-02-10T17:27:21 preemptab+                               1          1        1        1                05:00:00   00:14:39  dragonstooth
631430       2021-02-10T17:27:21 2021-02-10T17:35:00 2021-02-10T17:27:21 preemptab+                               1          1        1        1                05:00:00   00:12:36  dragonstooth
631431       2021-02-10T17:27:21 2021-02-10T17:35:00 2021-02-10T17:27:21 preemptab+                               1          1        1        1                05:00:00   00:14:11  dragonstooth
631432       2021-02-10T17:27:21 2021-02-10T17:35:00 2021-02-10T17:27:21 preemptab+                               1          1        1        1                05:00:00   00:04:45  dragonstooth
631433       2021-02-10T17:27:21 2021-02-10T17:35:00 2021-02-10T17:27:21 preemptab+                               1          1        1        1                05:00:00   00:05:31  dragonstooth
631434       2021-02-10T17:27:21 2021-02-10T17:35:00 2021-02-10T17:27:21 preemptab+                               1          1        1        1                05:00:00   00:03:01  dragonstooth
631435       2021-02-10T17:27:21 2021-02-10T17:35:00 2021-02-10T17:27:21 preemptab+                               1          1        1        1                05:00:00   00:12:19  dragonstooth
631436       2021-02-10T17:27:21 2021-02-10T17:35:00 2021-02-10T17:27:21 preemptab+                               1          1        1        1                05:00:00   00:04:58  dragonstooth
631437       2021-02-10T17:27:21 2021-02-10T17:35:02 2021-02-10T17:27:21 preemptab+                               1          1        1        1                05:00:00   00:04:43  dragonstooth
631438       2021-02-10T17:27:21 2021-02-10T17:35:05 2021-02-10T17:27:21 preemptab+                               1          1        1        1                05:00:00   00:17:13  dragonstooth
631439       2021-02-10T17:27:22 2021-02-10T17:35:10 2021-02-10T17:27:22 preemptab+                               1          1        1        1                05:00:00   00:18:45  dragonstooth
631440       2021-02-10T17:27:22 2021-02-10T17:35:23 2021-02-10T17:27:22 preemptab+                               1          1        1        1                05:00:00   00:13:37  dragonstooth
631441       2021-02-10T17:27:22 2021-02-10T17:35:26 2021-02-10T17:27:22 preemptab+                               1          1        1        1                05:00:00   00:13:10  dragonstooth
631442       2021-02-10T17:27:22 2021-02-10T17:35:35 2021-02-10T17:27:22 preemptab+                               1          1        1        1                05:00:00   00:10:26  dragonstooth
631443       2021-02-10T17:27:22 2021-02-10T17:35:42 2021-02-10T17:27:22 preemptab+                               1          1        1        1                05:00:00   00:13:02  dragonstooth
631444       2021-02-10T17:27:22 2021-02-10T17:35:42 2021-02-10T17:27:22 preemptab+                               1          1        1        1                05:00:00   00:12:29  dragonstooth
631445       2021-02-10T17:27:22 2021-02-10T17:36:04 2021-02-10T17:27:22 preemptab+                               1          1        1        1                05:00:00   00:09:35  dragonstooth
631446       2021-02-10T17:27:22 2021-02-10T17:36:14 2021-02-10T17:27:22 preemptab+                               1          1        1        1                05:00:00   00:13:02  dragonstooth
631447       2021-02-10T17:27:22 2021-02-10T17:36:21 2021-02-10T17:27:22 preemptab+                               1          1        1        1                05:00:00   00:08:35  dragonstooth
631448       2021-02-10T17:27:22 2021-02-10T17:36:29 2021-02-10T17:27:22 preemptab+                               1          1        1        1                05:00:00   00:10:38  dragonstooth
631449       2021-02-10T17:27:22 2021-02-10T17:36:29 2021-02-10T17:27:22 preemptab+                               1          1        1        1                05:00:00   00:10:13  dragonstooth
631450       2021-02-10T17:27:23 2021-02-10T17:36:40 2021-02-10T17:27:23 preemptab+                               1          1        1        1                05:00:00   00:07:16  dragonstooth
631451       2021-02-10T17:27:23 2021-02-10T17:36:42 2021-02-10T17:27:23 preemptab+                               1          1        1        1                05:00:00   00:08:47  dragonstooth
631452       2021-02-10T17:27:23 2021-02-10T17:36:45 2021-02-10T17:27:23 preemptab+                               1          1        1        1                05:00:00   00:13:29  dragonstooth
631453       2021-02-10T17:27:23 2021-02-10T17:36:49 2021-02-10T17:27:23 preemptab+                               1          1        1        1                05:00:00   00:13:20  dragonstooth
631454       2021-02-10T17:27:23 2021-02-10T17:37:10 2021-02-10T17:27:23 preemptab+                               1          1        1        1                05:00:00   00:10:02  dragonstooth
631455       2021-02-10T17:27:23 2021-02-10T17:37:10 2021-02-10T17:27:23 preemptab+                               1          1        1        1                05:00:00   00:10:38  dragonstooth
631456       2021-02-10T17:27:23 2021-02-10T17:37:12 2021-02-10T17:27:23 preemptab+                               1          1        1        1                05:00:00   00:12:58  dragonstooth
631457       2021-02-10T17:27:23 2021-02-10T17:37:15 2021-02-10T17:27:23 preemptab+                               1          1        1        1                05:00:00   00:13:33  dragonstooth
631458       2021-02-10T17:27:23 2021-02-10T17:37:37 2021-02-10T17:27:23 preemptab+                               1          1        1        1                05:00:00   00:13:14  dragonstooth
631459       2021-02-10T17:27:23 2021-02-10T17:37:42 2021-02-10T17:27:23 preemptab+                               1          1        1        1                05:00:00   00:24:23  dragonstooth
631460       2021-02-10T17:27:23 2021-02-10T17:37:42 2021-02-10T17:27:23 preemptab+                               1          1        1        1                05:00:00   00:16:00  dragonstooth
631461       2021-02-10T17:27:23 2021-02-10T17:37:42 2021-02-10T17:27:23 preemptab+                               1          1        1        1                05:00:00   00:23:45  dragonstooth
631462       2021-02-10T17:27:23 2021-02-10T17:37:42 2021-02-10T17:27:23 preemptab+                               1          1        1        1                05:00:00   00:20:35  dragonstooth
631463       2021-02-10T17:27:23 2021-02-10T17:37:42 2021-02-10T17:27:23 preemptab+                               1          1        1        1                05:00:00   00:23:36  dragonstooth
631464       2021-02-10T17:27:23 2021-02-10T17:37:59 2021-02-10T17:27:23 preemptab+                               1          1        1        1                05:00:00   00:44:34  dragonstooth
631465       2021-02-10T17:27:23 2021-02-10T17:38:03 2021-02-10T17:27:23 preemptab+                               1          1        1        1                05:00:00   00:40:55  dragonstooth
631466       2021-02-10T17:27:23 2021-02-10T17:38:08 2021-02-10T17:27:23 preemptab+                               1          1        1        1                05:00:00   00:21:37  dragonstooth
631467       2021-02-10T17:27:23 2021-02-10T17:38:12 2021-02-10T17:27:23 preemptab+                               1          1        1        1                05:00:00   00:51:47  dragonstooth
631468       2021-02-10T17:27:23 2021-02-10T17:38:12 2021-02-10T17:27:23 preemptab+                               1          1        1        1                05:00:00   00:27:40  dragonstooth
631469       2021-02-10T17:27:24 2021-02-10T17:38:12 2021-02-10T17:27:24 preemptab+                               1          1        1        1                05:00:00   00:28:56  dragonstooth
631470       2021-02-10T17:27:24 2021-02-10T17:38:15 2021-02-10T17:27:24 preemptab+                               1          1        1        1                05:00:00   00:47:45  dragonstooth
631471       2021-02-10T17:27:24 2021-02-10T17:38:33 2021-02-10T17:27:24 preemptab+                               1          1        1        1                05:00:00   00:41:12  dragonstooth
631472       2021-02-10T17:27:24 2021-02-10T17:38:43 2021-02-10T17:27:24 preemptab+                               1          1        1        1                05:00:00   00:47:22  dragonstooth
631473       2021-02-10T17:27:24 2021-02-10T17:38:43 2021-02-10T17:27:24 preemptab+                               1          1        1        1                05:00:00   00:15:35  dragonstooth
631474       2021-02-10T17:27:24 2021-02-10T17:38:43 2021-02-10T17:27:24 preemptab+                               1          1        1        1                05:00:00   00:14:01  dragonstooth
631475       2021-02-10T17:27:24 2021-02-10T17:38:43 2021-02-10T17:27:24 preemptab+                               1          1        1        1                05:00:00   00:18:48  dragonstooth
631476       2021-02-10T17:27:24 2021-02-10T17:38:43 2021-02-10T17:27:24 preemptab+                               1          1        1        1                05:00:00   00:16:14  dragonstooth
631477       2021-02-10T17:27:24 2021-02-10T17:38:45 2021-02-10T17:27:24 preemptab+                               1          1        1        1                05:00:00   00:23:43  dragonstooth
631478       2021-02-10T17:27:24 2021-02-10T17:38:52 2021-02-10T17:27:24 preemptab+                               1          1        1        1                05:00:00   00:42:34  dragonstooth
631479       2021-02-10T17:27:24 2021-02-10T17:38:58 2021-02-10T17:27:24 preemptab+                               1          1        1        1                05:00:00   00:41:03  dragonstooth
631480       2021-02-10T17:27:24 2021-02-10T17:38:59 2021-02-10T17:27:24 preemptab+                               1          1        1        1                05:00:00   00:32:01  dragonstooth
631481       2021-02-10T17:27:24 2021-02-10T17:39:26 2021-02-10T17:27:24 preemptab+                               1          1        1        1                05:00:00   00:23:37  dragonstooth
631482       2021-02-10T17:27:24 2021-02-10T17:39:39 2021-02-10T17:27:24 preemptab+                               1          1        1        1                05:00:00   00:16:23  dragonstooth
631483       2021-02-10T17:27:24 2021-02-10T17:39:45 2021-02-10T17:27:24 preemptab+                               1          1        1        1                05:00:00   00:08:55  dragonstooth
631484       2021-02-10T17:27:24 2021-02-10T17:39:47 2021-02-10T17:27:24 preemptab+                               1          1        1        1                05:00:00   00:14:26  dragonstooth
631485       2021-02-10T17:27:25 2021-02-10T17:39:52 2021-02-10T17:27:25 preemptab+                               1          1        1        1                05:00:00   00:16:02  dragonstooth
631486       2021-02-10T17:27:25 2021-02-10T17:39:54 2021-02-10T17:27:25 preemptab+                               1          1        1        1                05:00:00   00:18:05  dragonstooth
631487       2021-02-10T17:27:25 2021-02-10T17:40:05 2021-02-10T17:27:25 preemptab+                               1          1        1        1                05:00:00   00:12:16  dragonstooth
631488       2021-02-10T17:27:25 2021-02-10T17:40:12 2021-02-10T17:27:25 preemptab+                               1          1        1        1                05:00:00   00:12:14  dragonstooth
631489       2021-02-10T17:27:25 2021-02-10T17:40:13 2021-02-10T17:27:25 preemptab+                               1          1        1        1                05:00:00   00:12:32  dragonstooth
631490       2021-02-10T17:27:25 2021-02-10T17:40:13 2021-02-10T17:27:25 preemptab+                               1          1        1        1                05:00:00   00:18:28  dragonstooth
631491       2021-02-10T17:27:25 2021-02-10T17:40:13 2021-02-10T17:27:25 preemptab+                               1          1        1        1                05:00:00   00:14:41  dragonstooth
631492       2021-02-10T17:27:25 2021-02-10T17:40:13 2021-02-10T17:27:25 preemptab+                               1          1        1        1                05:00:00   00:12:48  dragonstooth
631493       2021-02-10T17:27:25 2021-02-10T17:40:17 2021-02-10T17:27:25 preemptab+                               1          1        1        1                05:00:00   00:20:18  dragonstooth
631494       2021-02-10T17:27:25 2021-02-10T17:40:23 2021-02-10T17:27:25 preemptab+                               1          1        1        1                05:00:00   00:24:58  dragonstooth
631495       2021-02-10T17:27:25 2021-02-10T17:40:37 2021-02-10T17:27:25 preemptab+                               1          1        1        1                05:00:00   00:31:27  dragonstooth
631496       2021-02-10T17:27:25 2021-02-10T17:40:38 2021-02-10T17:27:25 preemptab+                               1          1        1        1                05:00:00   00:32:07  dragonstooth
631497       2021-02-10T17:27:25 2021-02-10T17:40:40 2021-02-10T17:27:25 preemptab+                               1          1        1        1                05:00:00   00:30:11  dragonstooth
631498       2021-02-10T17:27:25 2021-02-10T17:40:49 2021-02-10T17:27:25 preemptab+                               1          1        1        1                05:00:00   00:30:17  dragonstooth
631499       2021-02-10T17:27:26 2021-02-10T17:40:50 2021-02-10T17:27:26 preemptab+                               1          1        1        1                05:00:00   00:36:58  dragonstooth
631500       2021-02-10T17:27:26 2021-02-10T17:40:59 2021-02-10T17:27:26 preemptab+                               1          1        1        1                05:00:00   00:24:39  dragonstooth
631501       2021-02-10T17:27:26 2021-02-10T17:41:03 2021-02-10T17:27:26 preemptab+                               1          1        1        1                05:00:00   00:19:58  dragonstooth
631502       2021-02-10T17:27:26 2021-02-10T17:41:03 2021-02-10T17:27:26 preemptab+                               1          1        1        1                05:00:00   00:53:54  dragonstooth
631503       2021-02-10T17:30:03 2021-02-10T18:30:01 2021-02-10T18:30:00      dev_q                               1          1        1        1                00:05:00   00:00:46  dragonstooth
631504       2021-02-10T17:40:05 2021-02-10T18:40:08 2021-02-10T18:40:00      dev_q                               1          1        1        1                00:05:00   00:00:43  dragonstooth
631505       2021-02-10T17:50:04 2021-02-10T18:50:02 2021-02-10T18:50:00      dev_q                               1          1        1        1                00:05:00   00:00:42  dragonstooth
631506       2021-02-10T17:57:26 2021-02-10T17:57:27 2021-02-10T17:57:26 preemptab+                               1          1        1        1                05:00:00   00:24:14  dragonstooth
631507       2021-02-10T17:57:26 2021-02-10T17:57:27 2021-02-10T17:57:26 preemptab+                               1          1        1        1                05:00:00   00:33:53  dragonstooth
631508       2021-02-10T17:57:26 2021-02-10T17:57:27 2021-02-10T17:57:26 preemptab+                               1          1        1        1                05:00:00   00:12:53  dragonstooth
631509       2021-02-10T17:57:26 2021-02-10T17:57:27 2021-02-10T17:57:26 preemptab+                               1          1        1        1                05:00:00   00:18:34  dragonstooth
631510       2021-02-10T17:57:26 2021-02-10T17:57:27 2021-02-10T17:57:26 preemptab+                               1          1        1        1                05:00:00   00:21:10  dragonstooth
631511       2021-02-10T17:57:26 2021-02-10T17:57:27 2021-02-10T17:57:26 preemptab+                               1          1        1        1                05:00:00   00:20:11  dragonstooth
631512       2021-02-10T17:57:26 2021-02-10T17:57:27 2021-02-10T17:57:26 preemptab+                               1          1        1        1                05:00:00   00:17:35  dragonstooth
631513       2021-02-10T17:57:26 2021-02-10T17:57:27 2021-02-10T17:57:26 preemptab+                               1          1        1        1                05:00:00   00:06:32  dragonstooth
631514       2021-02-10T17:57:26 2021-02-10T17:57:27 2021-02-10T17:57:26 preemptab+                               1          1        1        1                05:00:00   00:24:49  dragonstooth
631515       2021-02-10T17:57:26 2021-02-10T17:57:27 2021-02-10T17:57:26 preemptab+                               1          1        1        1                05:00:00   00:06:32  dragonstooth
631516       2021-02-10T17:57:26 2021-02-10T17:57:27 2021-02-10T17:57:26 preemptab+                               1          1        1        1                05:00:00   00:06:34  dragonstooth
631517       2021-02-10T17:57:26 2021-02-10T17:57:27 2021-02-10T17:57:26 preemptab+                               1          1        1        1                05:00:00   00:06:33  dragonstooth
631518       2021-02-10T17:57:27 2021-02-10T17:57:27 2021-02-10T17:57:27 preemptab+                               1          1        1        1                05:00:00   00:24:49  dragonstooth
631519       2021-02-10T17:57:27 2021-02-10T17:57:29 2021-02-10T17:57:27 preemptab+                               1          1        1        1                05:00:00   00:06:31  dragonstooth
631520       2021-02-10T17:57:27 2021-02-10T17:57:29 2021-02-10T17:57:27 preemptab+                               1          1        1        1                05:00:00   00:24:51  dragonstooth
631521       2021-02-10T17:57:27 2021-02-10T17:57:29 2021-02-10T17:57:27 preemptab+                               1          1        1        1                05:00:00   00:06:35  dragonstooth
631522       2021-02-10T17:57:27 2021-02-10T17:57:29 2021-02-10T17:57:27 preemptab+                               1          1        1        1                05:00:00   00:24:52  dragonstooth
631523       2021-02-10T17:57:27 2021-02-10T17:57:29 2021-02-10T17:57:27 preemptab+                               1          1        1        1                05:00:00   00:08:20  dragonstooth
631524       2021-02-10T17:57:27 2021-02-10T17:57:29 2021-02-10T17:57:27 preemptab+                               1          1        1        1                05:00:00   00:32:01  dragonstooth
631525       2021-02-10T17:57:27 2021-02-10T17:57:29 2021-02-10T17:57:27 preemptab+                               1          1        1        1                05:00:00   00:06:43  dragonstooth
631526       2021-02-10T17:57:27 2021-02-10T17:57:29 2021-02-10T17:57:27 preemptab+                               1          1        1        1                05:00:00   00:24:51  dragonstooth
631527       2021-02-10T17:57:27 2021-02-10T17:57:29 2021-02-10T17:57:27 preemptab+                               1          1        1        1                05:00:00   00:06:33  dragonstooth
631528       2021-02-10T17:57:27 2021-02-10T17:57:29 2021-02-10T17:57:27 preemptab+                               1          1        1        1                05:00:00   00:06:33  dragonstooth
631529       2021-02-10T17:57:27 2021-02-10T17:57:29 2021-02-10T17:57:27 preemptab+                               1          1        1        1                05:00:00   00:25:27  dragonstooth
631530       2021-02-10T17:57:27 2021-02-10T17:57:29 2021-02-10T17:57:27 preemptab+                               1          1        1        1                05:00:00   00:06:39  dragonstooth
631531       2021-02-10T17:57:27 2021-02-10T17:57:29 2021-02-10T17:57:27 preemptab+                               1          1        1        1                05:00:00   00:25:33  dragonstooth
631532       2021-02-10T17:57:27 2021-02-10T17:57:29 2021-02-10T17:57:27 preemptab+                               1          1        1        1                05:00:00   00:06:46  dragonstooth
631533       2021-02-10T17:57:27 2021-02-10T17:57:29 2021-02-10T17:57:27 preemptab+                               1          1        1        1                05:00:00   00:24:51  dragonstooth
631534       2021-02-10T17:57:27 2021-02-10T17:57:29 2021-02-10T17:57:27 preemptab+                               1          1        1        1                05:00:00   00:06:52  dragonstooth
631535       2021-02-10T17:57:28 2021-02-10T17:57:29 2021-02-10T17:57:28 preemptab+                               1          1        1        1                05:00:00   00:24:54  dragonstooth
631536       2021-02-10T17:57:28 2021-02-10T17:57:29 2021-02-10T17:57:28 preemptab+                               1          1        1        1                05:00:00   00:06:37  dragonstooth
631537       2021-02-10T17:57:28 2021-02-10T17:57:29 2021-02-10T17:57:28 preemptab+                               1          1        1        1                05:00:00   00:25:03  dragonstooth
631538       2021-02-10T17:57:28 2021-02-10T17:57:29 2021-02-10T17:57:28 preemptab+                               1          1        1        1                05:00:00   00:05:16  dragonstooth
631539       2021-02-10T17:57:28 2021-02-10T17:57:29 2021-02-10T17:57:28 preemptab+                               1          1        1        1                05:00:00   00:06:35  dragonstooth
631540       2021-02-10T17:57:28 2021-02-10T17:57:29 2021-02-10T17:57:28 preemptab+                               1          1        1        1                05:00:00   00:25:15  dragonstooth
631541       2021-02-10T17:57:28 2021-02-10T17:57:29 2021-02-10T17:57:28 preemptab+                               1          1        1        1                05:00:00   00:06:44  dragonstooth
631542       2021-02-10T17:57:28 2021-02-10T17:57:29 2021-02-10T17:57:28 preemptab+                               1          1        1        1                05:00:00   00:24:56  dragonstooth
631543       2021-02-10T17:57:28 2021-02-10T17:57:29 2021-02-10T17:57:28 preemptab+                               1          1        1        1                05:00:00   00:18:50  dragonstooth
631544       2021-02-10T17:57:28 2021-02-10T17:57:29 2021-02-10T17:57:28 preemptab+                               1          1        1        1                05:00:00   00:13:22  dragonstooth
631545       2021-02-10T17:57:28 2021-02-10T17:57:29 2021-02-10T17:57:28 preemptab+                               1          1        1        1                05:00:00   00:13:19  dragonstooth
631546       2021-02-10T17:57:28 2021-02-10T17:57:29 2021-02-10T17:57:28 preemptab+                               1          1        1        1                05:00:00   00:50:20  dragonstooth
631547       2021-02-10T17:57:28 2021-02-10T17:57:29 2021-02-10T17:57:28 preemptab+                               1          1        1        1                05:00:00   00:26:49  dragonstooth
631548       2021-02-10T17:57:28 2021-02-10T17:57:29 2021-02-10T17:57:28 preemptab+                               1          1        1        1                05:00:00   00:23:34  dragonstooth
631549       2021-02-10T17:57:28 2021-02-10T17:57:29 2021-02-10T17:57:28 preemptab+                               1          1        1        1                05:00:00   00:27:12  dragonstooth
631550       2021-02-10T17:57:28 2021-02-10T17:57:29 2021-02-10T17:57:28 preemptab+                               1          1        1        1                05:00:00   00:30:49  dragonstooth
631551       2021-02-10T17:57:28 2021-02-10T17:57:29 2021-02-10T17:57:28 preemptab+                               1          1        1        1                05:00:00   00:29:05  dragonstooth
631552       2021-02-10T17:57:28 2021-02-10T17:57:29 2021-02-10T17:57:28 preemptab+                               1          1        1        1                05:00:00   00:36:57  dragonstooth
631553       2021-02-10T17:57:28 2021-02-10T17:57:29 2021-02-10T17:57:28 preemptab+                               1          1        1        1                05:00:00   00:37:02  dragonstooth
631554       2021-02-10T17:57:28 2021-02-10T17:57:29 2021-02-10T17:57:29 preemptab+                               1          1        1        1                05:00:00   00:13:07  dragonstooth
631555       2021-02-10T17:57:29 2021-02-10T17:57:29 2021-02-10T17:57:29 preemptab+                               1          1        1        1                05:00:00   00:14:39  dragonstooth
631556       2021-02-10T17:57:29 2021-02-10T17:57:29 2021-02-10T17:57:29 preemptab+                               1          1        1        1                05:00:00   00:11:35  dragonstooth
631557       2021-02-10T17:57:29 2021-02-10T17:57:32 2021-02-10T17:57:29 preemptab+                               1          1        1        1                05:00:00   00:09:35  dragonstooth
631558       2021-02-10T17:57:29 2021-02-10T17:57:32 2021-02-10T17:57:29 preemptab+                               1          1        1        1                05:00:00   00:34:49  dragonstooth
631559       2021-02-10T17:57:29 2021-02-10T17:57:32 2021-02-10T17:57:29 preemptab+                               1          1        1        1                05:00:00   00:10:43  dragonstooth
631560       2021-02-10T17:57:29 2021-02-10T17:57:32 2021-02-10T17:57:29 preemptab+                               1          1        1        1                05:00:00   00:28:16  dragonstooth
631561       2021-02-10T17:57:29 2021-02-10T17:57:32 2021-02-10T17:57:29 preemptab+                               1          1        1        1                05:00:00   00:22:28  dragonstooth
631562       2021-02-10T17:57:29 2021-02-10T17:57:32 2021-02-10T17:57:29 preemptab+                               1          1        1        1                05:00:00   00:09:10  dragonstooth
631563       2021-02-10T17:57:29 2021-02-10T17:57:32 2021-02-10T17:57:29 preemptab+                               1          1        1        1                05:00:00   00:13:14  dragonstooth
631564       2021-02-10T17:57:29 2021-02-10T17:57:32 2021-02-10T17:57:29 preemptab+                               1          1        1        1                05:00:00   00:07:29  dragonstooth
631565       2021-02-10T17:57:29 2021-02-10T17:57:32 2021-02-10T17:57:29 preemptab+                               1          1        1        1                05:00:00   00:08:13  dragonstooth
631566       2021-02-10T17:57:29 2021-02-10T17:57:32 2021-02-10T17:57:29 preemptab+                               1          1        1        1                05:00:00   00:31:01  dragonstooth
631567       2021-02-10T17:57:29 2021-02-10T17:57:32 2021-02-10T17:57:29 preemptab+                               1          1        1        1                05:00:00   00:08:20  dragonstooth
631568       2021-02-10T17:57:29 2021-02-10T17:57:32 2021-02-10T17:57:29 preemptab+                               1          1        1        1                05:00:00   00:09:29  dragonstooth
631569       2021-02-10T17:57:29 2021-02-10T17:57:32 2021-02-10T17:57:29 preemptab+                               1          1        1        1                05:00:00   00:35:00  dragonstooth
631570       2021-02-10T17:57:29 2021-02-10T17:57:32 2021-02-10T17:57:29 preemptab+                               1          1        1        1                05:00:00   00:08:42  dragonstooth
631571       2021-02-10T17:57:29 2021-02-10T17:57:32 2021-02-10T17:57:29 preemptab+                               1          1        1        1                05:00:00   00:32:19  dragonstooth
631572       2021-02-10T17:57:30 2021-02-10T17:57:32 2021-02-10T17:57:30 preemptab+                               1          1        1        1                05:00:00   00:07:56  dragonstooth
631573       2021-02-10T17:57:30 2021-02-10T17:57:32 2021-02-10T17:57:30 preemptab+                               1          1        1        1                05:00:00   00:30:01  dragonstooth
631574       2021-02-10T17:57:30 2021-02-10T17:57:32 2021-02-10T17:57:30 preemptab+                               1          1        1        1                05:00:00   00:08:47  dragonstooth
631575       2021-02-10T17:57:30 2021-02-10T17:57:32 2021-02-10T17:57:30 preemptab+                               1          1        1        1                05:00:00   00:32:45  dragonstooth
631576       2021-02-10T17:57:30 2021-02-10T17:57:32 2021-02-10T17:57:30 preemptab+                               1          1        1        1                05:00:00   00:14:52  dragonstooth
631577       2021-02-10T17:57:30 2021-02-10T17:57:32 2021-02-10T17:57:30 preemptab+                               1          1        1        1                05:00:00   00:10:37  dragonstooth
631578       2021-02-10T17:57:30 2021-02-10T17:57:32 2021-02-10T17:57:30 preemptab+                               1          1        1        1                05:00:00   00:18:05  dragonstooth
631579       2021-02-10T17:57:30 2021-02-10T17:57:32 2021-02-10T17:57:30 preemptab+                               1          1        1        1                05:00:00   00:17:49  dragonstooth
631580       2021-02-10T17:57:30 2021-02-10T17:57:32 2021-02-10T17:57:30 preemptab+                               1          1        1        1                05:00:00   00:35:40  dragonstooth
631581       2021-02-10T17:57:30 2021-02-10T17:57:32 2021-02-10T17:57:30 preemptab+                               1          1        1        1                05:00:00   00:19:55  dragonstooth
631582       2021-02-10T17:57:30 2021-02-10T17:57:32 2021-02-10T17:57:30 preemptab+                               1          1        1        1                05:00:00   00:11:27  dragonstooth
631583       2021-02-10T17:57:30 2021-02-10T17:57:32 2021-02-10T17:57:30 preemptab+                               1          1        1        1                05:00:00   00:20:32  dragonstooth
631584       2021-02-10T17:57:30 2021-02-10T17:57:32 2021-02-10T17:57:30 preemptab+                               1          1        1        1                05:00:00   00:19:57  dragonstooth
631585       2021-02-10T17:57:30 2021-02-10T17:57:43 2021-02-10T17:57:30 preemptab+                               1          1        1        1                05:00:00   00:28:14  dragonstooth
