       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  dragonstooth
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  dragonstooth
687926       2021-03-03T23:03:46 2021-03-03T23:03:46 2021-03-03T23:03:46   normal_q                               1         24        1       24              5-20:00:00 5-20:00:11  dragonstooth
692832       2021-03-08T13:04:31 2021-03-08T13:04:31 2021-03-08T13:04:31   normal_q                               1         24        1        1              1-05:00:00 1-04:07:37  dragonstooth
697528       2021-03-09T16:02:22 2021-03-09T16:06:02 2021-03-09T16:02:22   normal_q                               1          7        1        7                01:00:00   00:00:39  dragonstooth
697529       2021-03-09T16:02:22 2021-03-09T16:06:02 2021-03-09T16:02:22   normal_q                               1          7        1        7                01:00:00   00:00:52  dragonstooth
697530       2021-03-09T16:02:22 2021-03-09T16:06:04 2021-03-09T16:02:22   normal_q                               1          7        1        7                01:00:00   00:00:48  dragonstooth
697531       2021-03-09T16:02:22 2021-03-09T16:06:04 2021-03-09T16:02:22   normal_q                               1          7        1        7                01:00:00   00:01:05  dragonstooth
697532       2021-03-09T16:02:22 2021-03-09T16:06:05 2021-03-09T16:02:22   normal_q                               1          7        1        7                01:00:00   00:01:02  dragonstooth
697533       2021-03-09T16:02:22 2021-03-09T16:06:05 2021-03-09T16:02:22   normal_q                               1          7        1        7                01:00:00   00:00:37  dragonstooth
697534       2021-03-09T16:02:22 2021-03-09T16:06:06 2021-03-09T16:02:23   normal_q                               1          7        1        7                01:00:00   00:00:44  dragonstooth
697535       2021-03-09T16:02:23 2021-03-09T16:06:08 2021-03-09T16:02:23   normal_q                               1          7        1        7                01:00:00   00:00:50  dragonstooth
697536       2021-03-09T16:02:23 2021-03-09T16:06:08 2021-03-09T16:02:23   normal_q                               1          7        1        7                01:00:00   00:00:43  dragonstooth
697537       2021-03-09T16:02:23 2021-03-09T16:06:12 2021-03-09T16:02:23   normal_q                               1          7        1        7                01:00:00   00:00:49  dragonstooth
697538       2021-03-09T16:02:23 2021-03-09T16:06:14 2021-03-09T16:02:23   normal_q                               1          7        1        7                01:00:00   00:00:47  dragonstooth
697539       2021-03-09T16:02:23 2021-03-09T16:06:15 2021-03-09T16:02:23   normal_q                               1          7        1        7                01:00:00   00:00:48  dragonstooth
697540       2021-03-09T16:02:23 2021-03-09T16:06:19 2021-03-09T16:02:23   normal_q                               1          7        1        7                01:00:00   00:00:44  dragonstooth
697541       2021-03-09T16:02:23 2021-03-09T16:06:21 2021-03-09T16:02:23   normal_q                               1          7        1        7                01:00:00   00:00:39  dragonstooth
697542       2021-03-09T16:02:23 2021-03-09T16:06:23 2021-03-09T16:02:23   normal_q                               1          7        1        7                01:00:00   00:00:39  dragonstooth
697543       2021-03-09T16:02:23 2021-03-09T16:06:24 2021-03-09T16:02:23   normal_q                               1          7        1        7                01:00:00   00:00:39  dragonstooth
697544       2021-03-09T16:02:23 2021-03-09T16:06:25 2021-03-09T16:02:23   normal_q                               1          7        1        7                01:00:00   00:00:38  dragonstooth
697545       2021-03-09T16:02:23 2021-03-09T16:06:27 2021-03-09T16:02:23   normal_q                               1          7        1        7                01:00:00   00:00:36  dragonstooth
697546       2021-03-09T16:02:23 2021-03-09T16:06:28 2021-03-09T16:02:23   normal_q                               1          7        1        7                01:00:00   00:00:35  dragonstooth
697547       2021-03-09T16:02:23 2021-03-09T16:06:36 2021-03-09T16:02:23   normal_q                               1          7        1        7                01:00:00   00:00:37  dragonstooth
697548       2021-03-09T16:02:23 2021-03-09T16:06:39 2021-03-09T16:02:23   normal_q                               1          7        1        7                01:00:00   00:00:38  dragonstooth
697549       2021-03-09T16:02:23 2021-03-09T16:06:39 2021-03-09T16:02:23   normal_q                               1          7        1        7                01:00:00   00:00:37  dragonstooth
697550       2021-03-09T16:02:23 2021-03-09T16:06:41 2021-03-09T16:02:23   normal_q                               1          7        1        7                01:00:00   00:00:32  dragonstooth
697551       2021-03-09T16:02:23 2021-03-09T16:06:44 2021-03-09T16:02:23   normal_q                               1          7        1        7                01:00:00   00:00:30  dragonstooth
697552       2021-03-09T16:02:23 2021-03-09T16:06:44 2021-03-09T16:02:23   normal_q                               1          7        1        7                01:00:00   00:00:39  dragonstooth
697553       2021-03-09T16:02:23 2021-03-09T16:06:52 2021-03-09T16:02:23   normal_q                               1          7        1        7                01:00:00   00:00:50  dragonstooth
697554       2021-03-09T16:02:23 2021-03-09T16:06:53 2021-03-09T16:02:23   normal_q                               1          7        1        7                01:00:00   00:00:50  dragonstooth
697555       2021-03-09T16:02:23 2021-03-09T16:06:53 2021-03-09T16:02:23   normal_q                               1          7        1        7                01:00:00   00:00:49  dragonstooth
697556       2021-03-09T16:02:23 2021-03-09T16:06:54 2021-03-09T16:02:23   normal_q                               1          7        1        7                01:00:00   00:00:37  dragonstooth
697557       2021-03-09T16:02:23 2021-03-09T16:06:56 2021-03-09T16:02:23   normal_q                               1          7        1        7                01:00:00   00:00:39  dragonstooth
697558       2021-03-09T16:02:23 2021-03-09T16:07:00 2021-03-09T16:02:23   normal_q                               1          7        1        7                01:00:00   00:00:39  dragonstooth
697559       2021-03-09T16:02:23 2021-03-09T16:07:03 2021-03-09T16:02:23   normal_q                               1          7        1        7                01:00:00   00:00:37  dragonstooth
697560       2021-03-09T16:02:23 2021-03-09T16:07:03 2021-03-09T16:02:23   normal_q                               1          7        1        7                01:00:00   00:00:37  dragonstooth
697561       2021-03-09T16:02:25 2021-03-09T16:07:04 2021-03-09T16:02:25   normal_q                               1          7        1        7                01:00:00   00:00:45  dragonstooth
697562       2021-03-09T16:02:25 2021-03-09T16:07:04 2021-03-09T16:02:26   normal_q                               1          7        1        7                01:00:00   00:01:06  dragonstooth
697563       2021-03-09T16:02:26 2021-03-09T16:07:05 2021-03-09T16:02:26   normal_q                               1          7        1        7                01:00:00   00:00:44  dragonstooth
697564       2021-03-09T16:02:26 2021-03-09T16:07:05 2021-03-09T16:02:26   normal_q                               1          7        1        7                01:00:00   00:01:06  dragonstooth
697565       2021-03-09T16:02:26 2021-03-09T16:07:05 2021-03-09T16:02:26   normal_q                               1          7        1        7                01:00:00   00:00:57  dragonstooth
697566       2021-03-09T16:02:26 2021-03-09T16:07:05 2021-03-09T16:02:26   normal_q                               1          7        1        7                01:00:00   00:01:00  dragonstooth
697567       2021-03-09T16:02:26 2021-03-09T16:07:06 2021-03-09T16:02:26   normal_q                               1          7        1        7                01:00:00   00:01:04  dragonstooth
697568       2021-03-09T16:02:26 2021-03-09T16:07:06 2021-03-09T16:02:26   normal_q                               1          7        1        7                01:00:00   00:01:08  dragonstooth
697569       2021-03-09T16:02:26 2021-03-09T16:07:09 2021-03-09T16:02:26   normal_q                               1          7        1        7                01:00:00   00:00:49  dragonstooth
697570       2021-03-09T16:02:26 2021-03-09T16:07:11 2021-03-09T16:02:26   normal_q                               1          7        1        7                01:00:00   00:01:10  dragonstooth
697571       2021-03-09T16:02:26 2021-03-09T16:07:12 2021-03-09T16:02:26   normal_q                               1          7        1        7                01:00:00   00:01:05  dragonstooth
697572       2021-03-09T16:02:26 2021-03-09T16:07:12 2021-03-09T16:02:26   normal_q                               1          7        1        7                01:00:00   00:00:44  dragonstooth
697573       2021-03-09T16:02:26 2021-03-09T16:07:15 2021-03-09T16:02:26   normal_q                               1          7        1        7                01:00:00   00:00:43  dragonstooth
697574       2021-03-09T16:02:26 2021-03-09T16:07:16 2021-03-09T16:02:26   normal_q                               1          7        1        7                01:00:00   00:00:50  dragonstooth
697575       2021-03-09T16:02:26 2021-03-09T16:07:16 2021-03-09T16:02:26   normal_q                               1          7        1        7                01:00:00   00:00:40  dragonstooth
697576       2021-03-09T16:02:26 2021-03-09T16:07:19 2021-03-09T16:02:26   normal_q                               1          7        1        7                01:00:00   00:01:01  dragonstooth
697577       2021-03-09T16:02:26 2021-03-09T16:07:19 2021-03-09T16:02:26   normal_q                               1          7        1        7                01:00:00   00:00:44  dragonstooth
697578       2021-03-09T16:02:26 2021-03-09T16:07:25 2021-03-09T16:02:26   normal_q                               1          7        1        7                01:00:00   00:00:46  dragonstooth
697579       2021-03-09T16:02:26 2021-03-09T16:07:33 2021-03-09T16:02:26   normal_q                               1          7        1        7                01:00:00   00:00:46  dragonstooth
697580       2021-03-09T16:02:26 2021-03-09T16:07:37 2021-03-09T16:02:26   normal_q                               1          7        1        7                01:00:00   00:01:02  dragonstooth
697581       2021-03-09T16:02:26 2021-03-09T16:07:41 2021-03-09T16:02:26   normal_q                               1          7        1        7                01:00:00   00:00:40  dragonstooth
697582       2021-03-09T16:02:26 2021-03-09T16:07:42 2021-03-09T16:02:26   normal_q                               1          7        1        7                01:00:00   00:00:38  dragonstooth
697583       2021-03-09T16:02:26 2021-03-09T16:07:42 2021-03-09T16:02:26   normal_q                               1          7        1        7                01:00:00   00:00:39  dragonstooth
697584       2021-03-09T16:02:26 2021-03-09T16:07:44 2021-03-09T16:02:26   normal_q                               1          7        1        7                01:00:00   00:00:37  dragonstooth
697585       2021-03-09T16:02:26 2021-03-09T16:07:45 2021-03-09T16:02:26   normal_q                               1          7        1        7                01:00:00   00:00:39  dragonstooth
697586       2021-03-09T16:02:26 2021-03-09T16:07:45 2021-03-09T16:02:26   normal_q                               1          7        1        7                01:00:00   00:00:39  dragonstooth
697587       2021-03-09T16:02:26 2021-03-09T16:07:51 2021-03-09T16:02:26   normal_q                               1          7        1        7                01:00:00   00:00:37  dragonstooth
697588       2021-03-09T16:02:26 2021-03-09T16:07:51 2021-03-09T16:02:26   normal_q                               1          7        1        7                01:00:00   00:00:35  dragonstooth
697589       2021-03-09T16:02:26 2021-03-09T16:07:58 2021-03-09T16:02:26   normal_q                               1          7        1        7                01:00:00   00:00:32  dragonstooth
697590       2021-03-09T16:02:26 2021-03-09T16:08:00 2021-03-09T16:02:26   normal_q                               1          7        1        7                01:00:00   00:00:37  dragonstooth
697591       2021-03-09T16:02:26 2021-03-09T16:08:00 2021-03-09T16:02:26   normal_q                               1          7        1        7                01:00:00   00:00:37  dragonstooth
697592       2021-03-09T16:02:26 2021-03-09T16:08:00 2021-03-09T16:02:26   normal_q                               1          7        1        7                01:00:00   00:00:35  dragonstooth
697593       2021-03-09T16:02:26 2021-03-09T16:08:04 2021-03-09T16:02:26   normal_q                               1          7        1        7                01:00:00   00:00:39  dragonstooth
697594       2021-03-09T16:02:26 2021-03-09T16:08:06 2021-03-09T16:02:26   normal_q                               1          7        1        7                01:00:00   00:00:37  dragonstooth
697595       2021-03-09T16:02:26 2021-03-09T16:08:07 2021-03-09T16:02:26   normal_q                               1          7        1        7                01:00:00   00:00:37  dragonstooth
697596       2021-03-09T16:02:26 2021-03-09T16:08:08 2021-03-09T16:02:26   normal_q                               1          7        1        7                01:00:00   00:00:31  dragonstooth
697597       2021-03-09T16:02:26 2021-03-09T16:08:12 2021-03-09T16:02:26   normal_q                               1          7        1        7                01:00:00   00:00:50  dragonstooth
697598       2021-03-09T16:02:26 2021-03-09T16:08:12 2021-03-09T16:02:26   normal_q                               1          7        1        7                01:00:00   00:00:48  dragonstooth
697599       2021-03-09T16:02:26 2021-03-09T16:08:13 2021-03-09T16:02:26   normal_q                               1          7        1        7                01:00:00   00:00:38  dragonstooth
697600       2021-03-09T16:02:26 2021-03-09T16:08:13 2021-03-09T16:02:26   normal_q                               1          7        1        7                01:00:00   00:00:31  dragonstooth
697601       2021-03-09T16:10:10 2021-03-09T17:10:09 2021-03-09T17:10:00   normal_q                               1          1        1        1                00:05:00   00:00:46  dragonstooth
697602       2021-03-09T16:17:00 2021-03-09T16:17:00 2021-03-09T16:17:00      dev_q                               1         24        1        1                01:00:00   01:00:26  dragonstooth
697603       2021-03-09T16:20:10 2021-03-09T17:20:09 2021-03-09T17:20:00   normal_q                               1          1        1        1                00:05:00   00:00:46  dragonstooth
697604       2021-03-09T16:30:10 2021-03-09T17:30:09 2021-03-09T17:30:00   normal_q                               1          1        1        1                00:05:00   00:00:46  dragonstooth
697605       2021-03-09T16:40:10 2021-03-09T17:40:01 2021-03-09T17:40:00   normal_q                               1          1        1        1                00:05:00   00:00:50  dragonstooth
697606       2021-03-09T16:50:10 2021-03-09T17:50:09 2021-03-09T17:50:00   normal_q                               1          1        1        1                00:05:00   00:00:44  dragonstooth
697607       2021-03-09T17:00:10 2021-03-09T18:00:09 2021-03-09T18:00:00   normal_q                               1          1        1        1                00:05:00   00:00:46  dragonstooth
697608       2021-03-09T17:10:10 2021-03-09T18:10:09 2021-03-09T18:10:00   normal_q                               1          1        1        1                00:05:00   00:00:46  dragonstooth
697609       2021-03-09T17:20:10 2021-03-09T18:20:09 2021-03-09T18:20:00   normal_q                               1          1        1        1                00:05:00   00:00:45  dragonstooth
697610       2021-03-09T17:30:10 2021-03-09T18:30:09 2021-03-09T18:30:00   normal_q                               1          1        1        1                00:05:00   00:00:46  dragonstooth
697611       2021-03-09T17:40:02 2021-03-09T18:40:09 2021-03-09T18:40:00   normal_q                               1          1        1        1                00:05:00   00:00:47  dragonstooth
697612       2021-03-09T17:50:10 2021-03-09T18:50:09 2021-03-09T18:50:00   normal_q                               1          1        1        1                00:05:00   00:00:46  dragonstooth
697613       2021-03-09T18:00:10 2021-03-09T19:00:09 2021-03-09T19:00:00   normal_q                               1          1        1        1                00:05:00   00:00:46  dragonstooth
697614       2021-03-09T18:10:10 2021-03-09T19:10:09 2021-03-09T19:10:00   normal_q                               1          1        1        1                00:05:00   00:00:52  dragonstooth
697615       2021-03-09T18:20:10 2021-03-09T19:20:04 2021-03-09T19:20:00   normal_q                               1          1        1        1                00:05:00   00:00:48  dragonstooth
697616       2021-03-09T18:30:10 2021-03-09T19:30:09 2021-03-09T19:30:00   normal_q                               1          1        1        1                00:05:00   00:00:46  dragonstooth
697617       2021-03-09T18:40:10 2021-03-09T19:40:09 2021-03-09T19:40:00   normal_q                               1          1        1        1                00:05:00   00:00:46  dragonstooth
697618       2021-03-09T18:50:10 2021-03-09T19:50:09 2021-03-09T19:50:00   normal_q                               1          1        1        1                00:05:00   00:00:47  dragonstooth
697619       2021-03-09T19:00:10 2021-03-09T20:00:09 2021-03-09T20:00:00   normal_q                               1          1        1        1                00:05:00   00:00:50  dragonstooth
697620       2021-03-09T19:10:10 2021-03-09T20:10:09 2021-03-09T20:10:00   normal_q                               1          1        1        1                00:05:00   00:00:46  dragonstooth
697621       2021-03-09T19:20:04 2021-03-09T20:20:09 2021-03-09T20:20:00   normal_q                               1          1        1        1                00:05:00   00:00:48  dragonstooth
697622       2021-03-09T19:30:10 2021-03-09T20:30:09 2021-03-09T20:30:00   normal_q                               1          1        1        1                00:05:00   00:00:47  dragonstooth
697623       2021-03-09T19:40:10 2021-03-09T20:40:10 2021-03-09T20:40:00   normal_q                               1          1        1        1                00:05:00   00:00:45  dragonstooth
697624       2021-03-09T19:50:10 2021-03-09T20:50:10 2021-03-09T20:50:00   normal_q                               1          1        1        1                00:05:00   00:00:46  dragonstooth
697625       2021-03-09T20:00:10 2021-03-09T21:00:10 2021-03-09T21:00:00   normal_q                               1          1        1        1                00:05:00   00:00:46  dragonstooth
697626       2021-03-09T20:10:10 2021-03-09T21:10:10 2021-03-09T21:10:00   normal_q                               1          1        1        1                00:05:00   00:00:46  dragonstooth
697627       2021-03-09T20:20:11 2021-03-09T21:20:10 2021-03-09T21:20:00   normal_q                               1          1        1        1                00:05:00   00:00:46  dragonstooth
697628       2021-03-09T20:30:10 2021-03-09T21:30:10 2021-03-09T21:30:00   normal_q                               1          1        1        1                00:05:00   00:00:46  dragonstooth
697629       2021-03-09T20:40:10 2021-03-09T21:40:10 2021-03-09T21:40:00   normal_q                               1          1        1        1                00:05:00   00:00:45  dragonstooth
697630       2021-03-09T20:50:10 2021-03-09T21:50:05 2021-03-09T21:50:00   normal_q                               1          1        1        1                00:05:00   00:00:47  dragonstooth
697631       2021-03-09T21:00:10 2021-03-09T22:00:01 2021-03-09T22:00:00   normal_q                               1          1        1        1                00:05:00   00:00:51  dragonstooth
697632       2021-03-09T21:08:59 2021-03-09T21:08:59 2021-03-09T21:08:59      dev_q                               1         24        1        1                01:00:00   00:30:51  dragonstooth
697633       2021-03-09T21:10:10 2021-03-09T22:10:10 2021-03-09T22:10:00   normal_q                               1          1        1        1                00:05:00   00:00:46  dragonstooth
697634       2021-03-09T21:20:10 2021-03-09T22:20:10 2021-03-09T22:20:00   normal_q                               1          1        1        1                00:05:00   00:00:46  dragonstooth
697635       2021-03-09T21:30:10 2021-03-09T22:30:10 2021-03-09T22:30:00   normal_q                               1          1        1        1                00:05:00   00:00:46  dragonstooth
697636       2021-03-09T21:40:10 2021-03-09T22:40:00 2021-03-09T22:40:00   normal_q                               1          1        1        1                00:05:00   00:00:51  dragonstooth
697637       2021-03-09T21:41:01 2021-03-09T21:41:01 2021-03-09T21:41:01   normal_q                               1          7        1        7                01:00:00   00:00:47  dragonstooth
697638       2021-03-09T21:41:01 2021-03-09T21:41:01 2021-03-09T21:41:01   normal_q                               1          7        1        7                01:00:00   00:00:46  dragonstooth
697639       2021-03-09T21:41:01 2021-03-09T21:41:01 2021-03-09T21:41:01   normal_q                               1          7        1        7                01:00:00   00:00:57  dragonstooth
697640       2021-03-09T21:41:01 2021-03-09T21:41:01 2021-03-09T21:41:01   normal_q                               1          7        1        7                01:00:00   00:00:46  dragonstooth
697641       2021-03-09T21:41:01 2021-03-09T21:41:01 2021-03-09T21:41:01   normal_q                               1          7        1        7                01:00:00   00:00:41  dragonstooth
697642       2021-03-09T21:41:01 2021-03-09T21:41:01 2021-03-09T21:41:01   normal_q                               1          7        1        7                01:00:00   00:00:53  dragonstooth
697643       2021-03-09T21:41:01 2021-03-09T21:41:01 2021-03-09T21:41:01   normal_q                               1          7        1        7                01:00:00   00:00:45  dragonstooth
697644       2021-03-09T21:41:01 2021-03-09T21:41:01 2021-03-09T21:41:01   normal_q                               1          7        1        7                01:00:00   00:00:39  dragonstooth
697645       2021-03-09T21:41:01 2021-03-09T21:41:01 2021-03-09T21:41:01   normal_q                               1          7        1        7                01:00:00   00:00:49  dragonstooth
697646       2021-03-09T21:41:01 2021-03-09T21:41:01 2021-03-09T21:41:01   normal_q                               1          7        1        7                01:00:00   00:00:41  dragonstooth
697647       2021-03-09T21:41:01 2021-03-09T21:41:01 2021-03-09T21:41:01   normal_q                               1          7        1        7                01:00:00   00:00:47  dragonstooth
697648       2021-03-09T21:41:01 2021-03-09T21:41:01 2021-03-09T21:41:01   normal_q                               1          7        1        7                01:00:00   00:00:41  dragonstooth
697649       2021-03-09T21:41:01 2021-03-09T21:41:01 2021-03-09T21:41:01   normal_q                               1          7        1        7                01:00:00   00:00:53  dragonstooth
697650       2021-03-09T21:41:01 2021-03-09T21:41:01 2021-03-09T21:41:01   normal_q                               1          7        1        7                01:00:00   00:00:45  dragonstooth
697651       2021-03-09T21:41:01 2021-03-09T21:41:01 2021-03-09T21:41:01   normal_q                               1          7        1        7                01:00:00   00:00:40  dragonstooth
697652       2021-03-09T21:41:01 2021-03-09T21:41:01 2021-03-09T21:41:01   normal_q                               1          7        1        7                01:00:00   00:00:53  dragonstooth
697653       2021-03-09T21:41:01 2021-03-09T21:41:01 2021-03-09T21:41:01   normal_q                               1          7        1        7                01:00:00   00:00:46  dragonstooth
697654       2021-03-09T21:41:01 2021-03-09T21:41:01 2021-03-09T21:41:01   normal_q                               1          7        1        7                01:00:00   00:00:41  dragonstooth
697655       2021-03-09T21:41:01 2021-03-09T21:41:01 2021-03-09T21:41:01   normal_q                               1          7        1        7                01:00:00   00:00:40  dragonstooth
697656       2021-03-09T21:41:01 2021-03-09T21:41:01 2021-03-09T21:41:01   normal_q                               1          7        1        7                01:00:00   00:00:54  dragonstooth
697657       2021-03-09T21:41:01 2021-03-09T21:41:01 2021-03-09T21:41:01   normal_q                               1          7        1        7                01:00:00   00:00:48  dragonstooth
697658       2021-03-09T21:41:01 2021-03-09T21:41:01 2021-03-09T21:41:01   normal_q                               1          7        1        7                01:00:00   00:00:40  dragonstooth
697659       2021-03-09T21:41:01 2021-03-09T21:41:01 2021-03-09T21:41:01   normal_q                               1          7        1        7                01:00:00   00:00:40  dragonstooth
697660       2021-03-09T21:41:01 2021-03-09T21:41:01 2021-03-09T21:41:01   normal_q                               1          7        1        7                01:00:00   00:00:56  dragonstooth
697661       2021-03-09T21:41:01 2021-03-09T21:41:04 2021-03-09T21:41:01   normal_q                               1          7        1        7                01:00:00   00:00:45  dragonstooth
697662       2021-03-09T21:41:02 2021-03-09T21:41:04 2021-03-09T21:41:02   normal_q                               1          7        1        7                01:00:00   00:00:37  dragonstooth
697663       2021-03-09T21:41:02 2021-03-09T21:41:04 2021-03-09T21:41:02   normal_q                               1          7        1        7                01:00:00   00:00:53  dragonstooth
697664       2021-03-09T21:41:02 2021-03-09T21:41:04 2021-03-09T21:41:02   normal_q                               1          7        1        7                01:00:00   00:00:45  dragonstooth
697665       2021-03-09T21:41:02 2021-03-09T21:41:04 2021-03-09T21:41:02   normal_q                               1          7        1        7                01:00:00   00:00:44  dragonstooth
697666       2021-03-09T21:41:02 2021-03-09T21:41:04 2021-03-09T21:41:02   normal_q                               1          7        1        7                01:00:00   00:00:33  dragonstooth
697667       2021-03-09T21:41:02 2021-03-09T21:41:04 2021-03-09T21:41:02   normal_q                               1          7        1        7                01:00:00   00:00:32  dragonstooth
697668       2021-03-09T21:41:02 2021-03-09T21:41:04 2021-03-09T21:41:02   normal_q                               1          7        1        7                01:00:00   00:00:32  dragonstooth
697669       2021-03-09T21:41:02 2021-03-09T21:41:04 2021-03-09T21:41:02   normal_q                               1          7        1        7                01:00:00   00:00:34  dragonstooth
697670       2021-03-09T21:41:02 2021-03-09T21:41:04 2021-03-09T21:41:02   normal_q                               1          7        1        7                01:00:00   00:00:28  dragonstooth
697671       2021-03-09T21:41:02 2021-03-09T21:41:04 2021-03-09T21:41:02   normal_q                               1          7        1        7                01:00:00   00:00:27  dragonstooth
697672       2021-03-09T21:41:02 2021-03-09T21:41:04 2021-03-09T21:41:02   normal_q                               1          7        1        7                01:00:00   00:00:28  dragonstooth
697673       2021-03-09T21:41:02 2021-03-09T21:41:04 2021-03-09T21:41:02   normal_q                               1          7        1        7                01:00:00   00:00:32  dragonstooth
697674       2021-03-09T21:41:02 2021-03-09T21:41:04 2021-03-09T21:41:02   normal_q                               1          7        1        7                01:00:00   00:00:32  dragonstooth
697675       2021-03-09T21:41:02 2021-03-09T21:41:04 2021-03-09T21:41:02   normal_q                               1          7        1        7                01:00:00   00:00:32  dragonstooth
697676       2021-03-09T21:41:02 2021-03-09T21:41:34 2021-03-09T21:41:02   normal_q                               1          7        1        7                01:00:00   00:00:44  dragonstooth
697677       2021-03-09T21:41:05 2021-03-09T21:41:34 2021-03-09T21:41:05   normal_q                               1          7        1        7                01:00:00   00:00:50  dragonstooth
697678       2021-03-09T21:41:05 2021-03-09T21:41:34 2021-03-09T21:41:05   normal_q                               1          7        1        7                01:00:00   00:00:50  dragonstooth
697679       2021-03-09T21:41:05 2021-03-09T21:41:38 2021-03-09T21:41:06   normal_q                               1          7        1        7                01:00:00   00:00:42  dragonstooth
697680       2021-03-09T21:41:06 2021-03-09T21:41:38 2021-03-09T21:41:06   normal_q                               1          7        1        7                01:00:00   00:00:40  dragonstooth
697681       2021-03-09T21:41:06 2021-03-09T21:41:38 2021-03-09T21:41:06   normal_q                               1          7        1        7                01:00:00   00:00:55  dragonstooth
697682       2021-03-09T21:41:06 2021-03-09T21:41:39 2021-03-09T21:41:06   normal_q                               1          7        1        7                01:00:00   00:00:57  dragonstooth
697683       2021-03-09T21:41:06 2021-03-09T21:41:40 2021-03-09T21:41:06   normal_q                               1          7        1        7                01:00:00   00:00:50  dragonstooth
697684       2021-03-09T21:41:06 2021-03-09T21:41:40 2021-03-09T21:41:06   normal_q                               1          7        1        7                01:00:00   00:01:03  dragonstooth
697685       2021-03-09T21:41:06 2021-03-09T21:41:40 2021-03-09T21:41:06   normal_q                               1          7        1        7                01:00:00   00:00:54  dragonstooth
697686       2021-03-09T21:41:06 2021-03-09T21:41:42 2021-03-09T21:41:06   normal_q                               1          7        1        7                01:00:00   00:01:07  dragonstooth
697687       2021-03-09T21:41:06 2021-03-09T21:41:43 2021-03-09T21:41:06   normal_q                               1          7        1        7                01:00:00   00:00:41  dragonstooth
697688       2021-03-09T21:41:06 2021-03-09T21:41:43 2021-03-09T21:41:06   normal_q                               1          7        1        7                01:00:00   00:00:40  dragonstooth
697689       2021-03-09T21:41:06 2021-03-09T21:41:43 2021-03-09T21:41:06   normal_q                               1          7        1        7                01:00:00   00:00:52  dragonstooth
697690       2021-03-09T21:41:06 2021-03-09T21:41:44 2021-03-09T21:41:06   normal_q                               1          7        1        7                01:00:00   00:00:43  dragonstooth
697691       2021-03-09T21:41:06 2021-03-09T21:41:44 2021-03-09T21:41:06   normal_q                               1          7        1        7                01:00:00   00:00:42  dragonstooth
697692       2021-03-09T21:41:06 2021-03-09T21:41:44 2021-03-09T21:41:06   normal_q                               1          7        1        7                01:00:00   00:00:55  dragonstooth
697693       2021-03-09T21:41:06 2021-03-09T21:41:44 2021-03-09T21:41:06   normal_q                               1          7        1        7                01:00:00   00:00:44  dragonstooth
697694       2021-03-09T21:41:06 2021-03-09T21:41:44 2021-03-09T21:41:06   normal_q                               1          7        1        7                01:00:00   00:00:41  dragonstooth
697695       2021-03-09T21:41:06 2021-03-09T21:41:44 2021-03-09T21:41:06   normal_q                               1          7        1        7                01:00:00   00:00:57  dragonstooth
697696       2021-03-09T21:41:06 2021-03-09T21:41:48 2021-03-09T21:41:06   normal_q                               1          7        1        7                01:00:00   00:00:41  dragonstooth
697697       2021-03-09T21:41:06 2021-03-09T21:41:49 2021-03-09T21:41:06   normal_q                               1          7        1        7                01:00:00   00:00:39  dragonstooth
697698       2021-03-09T21:41:06 2021-03-09T21:41:49 2021-03-09T21:41:06   normal_q                               1          7        1        7                01:00:00   00:00:50  dragonstooth
697699       2021-03-09T21:41:06 2021-03-09T21:41:49 2021-03-09T21:41:06   normal_q                               1          7        1        7                01:00:00   00:00:41  dragonstooth
697700       2021-03-09T21:41:06 2021-03-09T21:41:49 2021-03-09T21:41:06   normal_q                               1          7        1        7                01:00:00   00:00:41  dragonstooth
697701       2021-03-09T21:41:06 2021-03-09T21:41:50 2021-03-09T21:41:06   normal_q                               1          7        1        7                01:00:00   00:00:44  dragonstooth
697702       2021-03-09T21:41:06 2021-03-09T21:41:50 2021-03-09T21:41:06   normal_q                               1          7        1        7                01:00:00   00:00:40  dragonstooth
697703       2021-03-09T21:41:06 2021-03-09T21:41:51 2021-03-09T21:41:06   normal_q                               1          7        1        7                01:00:00   00:00:52  dragonstooth
697704       2021-03-09T21:41:06 2021-03-09T21:41:51 2021-03-09T21:41:06   normal_q                               1          7        1        7                01:00:00   00:00:45  dragonstooth
697705       2021-03-09T21:41:06 2021-03-09T21:41:51 2021-03-09T21:41:06   normal_q                               1          7        1        7                01:00:00   00:00:53  dragonstooth
697706       2021-03-09T21:41:06 2021-03-09T21:41:51 2021-03-09T21:41:06   normal_q                               1          7        1        7                01:00:00   00:00:42  dragonstooth
697707       2021-03-09T21:41:06 2021-03-09T21:41:52 2021-03-09T21:41:06   normal_q                               1          7        1        7                01:00:00   00:00:43  dragonstooth
697708       2021-03-09T21:41:06 2021-03-09T21:41:56 2021-03-09T21:41:06   normal_q                               1          7        1        7                01:00:00   00:00:40  dragonstooth
697709       2021-03-09T21:41:06 2021-03-09T21:41:56 2021-03-09T21:41:06   normal_q                               1          7        1        7                01:00:00   00:00:34  dragonstooth
