       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  cascades
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  cascades
570401       2021-02-10T12:59:49 2021-02-14T18:02:57 2021-02-10T12:59:49 largemem_q                               1         25        1       25              6-00:00:00 2-11:40:44  cascades
570516       2021-02-10T16:22:07 2021-02-14T02:02:39 2021-02-10T16:22:07 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00 3-08:54:05  cascades
572698       2021-02-14T20:07:04 2021-02-16T04:47:09 2021-02-14T20:07:04 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00 1-01:19:28  cascades
572699       2021-02-14T20:07:04 2021-02-16T04:47:09 2021-02-14T20:07:04 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00 1-01:33:40  cascades
572700       2021-02-14T20:07:04 2021-02-16T05:06:12 2021-02-14T20:07:04 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00 1-01:36:29  cascades
572701       2021-02-14T20:07:04 2021-02-16T06:52:09 2021-02-14T20:07:04 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00 1-01:30:47  cascades
572703       2021-02-14T20:07:05 2021-02-17T06:07:06 2021-02-14T20:07:05 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00   06:43:12  cascades
572704       2021-02-14T20:07:05 2021-02-17T06:21:10 2021-02-14T20:07:05 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00   06:29:08  cascades
572705       2021-02-14T20:07:05 2021-02-17T06:42:46 2021-02-14T20:07:05 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00   06:07:32  cascades
572706       2021-02-14T20:07:05 2021-02-17T08:23:14 2021-02-14T20:07:05 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00   04:27:04  cascades
572707       2021-02-14T20:07:05 2021-02-17T10:57:13 2021-02-14T20:07:05 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00   01:53:05  cascades
572724       2021-02-14T22:08:02 2021-02-15T02:35:45 2021-02-14T22:08:02 v100_norm+                               1         14        1       14        gpu:1 1-23:00:00 1-23:00:29  cascades
573248       2021-02-15T10:56:58 2021-02-17T10:19:38 2021-02-15T10:56:58 v100_norm+                               1         24        1        1        gpu:1 1-21:00:00   02:30:40  cascades
573315       2021-02-15T12:32:04 2021-02-15T12:32:35 2021-02-15T12:32:04   normal_q                               1         15        1       15              2-00:00:00 1-14:53:32  cascades
573316       2021-02-15T12:32:25 2021-02-15T12:32:35 2021-02-15T12:32:25   normal_q                               1         15        1       15              2-00:00:00 2-00:00:11  cascades
576412       2021-02-17T06:20:09 2021-02-17T07:42:00 2021-02-17T06:20:09   normal_q                               1          1        1        1              4-04:00:00   00:23:23  cascades
576413       2021-02-17T06:20:09 2021-02-17T07:42:00 2021-02-17T06:20:09   normal_q                               1          1        1        1              4-04:00:00   00:20:11  cascades
576414       2021-02-17T06:20:09 2021-02-17T07:42:36 2021-02-17T06:20:09   normal_q                               1          1        1        1              4-04:00:00   00:18:30  cascades
576415       2021-02-17T06:20:09 2021-02-17T07:42:36 2021-02-17T06:20:09   normal_q                               1          1        1        1              4-04:00:00   00:16:53  cascades
576416       2021-02-17T06:20:09 2021-02-17T07:43:06 2021-02-17T06:20:09   normal_q                               1          1        1        1              4-04:00:00   00:15:11  cascades
576417       2021-02-17T06:20:09 2021-02-17T07:44:36 2021-02-17T06:20:09   normal_q                               1          1        1        1              4-04:00:00   00:22:53  cascades
576418       2021-02-17T06:20:09 2021-02-17T07:45:06 2021-02-17T06:20:09   normal_q                               1          1        1        1              4-04:00:00   00:20:36  cascades
576419       2021-02-17T06:20:09 2021-02-17T07:45:06 2021-02-17T06:20:09   normal_q                               1          1        1        1              4-04:00:00   00:20:51  cascades
576420       2021-02-17T06:20:09 2021-02-17T07:45:36 2021-02-17T06:20:09   normal_q                               1          1        1        1              4-04:00:00   00:20:26  cascades
576421       2021-02-17T06:20:09 2021-02-17T07:45:06 2021-02-17T06:20:09   normal_q                               1          1        1        1              4-04:00:00   00:20:19  cascades
576422       2021-02-17T06:20:09 2021-02-17T07:45:06 2021-02-17T06:20:09   normal_q                               1          1        1        1              4-04:00:00   00:23:34  cascades
576423       2021-02-17T06:20:09 2021-02-17T07:46:06 2021-02-17T06:20:09   normal_q                               1          1        1        1              4-04:00:00   00:22:56  cascades
576424       2021-02-17T06:20:09 2021-02-17T07:46:06 2021-02-17T06:20:09   normal_q                               1          1        1        1              4-04:00:00   00:21:44  cascades
576425       2021-02-17T06:20:09 2021-02-17T07:49:37 2021-02-17T06:20:09   normal_q                               1          1        1        1              4-04:00:00   00:21:49  cascades
576426       2021-02-17T06:20:09 2021-02-17T07:50:07 2021-02-17T06:20:09   normal_q                               1          1        1        1              4-04:00:00   00:25:45  cascades
576427       2021-02-17T06:20:09 2021-02-17T07:50:37 2021-02-17T06:20:09   normal_q                               1          1        1        1              4-04:00:00   00:16:23  cascades
576428       2021-02-17T06:20:09 2021-02-17T07:55:38 2021-02-17T06:20:09   normal_q                               1          1        1        1              4-04:00:00   00:15:36  cascades
576429       2021-02-17T06:20:09 2021-02-17T07:57:09 2021-02-17T06:20:09   normal_q                               1          1        1        1              4-04:00:00   00:20:41  cascades
576430       2021-02-17T06:20:09 2021-02-17T07:57:39 2021-02-17T06:20:09   normal_q                               1          1        1        1              4-04:00:00   00:15:27  cascades
576431       2021-02-17T06:20:09 2021-02-17T07:58:39 2021-02-17T06:20:09   normal_q                               1          1        1        1              4-04:00:00   00:07:50  cascades
576432       2021-02-17T06:20:09 2021-02-17T07:58:09 2021-02-17T06:20:09   normal_q                               1          1        1        1              4-04:00:00   00:15:16  cascades
576433       2021-02-17T06:20:09 2021-02-17T07:58:39 2021-02-17T06:20:09   normal_q                               1          1        1        1              4-04:00:00   00:10:09  cascades
576434       2021-02-17T06:20:09 2021-02-17T07:59:39 2021-02-17T06:20:09   normal_q                               1          1        1        1              4-04:00:00   00:11:21  cascades
576435       2021-02-17T06:20:09 2021-02-17T08:00:39 2021-02-17T06:20:09   normal_q                               1          1        1        1              4-04:00:00   00:17:31  cascades
576436       2021-02-17T06:20:09 2021-02-17T08:01:09 2021-02-17T06:20:09   normal_q                               1          1        1        1              4-04:00:00   00:13:10  cascades
576437       2021-02-17T06:20:09 2021-02-17T08:02:40 2021-02-17T06:20:09   normal_q                               1          1        1        1              4-04:00:00   00:11:59  cascades
576438       2021-02-17T06:20:09 2021-02-17T08:03:10 2021-02-17T06:20:09   normal_q                               1          1        1        1              4-04:00:00   00:12:49  cascades
576439       2021-02-17T06:20:09 2021-02-17T08:04:40 2021-02-17T06:20:09   normal_q                               1          1        1        1              4-04:00:00   00:13:08  cascades
576440       2021-02-17T06:20:09 2021-02-17T08:05:40 2021-02-17T06:20:09   normal_q                               1          1        1        1              4-04:00:00   00:13:10  cascades
576441       2021-02-17T06:20:09 2021-02-17T08:05:40 2021-02-17T06:20:09   normal_q                               1          1        1        1              4-04:00:00   00:11:23  cascades
576442       2021-02-17T06:20:09 2021-02-17T08:06:10 2021-02-17T06:20:09   normal_q                               1          1        1        1              4-04:00:00   00:14:25  cascades
576443       2021-02-17T06:20:09 2021-02-17T08:06:10 2021-02-17T06:20:09   normal_q                               1          1        1        1              4-04:00:00   00:12:51  cascades
576444       2021-02-17T06:20:09 2021-02-17T08:06:10 2021-02-17T06:20:09   normal_q                               1          1        1        1              4-04:00:00   00:13:08  cascades
576445       2021-02-17T06:20:09 2021-02-17T08:06:41 2021-02-17T06:20:09   normal_q                               1          1        1        1              4-04:00:00   00:14:31  cascades
576446       2021-02-17T06:20:09 2021-02-17T08:07:11 2021-02-17T06:20:09   normal_q                               1          1        1        1              4-04:00:00   00:13:01  cascades
576447       2021-02-17T06:20:09 2021-02-17T08:07:41 2021-02-17T06:20:09   normal_q                               1          1        1        1              4-04:00:00   00:14:14  cascades
576448       2021-02-17T06:20:09 2021-02-17T08:08:11 2021-02-17T06:20:10   normal_q                               1          1        1        1              4-04:00:00   00:13:05  cascades
576449       2021-02-17T06:20:10 2021-02-17T08:09:11 2021-02-17T06:20:10   normal_q                               1          1        1        1              4-04:00:00   00:16:51  cascades
576450       2021-02-17T06:20:10 2021-02-17T08:08:41 2021-02-17T06:20:10   normal_q                               1          1        1        1              4-04:00:00   00:15:03  cascades
576451       2021-02-17T06:20:10 2021-02-17T08:09:11 2021-02-17T06:20:10   normal_q                               1          1        1        1              4-04:00:00   00:13:39  cascades
576452       2021-02-17T06:20:10 2021-02-17T08:11:11 2021-02-17T06:20:10   normal_q                               1          1        1        1              4-04:00:00   00:12:47  cascades
576453       2021-02-17T06:20:10 2021-02-17T08:11:42 2021-02-17T06:20:10   normal_q                               1          1        1        1              4-04:00:00   00:13:15  cascades
576454       2021-02-17T06:20:10 2021-02-17T08:11:42 2021-02-17T06:20:10   normal_q                               1          1        1        1              4-04:00:00   00:11:34  cascades
576455       2021-02-17T06:20:10 2021-02-17T08:13:12 2021-02-17T06:20:10   normal_q                               1          1        1        1              4-04:00:00   00:13:00  cascades
576456       2021-02-17T06:20:10 2021-02-17T08:13:42 2021-02-17T06:20:10   normal_q                               1          1        1        1              4-04:00:00   00:13:05  cascades
576457       2021-02-17T06:20:10 2021-02-17T08:14:42 2021-02-17T06:20:10   normal_q                               1          1        1        1              4-04:00:00   00:15:16  cascades
576458       2021-02-17T06:20:10 2021-02-17T08:14:42 2021-02-17T06:20:10   normal_q                               1          1        1        1              4-04:00:00   00:13:18  cascades
576459       2021-02-17T06:20:10 2021-02-17T08:16:12 2021-02-17T06:20:10   normal_q                               1          1        1        1              4-04:00:00   00:18:39  cascades
576460       2021-02-17T06:20:10 2021-02-17T08:16:12 2021-02-17T06:20:10   normal_q                               1          1        1        1              4-04:00:00   00:09:23  cascades
576461       2021-02-17T06:20:10 2021-02-17T08:17:13 2021-02-17T06:20:10   normal_q                               1          1        1        1              4-04:00:00   00:21:11  cascades
576462       2021-02-17T06:20:10 2021-02-17T08:17:53 2021-02-17T06:20:10   normal_q                               1          1        1        1              4-04:00:00   00:16:35  cascades
576463       2021-02-17T06:20:10 2021-02-17T08:17:53 2021-02-17T06:20:10   normal_q                               1          1        1        1              4-04:00:00   00:15:04  cascades
576464       2021-02-17T06:20:10 2021-02-17T08:18:13 2021-02-17T06:20:10   normal_q                               1          1        1        1              4-04:00:00   00:17:16  cascades
576465       2021-02-17T06:20:10 2021-02-17T08:18:53 2021-02-17T06:20:10   normal_q                               1          1        1        1              4-04:00:00   00:17:48  cascades
576466       2021-02-17T06:20:10 2021-02-17T08:19:13 2021-02-17T06:20:10   normal_q                               1          1        1        1              4-04:00:00   00:16:15  cascades
576467       2021-02-17T06:20:10 2021-02-17T08:19:43 2021-02-17T06:20:10   normal_q                               1          1        1        1              4-04:00:00   00:16:17  cascades
576468       2021-02-17T06:20:10 2021-02-17T08:20:43 2021-02-17T06:20:10   normal_q                               1          1        1        1              4-04:00:00   00:16:23  cascades
576469       2021-02-17T06:20:10 2021-02-17T08:20:13 2021-02-17T06:20:10   normal_q                               1          1        1        1              4-04:00:00   00:14:51  cascades
576470       2021-02-17T06:20:10 2021-02-17T08:21:43 2021-02-17T06:20:10   normal_q                               1          1        1        1              4-04:00:00   00:20:40  cascades
576471       2021-02-17T06:20:10 2021-02-17T08:21:13 2021-02-17T06:20:10   normal_q                               1          1        1        1              4-04:00:00   00:16:09  cascades
576472       2021-02-17T06:20:10 2021-02-17T08:22:13 2021-02-17T06:20:10   normal_q                               1          1        1        1              4-04:00:00   00:19:17  cascades
576473       2021-02-17T06:20:10 2021-02-17T08:22:53 2021-02-17T06:20:10   normal_q                               1          1        1        1              4-04:00:00   00:16:40  cascades
576474       2021-02-17T06:20:10 2021-02-17T08:23:44 2021-02-17T06:20:10   normal_q                               1          1        1        1              4-04:00:00   00:15:43  cascades
576475       2021-02-17T06:20:10 2021-02-17T08:23:53 2021-02-17T06:20:10   normal_q                               1          1        1        1              4-04:00:00   00:20:00  cascades
576476       2021-02-17T06:20:10 2021-02-17T08:24:14 2021-02-17T06:20:10   normal_q                               1          1        1        1              4-04:00:00   00:15:02  cascades
576477       2021-02-17T06:20:10 2021-02-17T08:25:14 2021-02-17T06:20:10   normal_q                               1          1        1        1              4-04:00:00   00:16:21  cascades
576478       2021-02-17T06:20:10 2021-02-17T08:25:44 2021-02-17T06:20:10   normal_q                               1          1        1        1              4-04:00:00   00:17:40  cascades
576479       2021-02-17T06:20:10 2021-02-17T08:26:14 2021-02-17T06:20:10   normal_q                               1          1        1        1              4-04:00:00   00:16:23  cascades
576480       2021-02-17T06:20:10 2021-02-17T08:26:14 2021-02-17T06:20:10   normal_q                               1          1        1        1              4-04:00:00   00:17:58  cascades
576481       2021-02-17T06:20:10 2021-02-17T08:26:53 2021-02-17T06:20:10   normal_q                               1          1        1        1              4-04:00:00   00:16:14  cascades
576482       2021-02-17T06:20:10 2021-02-17T08:28:14 2021-02-17T06:20:11   normal_q                               1          1        1        1              4-04:00:00   00:18:31  cascades
576483       2021-02-17T06:20:11 2021-02-17T08:30:15 2021-02-17T06:20:11   normal_q                               1          1        1        1              4-04:00:00   00:20:05  cascades
576484       2021-02-17T06:20:11 2021-02-17T08:33:15 2021-02-17T06:20:11   normal_q                               1          1        1        1              4-04:00:00   00:16:15  cascades
576485       2021-02-17T06:20:11 2021-02-17T08:34:46 2021-02-17T06:20:11   normal_q                               1          1        1        1              4-04:00:00   00:17:05  cascades
576486       2021-02-17T06:20:11 2021-02-17T08:34:53 2021-02-17T06:20:11   normal_q                               1          1        1        1              4-04:00:00   00:16:15  cascades
576487       2021-02-17T06:20:11 2021-02-17T08:35:16 2021-02-17T06:20:11   normal_q                               1          1        1        1              4-04:00:00   00:14:57  cascades
576488       2021-02-17T06:20:11 2021-02-17T08:35:46 2021-02-17T06:20:11   normal_q                               1          1        1        1              4-04:00:00   00:18:35  cascades
576489       2021-02-17T06:20:11 2021-02-17T08:35:46 2021-02-17T06:20:11   normal_q                               1          1        1        1              4-04:00:00   00:17:05  cascades
576490       2021-02-17T06:20:11 2021-02-17T08:36:16 2021-02-17T06:20:11   normal_q                               1          1        1        1              4-04:00:00   00:19:58  cascades
576491       2021-02-17T06:20:11 2021-02-17T08:36:46 2021-02-17T06:20:11   normal_q                               1          1        1        1              4-04:00:00   00:17:48  cascades
576492       2021-02-17T06:20:11 2021-02-17T08:37:16 2021-02-17T06:20:11   normal_q                               1          1        1        1              4-04:00:00   00:17:17  cascades
576493       2021-02-17T06:20:11 2021-02-17T08:37:46 2021-02-17T06:20:11   normal_q                               1          1        1        1              4-04:00:00   00:19:04  cascades
576494       2021-02-17T06:20:11 2021-02-17T08:38:46 2021-02-17T06:20:11   normal_q                               1          1        1        1              4-04:00:00   00:14:23  cascades
576495       2021-02-17T06:20:11 2021-02-17T08:39:46 2021-02-17T06:20:11   normal_q                               1          1        1        1              4-04:00:00   00:16:40  cascades
576496       2021-02-17T06:20:11 2021-02-17T08:39:16 2021-02-17T06:20:11   normal_q                               1          1        1        1              4-04:00:00   00:17:58  cascades
576497       2021-02-17T06:20:11 2021-02-17T08:39:46 2021-02-17T06:20:11   normal_q                               1          1        1        1              4-04:00:00   00:16:22  cascades
576498       2021-02-17T07:09:47 2021-02-17T08:24:53 2021-02-17T07:09:47   normal_q                               1         24        1       24              2-00:00:00   01:24:47  cascades
576499       2021-02-17T07:57:46 2021-02-17T07:57:46 2021-02-17T07:57:46      dev_q                               1          1        1        1                02:00:00   02:00:00  cascades
576502       2021-02-17T08:23:28 2021-02-17T10:27:54 2021-02-17T08:23:28   normal_q                               1         24        1       24                20:00:00   02:22:24  cascades
576503       2021-02-17T08:23:29 2021-02-17T08:23:44 2021-02-17T08:23:29   normal_q                               2          2        2        2                14:00:00   03:36:48  cascades
576504       2021-02-17T08:23:29 2021-02-17T10:42:53 2021-02-17T08:23:29   normal_q                               2          2        2        2                15:00:00   01:17:45  cascades
576505       2021-02-17T08:23:29 2021-02-17T10:53:43 2021-02-17T08:23:29   normal_q                               2          2        2        2                15:00:00   01:06:57  cascades
576506       2021-02-17T08:39:30 2021-02-17T08:39:46 2021-02-17T08:39:30 largemem_q                               1         15        1       15                10:00:00   04:10:32  cascades
576507       2021-02-17T08:45:45 2021-02-17T08:45:47 2021-02-17T08:45:45   normal_q                               1         12        1       12                20:00:00   00:30:26  cascades
576508       2021-02-17T08:45:47 2021-02-17T08:45:47 2021-02-17T08:45:47   normal_q                               1          8        1        8                20:00:00   00:27:38  cascades
576509       2021-02-17T08:52:53 2021-02-17T08:53:19 2021-02-17T08:52:53 largemem_q                               1         32        1       32              5-20:00:00   00:00:34  cascades
576510       2021-02-17T08:54:50 2021-02-17T08:54:53 2021-02-17T08:54:50   normal_q                               2         10        1       10                20:00:00   00:19:42  cascades
576511       2021-02-17T08:55:07 2021-02-17T08:55:19 2021-02-17T08:55:07   normal_q                               1          1        1        1                02:00:00   02:00:27  cascades
576512       2021-02-17T09:04:52 2021-02-17T09:04:53 2021-02-17T09:04:52      dev_q                               1          1        1        1                02:00:00   02:00:23  cascades
576513       2021-02-17T09:05:12 2021-02-17T09:05:21 2021-02-17T09:05:12   normal_q                               1         32        1       32                04:00:00   00:00:00  cascades
576514       2021-02-17T09:20:11 2021-02-17T09:20:23 2021-02-17T09:20:11   normal_q                               1          1        1        1              4-04:00:00   00:18:19  cascades
576515       2021-02-17T09:20:11 2021-02-17T09:20:23 2021-02-17T09:20:11   normal_q                               1          1        1        1              4-04:00:00   00:15:09  cascades
576516       2021-02-17T09:20:11 2021-02-17T09:20:23 2021-02-17T09:20:11   normal_q                               1          1        1        1              4-04:00:00   00:16:18  cascades
576517       2021-02-17T09:20:11 2021-02-17T09:20:23 2021-02-17T09:20:11   normal_q                               1          1        1        1              4-04:00:00   00:15:08  cascades
576518       2021-02-17T09:20:11 2021-02-17T09:20:23 2021-02-17T09:20:11   normal_q                               1          1        1        1              4-04:00:00   00:16:21  cascades
576519       2021-02-17T09:20:11 2021-02-17T09:20:53 2021-02-17T09:20:11   normal_q                               1          1        1        1              4-04:00:00   00:17:00  cascades
576520       2021-02-17T09:20:11 2021-02-17T09:20:53 2021-02-17T09:20:11   normal_q                               1          1        1        1              4-04:00:00   00:16:31  cascades
576521       2021-02-17T09:20:11 2021-02-17T09:20:53 2021-02-17T09:20:11   normal_q                               1          1        1        1              4-04:00:00   00:19:19  cascades
576522       2021-02-17T09:20:11 2021-02-17T09:20:53 2021-02-17T09:20:11   normal_q                               1          1        1        1              4-04:00:00   00:17:03  cascades
576523       2021-02-17T09:20:11 2021-02-17T09:20:53 2021-02-17T09:20:11   normal_q                               1          1        1        1              4-04:00:00   00:17:00  cascades
576524       2021-02-17T09:20:11 2021-02-17T09:20:53 2021-02-17T09:20:11   normal_q                               1          1        1        1              4-04:00:00   00:16:17  cascades
576525       2021-02-17T09:20:11 2021-02-17T09:20:53 2021-02-17T09:20:11   normal_q                               1          1        1        1              4-04:00:00   00:17:08  cascades
576526       2021-02-17T09:20:11 2021-02-17T09:20:53 2021-02-17T09:20:11   normal_q                               1          1        1        1              4-04:00:00   00:16:18  cascades
576527       2021-02-17T09:20:11 2021-02-17T09:20:53 2021-02-17T09:20:11   normal_q                               1          1        1        1              4-04:00:00   00:16:17  cascades
576528       2021-02-17T09:20:11 2021-02-17T09:20:53 2021-02-17T09:20:11   normal_q                               1          1        1        1              4-04:00:00   00:19:29  cascades
576529       2021-02-17T09:20:11 2021-02-17T09:20:53 2021-02-17T09:20:11   normal_q                               1          1        1        1              4-04:00:00   00:17:47  cascades
576530       2021-02-17T09:20:11 2021-02-17T09:20:53 2021-02-17T09:20:11   normal_q                               1          1        1        1              4-04:00:00   00:17:07  cascades
576531       2021-02-17T09:20:11 2021-02-17T09:20:53 2021-02-17T09:20:11   normal_q                               1          1        1        1              4-04:00:00   00:18:37  cascades
576532       2021-02-17T09:20:11 2021-02-17T09:20:53 2021-02-17T09:20:11   normal_q                               1          1        1        1              4-04:00:00   00:16:49  cascades
576533       2021-02-17T09:20:11 2021-02-17T09:20:53 2021-02-17T09:20:11   normal_q                               1          1        1        1              4-04:00:00   00:19:15  cascades
576534       2021-02-17T09:20:11 2021-02-17T09:20:53 2021-02-17T09:20:11   normal_q                               1          1        1        1              4-04:00:00   00:17:10  cascades
576535       2021-02-17T09:20:11 2021-02-17T09:20:53 2021-02-17T09:20:11   normal_q                               1          1        1        1              4-04:00:00   00:17:09  cascades
576536       2021-02-17T09:20:11 2021-02-17T09:20:53 2021-02-17T09:20:11   normal_q                               1          1        1        1              4-04:00:00   00:19:17  cascades
576537       2021-02-17T09:20:11 2021-02-17T09:20:53 2021-02-17T09:20:11   normal_q                               1          1        1        1              4-04:00:00   00:16:32  cascades
576538       2021-02-17T09:20:11 2021-02-17T09:35:53 2021-02-17T09:20:11   normal_q                               1          1        1        1              4-04:00:00   00:17:03  cascades
576539       2021-02-17T09:20:12 2021-02-17T09:35:53 2021-02-17T09:20:12   normal_q                               1          1        1        1              4-04:00:00   00:15:01  cascades
576540       2021-02-17T09:20:12 2021-02-17T09:36:53 2021-02-17T09:20:12   normal_q                               1          1        1        1              4-04:00:00   00:17:04  cascades
576541       2021-02-17T09:20:12 2021-02-17T09:36:53 2021-02-17T09:20:12   normal_q                               1          1        1        1              4-04:00:00   00:15:11  cascades
576542       2021-02-17T09:20:12 2021-02-17T09:37:26 2021-02-17T09:20:12   normal_q                               1          1        1        1              4-04:00:00   00:16:33  cascades
576543       2021-02-17T09:20:12 2021-02-17T09:37:26 2021-02-17T09:20:12   normal_q                               1          1        1        1              4-04:00:00   00:16:17  cascades
576544       2021-02-17T09:20:12 2021-02-17T09:37:26 2021-02-17T09:20:12   normal_q                               1          1        1        1              4-04:00:00   00:11:33  cascades
576545       2021-02-17T09:20:12 2021-02-17T09:37:26 2021-02-17T09:20:12   normal_q                               1          1        1        1              4-04:00:00   00:19:27  cascades
576546       2021-02-17T09:20:12 2021-02-17T09:37:26 2021-02-17T09:20:12   normal_q                               1          1        1        1              4-04:00:00   00:17:29  cascades
576547       2021-02-17T09:20:12 2021-02-17T09:37:53 2021-02-17T09:20:12   normal_q                               1          1        1        1              4-04:00:00   00:17:22  cascades
576548       2021-02-17T09:20:12 2021-02-17T09:37:53 2021-02-17T09:20:12   normal_q                               1          1        1        1              4-04:00:00   00:16:24  cascades
576549       2021-02-17T09:20:12 2021-02-17T09:37:53 2021-02-17T09:20:12   normal_q                               1          1        1        1              4-04:00:00   00:17:43  cascades
576550       2021-02-17T09:20:12 2021-02-17T09:37:56 2021-02-17T09:20:12   normal_q                               1          1        1        1              4-04:00:00   00:17:02  cascades
576551       2021-02-17T09:20:12 2021-02-17T09:38:26 2021-02-17T09:20:12   normal_q                               1          1        1        1              4-04:00:00   00:21:55  cascades
576552       2021-02-17T09:20:12 2021-02-17T09:38:26 2021-02-17T09:20:12   normal_q                               1          1        1        1              4-04:00:00   00:17:32  cascades
576553       2021-02-17T09:20:12 2021-02-17T09:38:26 2021-02-17T09:20:12   normal_q                               1          1        1        1              4-04:00:00   00:19:17  cascades
576554       2021-02-17T09:20:12 2021-02-17T09:38:26 2021-02-17T09:20:12   normal_q                               1          1        1        1              4-04:00:00   00:19:38  cascades
576555       2021-02-17T09:20:12 2021-02-17T09:38:53 2021-02-17T09:20:12   normal_q                               1          1        1        1              4-04:00:00   00:18:30  cascades
576556       2021-02-17T09:20:12 2021-02-17T09:38:53 2021-02-17T09:20:12   normal_q                               1          1        1        1              4-04:00:00   00:20:54  cascades
576557       2021-02-17T09:20:12 2021-02-17T09:39:53 2021-02-17T09:20:12   normal_q                               1          1        1        1              4-04:00:00   00:19:41  cascades
576558       2021-02-17T09:20:12 2021-02-17T09:40:27 2021-02-17T09:20:12   normal_q                               1          1        1        1              4-04:00:00   00:20:54  cascades
576559       2021-02-17T09:20:12 2021-02-17T09:40:27 2021-02-17T09:20:12   normal_q                               1          1        1        1              4-04:00:00   00:09:54  cascades
576560       2021-02-17T09:20:12 2021-02-17T09:40:27 2021-02-17T09:20:12   normal_q                               1          1        1        1              4-04:00:00   00:09:50  cascades
576561       2021-02-17T09:20:12 2021-02-17T09:40:27 2021-02-17T09:20:12   normal_q                               1          1        1        1              4-04:00:00   00:20:41  cascades
576562       2021-02-17T09:20:12 2021-02-17T09:49:28 2021-02-17T09:20:12   normal_q                               1          1        1        1              4-04:00:00   00:19:49  cascades
576563       2021-02-17T09:20:12 2021-02-17T09:50:28 2021-02-17T09:20:12   normal_q                               1          1        1        1              4-04:00:00   00:19:40  cascades
576564       2021-02-17T09:20:12 2021-02-17T09:50:28 2021-02-17T09:20:12   normal_q                               1          1        1        1              4-04:00:00   00:19:43  cascades
576565       2021-02-17T09:20:12 2021-02-17T09:50:58 2021-02-17T09:20:12   normal_q                               1          1        1        1              4-04:00:00   00:17:34  cascades
576566       2021-02-17T09:20:13 2021-02-17T09:52:29 2021-02-17T09:20:13   normal_q                               1          1        1        1              4-04:00:00   00:18:58  cascades
576567       2021-02-17T09:20:13 2021-02-17T09:52:59 2021-02-17T09:20:13   normal_q                               1          1        1        1              4-04:00:00   00:10:28  cascades
576568       2021-02-17T09:20:13 2021-02-17T09:53:53 2021-02-17T09:20:13   normal_q                               1          1        1        1              4-04:00:00   00:12:56  cascades
576569       2021-02-17T09:20:13 2021-02-17T09:54:29 2021-02-17T09:20:13   normal_q                               1          1        1        1              4-04:00:00   00:21:52  cascades
576570       2021-02-17T09:20:13 2021-02-17T09:53:59 2021-02-17T09:20:13   normal_q                               1          1        1        1              4-04:00:00   00:20:36  cascades
576571       2021-02-17T09:20:13 2021-02-17T09:54:29 2021-02-17T09:20:13   normal_q                               1          1        1        1              4-04:00:00   00:20:37  cascades
576572       2021-02-17T09:20:13 2021-02-17T09:55:29 2021-02-17T09:20:13   normal_q                               1          1        1        1              4-04:00:00   00:11:03  cascades
576573       2021-02-17T09:20:13 2021-02-17T09:54:59 2021-02-17T09:20:13   normal_q                               1          1        1        1              4-04:00:00   00:11:16  cascades
576574       2021-02-17T09:20:13 2021-02-17T09:54:59 2021-02-17T09:20:13   normal_q                               1          1        1        1              4-04:00:00   00:19:47  cascades
576575       2021-02-17T09:20:13 2021-02-17T09:55:53 2021-02-17T09:20:13   normal_q                               1          1        1        1              4-04:00:00   00:20:39  cascades
576576       2021-02-17T09:20:13 2021-02-17T09:56:53 2021-02-17T09:20:13   normal_q                               1          1        1        1              4-04:00:00   00:20:11  cascades
576577       2021-02-17T09:20:13 2021-02-17T09:55:59 2021-02-17T09:20:13   normal_q                               1          1        1        1              4-04:00:00   00:19:43  cascades
576578       2021-02-17T09:20:13 2021-02-17T09:57:29 2021-02-17T09:20:13   normal_q                               1          1        1        1              4-04:00:00   00:17:29  cascades
576579       2021-02-17T09:20:13 2021-02-17T09:57:53 2021-02-17T09:20:13   normal_q                               1          1        1        1              4-04:00:00   00:16:10  cascades
576580       2021-02-17T09:20:13 2021-02-17T09:58:30 2021-02-17T09:20:13   normal_q                               1          1        1        1              4-04:00:00   00:17:39  cascades
576581       2021-02-17T09:20:13 2021-02-17T09:59:53 2021-02-17T09:20:13   normal_q                               1          1        1        1              4-04:00:00   00:14:59  cascades
576582       2021-02-17T09:20:13 2021-02-17T09:59:53 2021-02-17T09:20:13   normal_q                               1          1        1        1              4-04:00:00   00:10:41  cascades
576583       2021-02-17T09:20:13 2021-02-17T10:00:30 2021-02-17T09:20:13   normal_q                               1          1        1        1              4-04:00:00   00:14:52  cascades
576584       2021-02-17T09:20:13 2021-02-17T10:01:30 2021-02-17T09:20:13   normal_q                               1          1        1        1              4-04:00:00   00:17:49  cascades
