       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  cascades
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  cascades
580816       2021-02-22T12:04:25 2021-02-23T19:29:16 2021-02-22T12:04:25 v100_norm+                               1         16        1       16        gpu:2 8-00:00:00 8-00:00:09  cascades
583896       2021-02-25T17:43:59 2021-02-25T17:43:59 2021-02-25T17:43:59 v100_norm+                               1          1        1        1        gpu:1 6-00:00:00 6-00:00:25  cascades
584349       2021-02-26T00:08:36 2021-02-26T00:08:36 2021-02-26T00:08:36 v100_norm+                               1          1        1        1        gpu:1 6-00:00:00 5-19:15:28  cascades
585527       2021-02-27T16:13:17 2021-02-27T16:13:17 2021-02-27T16:13:17 v100_norm+                               1          1        1        1        gpu:1 6-00:00:00 4-06:18:07  cascades
587731       2021-03-01T12:08:57 2021-03-03T19:29:29 2021-03-01T12:08:57 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00   09:50:57  cascades
588015       2021-03-01T17:45:14 2021-03-01T17:45:16 2021-03-01T17:45:14 welborn_l+                               1         32        1       32              1-23:59:00 1-23:59:08  cascades
595721       2021-03-03T22:13:58 2021-03-03T23:09:15 2021-03-03T22:13:58   normal_q                               1         10        1       10              4-04:00:00   00:28:51  cascades
595722       2021-03-03T22:13:58 2021-03-03T23:10:15 2021-03-03T22:13:58   normal_q                               1         10        1       10              4-04:00:00   00:28:07  cascades
595723       2021-03-03T22:13:58 2021-03-03T23:11:15 2021-03-03T22:13:58   normal_q                               1         10        1       10              4-04:00:00   00:26:11  cascades
595724       2021-03-03T22:13:58 2021-03-03T23:11:15 2021-03-03T22:13:58   normal_q                               1         10        1       10              4-04:00:00   00:16:10  cascades
595725       2021-03-03T22:13:58 2021-03-03T23:11:45 2021-03-03T22:13:58   normal_q                               1         10        1       10              4-04:00:00   00:25:39  cascades
595726       2021-03-03T22:13:58 2021-03-03T23:13:16 2021-03-03T22:13:58   normal_q                               1         10        1       10              4-04:00:00   00:13:48  cascades
595727       2021-03-03T22:13:58 2021-03-03T23:14:16 2021-03-03T22:13:58   normal_q                               1         10        1       10              4-04:00:00   00:28:51  cascades
595728       2021-03-03T22:13:58 2021-03-03T23:14:46 2021-03-03T22:13:58   normal_q                               1         10        1       10              4-04:00:00   00:10:16  cascades
595729       2021-03-03T22:13:58 2021-03-03T23:18:47 2021-03-03T22:13:58   normal_q                               1         10        1       10              4-04:00:00   00:11:28  cascades
595730       2021-03-03T22:13:58 2021-03-03T23:19:17 2021-03-03T22:13:59   normal_q                               1         10        1       10              4-04:00:00   00:13:01  cascades
595731       2021-03-03T22:13:59 2021-03-03T23:20:47 2021-03-03T22:13:59   normal_q                               1         10        1       10              4-04:00:00   00:23:48  cascades
595732       2021-03-03T22:13:59 2021-03-03T23:21:17 2021-03-03T22:13:59   normal_q                               1         10        1       10              4-04:00:00   00:27:21  cascades
595733       2021-03-03T22:13:59 2021-03-03T23:25:18 2021-03-03T22:13:59   normal_q                               1         10        1       10              4-04:00:00   00:27:43  cascades
595734       2021-03-03T22:13:59 2021-03-03T23:26:18 2021-03-03T22:13:59   normal_q                               1         10        1       10              4-04:00:00   00:28:21  cascades
595735       2021-03-03T22:13:59 2021-03-03T23:27:18 2021-03-03T22:13:59   normal_q                               1         10        1       10              4-04:00:00   00:21:22  cascades
595736       2021-03-03T22:13:59 2021-03-03T23:27:48 2021-03-03T22:13:59   normal_q                               1         10        1       10              4-04:00:00   00:10:01  cascades
595737       2021-03-03T22:13:59 2021-03-03T23:30:19 2021-03-03T22:13:59   normal_q                               1         10        1       10              4-04:00:00   00:11:03  cascades
595738       2021-03-03T22:13:59 2021-03-03T23:33:19 2021-03-03T22:13:59   normal_q                               1         10        1       10              4-04:00:00   00:30:02  cascades
595739       2021-03-03T22:13:59 2021-03-03T23:34:20 2021-03-03T22:13:59   normal_q                               1         10        1       10              4-04:00:00   00:35:14  cascades
595740       2021-03-03T22:13:59 2021-03-03T23:36:50 2021-03-03T22:13:59   normal_q                               1         10        1       10              4-04:00:00   00:13:24  cascades
595741       2021-03-03T22:13:59 2021-03-03T23:38:20 2021-03-03T22:13:59   normal_q                               1         10        1       10              4-04:00:00   00:23:54  cascades
595742       2021-03-03T22:13:59 2021-03-03T23:37:50 2021-03-03T22:13:59   normal_q                               1         10        1       10              4-04:00:00   00:20:46  cascades
595743       2021-03-03T22:13:59 2021-03-03T23:37:50 2021-03-03T22:13:59   normal_q                               1         10        1       10              4-04:00:00   00:18:10  cascades
595744       2021-03-03T22:13:59 2021-03-03T23:38:20 2021-03-03T22:13:59   normal_q                               1         10        1       10              4-04:00:00   00:30:52  cascades
595745       2021-03-03T22:13:59 2021-03-03T23:38:51 2021-03-03T22:13:59   normal_q                               1         10        1       10              4-04:00:00   00:12:57  cascades
595746       2021-03-03T22:13:59 2021-03-03T23:41:51 2021-03-03T22:13:59   normal_q                               1         10        1       10              4-04:00:00   00:12:48  cascades
595747       2021-03-03T22:13:59 2021-03-03T23:43:21 2021-03-03T22:13:59   normal_q                               1         10        1       10              4-04:00:00   00:31:15  cascades
595748       2021-03-03T22:13:59 2021-03-03T23:44:52 2021-03-03T22:13:59   normal_q                               1         10        1       10              4-04:00:00   00:11:32  cascades
595749       2021-03-03T22:13:59 2021-03-03T23:48:53 2021-03-03T22:13:59   normal_q                               1         10        1       10              4-04:00:00   00:12:06  cascades
595750       2021-03-03T22:13:59 2021-03-03T23:48:53 2021-03-03T22:13:59   normal_q                               1         10        1       10              4-04:00:00   00:26:36  cascades
595751       2021-03-03T22:13:59 2021-03-03T23:50:23 2021-03-03T22:13:59   normal_q                               1         10        1       10              4-04:00:00   00:11:39  cascades
595752       2021-03-03T22:13:59 2021-03-03T23:51:53 2021-03-03T22:13:59   normal_q                               1         10        1       10              4-04:00:00   00:17:59  cascades
595753       2021-03-03T22:13:59 2021-03-03T23:52:23 2021-03-03T22:13:59   normal_q                               1         10        1       10              4-04:00:00   01:58:19  cascades
595754       2021-03-03T22:13:59 2021-03-03T23:52:23 2021-03-03T22:13:59   normal_q                               1         10        1       10              4-04:00:00   00:30:00  cascades
595755       2021-03-03T22:13:59 2021-03-03T23:53:24 2021-03-03T22:13:59   normal_q                               1         10        1       10              4-04:00:00   00:27:24  cascades
595756       2021-03-03T22:13:59 2021-03-03T23:53:54 2021-03-03T22:13:59   normal_q                               1         10        1       10              4-04:00:00   00:20:40  cascades
595757       2021-03-03T22:13:59 2021-03-03T23:54:54 2021-03-03T22:13:59   normal_q                               1         10        1       10              4-04:00:00   00:25:02  cascades
595758       2021-03-03T22:13:59 2021-03-03T23:54:54 2021-03-03T22:13:59   normal_q                               1         10        1       10              4-04:00:00   00:26:51  cascades
595759       2021-03-03T22:13:59 2021-03-03T23:56:54 2021-03-03T22:13:59   normal_q                               1         10        1       10              4-04:00:00   00:27:54  cascades
595760       2021-03-03T22:13:59 2021-03-03T23:56:24 2021-03-03T22:13:59   normal_q                               1         10        1       10              4-04:00:00   00:14:53  cascades
595761       2021-03-03T22:13:59 2021-03-03T23:58:55 2021-03-03T22:13:59   normal_q                               1         10        1       10              4-04:00:00   00:10:49  cascades
595762       2021-03-03T22:13:59 2021-03-03T23:59:25 2021-03-03T22:13:59   normal_q                               1         10        1       10              4-04:00:00   01:00:39  cascades
595763       2021-03-03T22:13:59 2021-03-04T00:01:25 2021-03-03T22:13:59   normal_q                               1         10        1       10              4-04:00:00   00:11:06  cascades
595764       2021-03-03T22:13:59 2021-03-04T00:02:25 2021-03-03T22:13:59   normal_q                               1         10        1       10              4-04:00:00   00:31:36  cascades
595765       2021-03-03T22:13:59 2021-03-04T00:02:25 2021-03-03T22:13:59   normal_q                               1         10        1       10              4-04:00:00   00:26:42  cascades
595766       2021-03-03T22:13:59 2021-03-04T00:03:26 2021-03-03T22:13:59   normal_q                               1         10        1       10              4-04:00:00   00:24:13  cascades
595767       2021-03-03T22:13:59 2021-03-04T00:07:27 2021-03-03T22:13:59   normal_q                               1         10        1       10              4-04:00:00   01:02:01  cascades
595768       2021-03-03T22:13:59 2021-03-04T00:09:27 2021-03-03T22:13:59   normal_q                               1         10        1       10              4-04:00:00   00:29:13  cascades
595769       2021-03-03T22:13:59 2021-03-04T00:09:57 2021-03-03T22:13:59   normal_q                               1         10        1       10              4-04:00:00   00:11:26  cascades
595770       2021-03-03T22:13:59 2021-03-04T00:09:57 2021-03-03T22:13:59   normal_q                               1         10        1       10              4-04:00:00   00:28:55  cascades
595771       2021-03-03T22:13:59 2021-03-04T00:09:57 2021-03-03T22:13:59   normal_q                               1         10        1       10              4-04:00:00   00:17:18  cascades
595772       2021-03-03T22:13:59 2021-03-04T00:11:27 2021-03-03T22:13:59   normal_q                               1         10        1       10              4-04:00:00   00:12:02  cascades
595773       2021-03-03T22:13:59 2021-03-04T00:12:58 2021-03-03T22:13:59   normal_q                               1         10        1       10              4-04:00:00   00:28:17  cascades
595774       2021-03-03T22:13:59 2021-03-04T00:14:59 2021-03-03T22:13:59   normal_q                               1         10        1       10              4-04:00:00   00:26:17  cascades
595775       2021-03-03T22:13:59 2021-03-04T00:16:00 2021-03-03T22:13:59   normal_q                               1         10        1       10              4-04:00:00   00:11:21  cascades
595776       2021-03-03T22:13:59 2021-03-04T00:17:31 2021-03-03T22:13:59   normal_q                               1         10        1       10              4-04:00:00   01:25:07  cascades
595777       2021-03-03T22:13:59 2021-03-04T00:20:02 2021-03-03T22:13:59   normal_q                               1         10        1       10              4-04:00:00   00:18:56  cascades
595778       2021-03-03T22:13:59 2021-03-04T00:21:03 2021-03-03T22:13:59   normal_q                               1         10        1       10              4-04:00:00   00:11:27  cascades
595779       2021-03-03T22:13:59 2021-03-04T00:21:33 2021-03-03T22:13:59   normal_q                               1         10        1       10              4-04:00:00   00:22:23  cascades
595780       2021-03-03T22:13:59 2021-03-04T00:23:40 2021-03-03T22:13:59   normal_q                               1         10        1       10              4-04:00:00   00:25:46  cascades
595781       2021-03-03T22:13:59 2021-03-04T00:23:40 2021-03-03T22:13:59   normal_q                               1         10        1       10              4-04:00:00   00:26:51  cascades
595782       2021-03-03T22:13:59 2021-03-04T00:24:40 2021-03-03T22:14:00   normal_q                               1         10        1       10              4-04:00:00   01:12:45  cascades
595783       2021-03-03T22:14:00 2021-03-04T00:25:11 2021-03-03T22:14:00   normal_q                               1         10        1       10              4-04:00:00   00:13:29  cascades
595784       2021-03-03T22:14:00 2021-03-04T00:27:42 2021-03-03T22:14:00   normal_q                               1         10        1       10              4-04:00:00   00:31:41  cascades
595785       2021-03-03T22:14:00 2021-03-04T00:27:42 2021-03-03T22:14:00   normal_q                               1         10        1       10              4-04:00:00   00:10:04  cascades
595786       2021-03-03T22:14:00 2021-03-04T00:27:42 2021-03-03T22:14:00   normal_q                               1         10        1       10              4-04:00:00   00:12:21  cascades
595787       2021-03-03T22:14:00 2021-03-04T00:29:13 2021-03-03T22:14:00   normal_q                               1         10        1       10              4-04:00:00   00:17:49  cascades
595788       2021-03-03T22:14:00 2021-03-04T00:32:45 2021-03-03T22:14:00   normal_q                               1         10        1       10              4-04:00:00   00:27:48  cascades
595789       2021-03-03T22:14:00 2021-03-04T00:36:48 2021-03-03T22:14:00   normal_q                               1         10        1       10              4-04:00:00   00:31:51  cascades
595790       2021-03-03T22:14:00 2021-03-04T00:38:18 2021-03-03T22:14:00   normal_q                               1         10        1       10              4-04:00:00   00:17:28  cascades
595791       2021-03-03T22:14:00 2021-03-04T00:38:49 2021-03-03T22:14:00   normal_q                               1         10        1       10              4-04:00:00   00:12:36  cascades
595792       2021-03-03T22:14:00 2021-03-04T00:38:49 2021-03-03T22:14:00   normal_q                               1         10        1       10              4-04:00:00   00:28:58  cascades
595794       2021-03-03T22:31:25 2021-03-03T22:31:26 2021-03-03T22:31:25 v100_norm+                               0          1        1        1              6-00:00:00   00:00:00  cascades
595795       2021-03-03T22:31:26 2021-03-03T22:31:27 2021-03-03T22:31:26 v100_norm+                               0          1        1        1              6-00:00:00   00:00:00  cascades
595796       2021-03-03T22:31:27 2021-03-03T22:31:27 2021-03-03T22:31:27 v100_norm+                               1          1        1        1        gpu:1 6-00:00:00   06:48:59  cascades
595797       2021-03-03T23:15:18 2021-03-03T23:15:46 2021-03-03T23:15:18 v100_norm+                               1          1        1        1                23:00:00   06:04:40  cascades
595798       2021-03-03T23:21:44 2021-03-04T00:34:42 2021-03-03T23:21:44 srinivasa+                               8        256        8      256              5-00:00:00   04:45:44  cascades
595801       2021-03-04T00:49:43 2021-03-04T00:49:54 2021-03-04T00:49:43   normal_q                               1          3        1        3                02:00:00   02:00:04  cascades
595802       2021-03-04T00:59:31 2021-03-04T00:59:59 2021-03-04T00:59:31   normal_q                               1          4        1        4              2-22:00:00   04:20:27  cascades
595803       2021-03-04T03:26:48 2021-03-04T03:26:50 2021-03-04T03:26:48   normal_q                               1          6        1        6                20:00:00   00:00:18  cascades
