       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  cascades
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  cascades
581056       2021-02-22T18:10:36 2021-02-24T19:26:30 2021-02-22T18:10:36 v100_norm+                               1         24        1       24        gpu:2 2-00:00:00 2-00:00:26  cascades
581495       2021-02-23T09:25:29 2021-02-23T09:25:31 2021-02-23T09:25:29   normal_q                               1          8        1        8              3-08:00:00 3-07:40:50  cascades
581496       2021-02-23T09:43:05 2021-02-23T09:43:05 2021-02-23T09:43:05   normal_q                               5         75        5       75              3-09:00:00 3-09:00:21  cascades
582170       2021-02-23T15:56:52 2021-02-25T19:18:50 2021-02-23T15:56:52 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00 1-01:21:04  cascades
582171       2021-02-23T15:56:52 2021-02-26T19:27:00 2021-02-23T15:56:52 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00   08:23:32  cascades
582172       2021-02-23T15:56:52 2021-02-26T20:39:57 2021-02-23T15:56:52 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00   07:10:35  cascades
582907       2021-02-24T00:08:45 2021-02-25T17:03:38 2021-02-24T00:08:45 v100_norm+                               1          1        1        1        gpu:1 3-00:00:00 1-05:10:02  cascades
583147       2021-02-24T15:28:48 2021-02-25T21:44:41 2021-02-24T15:28:48 v100_norm+                               1         14        1       14        gpu:1 1-23:00:00   18:14:56  cascades
583562       2021-02-25T06:30:33 2021-02-25T06:31:00 2021-02-25T06:30:33   normal_q                               1          4        1        4              2-00:00:00 1-13:37:36  cascades
583998       2021-02-25T19:22:38 2021-02-25T19:22:59 2021-02-25T19:22:38 v100_norm+                               1          1        1        1        gpu:1 3-00:00:00   23:11:12  cascades
583999       2021-02-25T19:23:46 2021-02-25T19:24:00 2021-02-25T19:23:46 v100_norm+                               1          1        1        1        gpu:1 3-00:00:00   20:43:54  cascades
584863       2021-02-26T17:29:11 2021-02-26T18:27:00 2021-02-26T17:29:11   normal_q                               1         10        1       10              1-16:00:00   00:06:49  cascades
584864       2021-02-26T17:29:11 2021-02-26T18:27:00 2021-02-26T17:29:11   normal_q                               1         10        1       10              1-16:00:00   00:06:06  cascades
584865       2021-02-26T17:29:11 2021-02-26T18:28:00 2021-02-26T17:29:11   normal_q                               1         10        1       10              1-16:00:00   00:06:45  cascades
584866       2021-02-26T17:29:11 2021-02-26T18:28:00 2021-02-26T17:29:11   normal_q                               1         10        1       10              1-16:00:00   00:08:39  cascades
584867       2021-02-26T17:29:11 2021-02-26T18:29:00 2021-02-26T17:29:11   normal_q                               1         10        1       10              1-16:00:00   00:05:59  cascades
584868       2021-02-26T17:29:11 2021-02-26T18:29:30 2021-02-26T17:29:11   normal_q                               1         10        1       10              1-16:00:00   00:04:29  cascades
584869       2021-02-26T17:29:11 2021-02-26T18:30:31 2021-02-26T17:29:11   normal_q                               1         10        1       10              1-16:00:00   00:02:20  cascades
584870       2021-02-26T17:29:11 2021-02-26T18:30:01 2021-02-26T17:29:11   normal_q                               1         10        1       10              1-16:00:00   00:06:52  cascades
584871       2021-02-26T17:29:12 2021-02-26T18:32:38 2021-02-26T17:29:12   normal_q                               1         10        1       10              1-16:00:00   00:08:03  cascades
584872       2021-02-26T17:29:12 2021-02-26T18:33:08 2021-02-26T17:29:12   normal_q                               1         10        1       10              1-16:00:00   00:03:09  cascades
584873       2021-02-26T17:29:12 2021-02-26T18:33:38 2021-02-26T17:29:12   normal_q                               1         10        1       10              1-16:00:00   00:06:27  cascades
584874       2021-02-26T17:29:12 2021-02-26T18:33:38 2021-02-26T17:29:12   normal_q                               1         10        1       10              1-16:00:00   00:05:58  cascades
584875       2021-02-26T17:29:12 2021-02-26T18:34:08 2021-02-26T17:29:12   normal_q                               1         10        1       10              1-16:00:00   00:07:14  cascades
584876       2021-02-26T17:29:12 2021-02-26T18:34:08 2021-02-26T17:29:12   normal_q                               1         10        1       10              1-16:00:00   00:08:08  cascades
584877       2021-02-26T17:29:12 2021-02-26T18:35:08 2021-02-26T17:29:12   normal_q                               1         10        1       10              1-16:00:00   00:08:53  cascades
584878       2021-02-26T17:29:12 2021-02-26T18:35:08 2021-02-26T17:29:12   normal_q                               1         10        1       10              1-16:00:00   00:06:41  cascades
584879       2021-02-26T17:29:12 2021-02-26T18:35:08 2021-02-26T17:29:12   normal_q                               1         10        1       10              1-16:00:00   00:06:51  cascades
584880       2021-02-26T17:29:12 2021-02-26T18:36:38 2021-02-26T17:29:12   normal_q                               1         10        1       10              1-16:00:00   00:09:01  cascades
584881       2021-02-26T17:29:12 2021-02-26T18:37:08 2021-02-26T17:29:12   normal_q                               1         10        1       10              1-16:00:00   00:06:27  cascades
584882       2021-02-26T17:29:12 2021-02-26T18:37:08 2021-02-26T17:29:12   normal_q                               1         10        1       10              1-16:00:00   00:06:19  cascades
584883       2021-02-26T17:29:12 2021-02-26T18:40:09 2021-02-26T17:29:12   normal_q                               1         10        1       10              1-16:00:00   00:06:05  cascades
584884       2021-02-26T17:29:12 2021-02-26T18:40:39 2021-02-26T17:29:12   normal_q                               1         10        1       10              1-16:00:00   00:06:30  cascades
584885       2021-02-26T17:29:12 2021-02-26T18:41:09 2021-02-26T17:29:12   normal_q                               1         10        1       10              1-16:00:00   00:08:46  cascades
584886       2021-02-26T17:29:12 2021-02-26T18:41:39 2021-02-26T17:29:12   normal_q                               1         10        1       10              1-16:00:00   00:08:03  cascades
584887       2021-02-26T17:29:12 2021-02-26T18:42:09 2021-02-26T17:29:12   normal_q                               1         10        1       10              1-16:00:00   00:06:22  cascades
584888       2021-02-26T17:29:12 2021-02-26T18:42:09 2021-02-26T17:29:12   normal_q                               1         10        1       10              1-16:00:00   00:06:32  cascades
584889       2021-02-26T17:29:12 2021-02-26T18:42:39 2021-02-26T17:29:12   normal_q                               1         10        1       10              1-16:00:00   00:09:46  cascades
584890       2021-02-26T17:29:12 2021-02-26T18:43:40 2021-02-26T17:29:12   normal_q                               1         10        1       10              1-16:00:00   00:05:40  cascades
584891       2021-02-26T17:29:12 2021-02-26T18:43:40 2021-02-26T17:29:12   normal_q                               1         10        1       10              1-16:00:00   00:05:46  cascades
584892       2021-02-26T17:29:12 2021-02-26T18:43:40 2021-02-26T17:29:12   normal_q                               1         10        1       10              1-16:00:00   00:06:51  cascades
584893       2021-02-26T17:29:12 2021-02-26T18:43:40 2021-02-26T17:29:12   normal_q                               1         10        1       10              1-16:00:00   00:07:44  cascades
584894       2021-02-26T17:29:12 2021-02-26T18:43:40 2021-02-26T17:29:12   normal_q                               1         10        1       10              1-16:00:00   00:07:19  cascades
584895       2021-02-26T17:29:12 2021-02-26T18:44:10 2021-02-26T17:29:12   normal_q                               1         10        1       10              1-16:00:00   00:07:32  cascades
584896       2021-02-26T17:29:12 2021-02-26T18:44:10 2021-02-26T17:29:12   normal_q                               1         10        1       10              1-16:00:00   00:06:42  cascades
584897       2021-02-26T17:29:12 2021-02-26T18:46:10 2021-02-26T17:29:12   normal_q                               1         10        1       10              1-16:00:00   00:08:52  cascades
584898       2021-02-26T17:29:12 2021-02-26T18:46:40 2021-02-26T17:29:12   normal_q                               1         10        1       10              1-16:00:00   00:05:02  cascades
584899       2021-02-26T17:29:12 2021-02-26T18:47:40 2021-02-26T17:29:12   normal_q                               1         10        1       10              1-16:00:00   00:06:18  cascades
584900       2021-02-26T17:29:12 2021-02-26T18:47:10 2021-02-26T17:29:12   normal_q                               1         10        1       10              1-16:00:00   00:06:27  cascades
584901       2021-02-26T17:29:12 2021-02-26T18:47:10 2021-02-26T17:29:12   normal_q                               1         10        1       10              1-16:00:00   00:06:50  cascades
584902       2021-02-26T17:29:12 2021-02-26T18:47:10 2021-02-26T17:29:12   normal_q                               1         10        1       10              1-16:00:00   00:05:15  cascades
584903       2021-02-26T17:29:12 2021-02-26T18:47:10 2021-02-26T17:29:12   normal_q                               1         10        1       10              1-16:00:00   00:06:40  cascades
584904       2021-02-26T17:29:12 2021-02-26T18:47:40 2021-02-26T17:29:12   normal_q                               1         10        1       10              1-16:00:00   00:06:17  cascades
584905       2021-02-26T17:29:12 2021-02-26T18:48:40 2021-02-26T17:29:12   normal_q                               1         10        1       10              1-16:00:00   00:07:38  cascades
584906       2021-02-26T17:29:12 2021-02-26T18:49:11 2021-02-26T17:29:12   normal_q                               1         10        1       10              1-16:00:00   00:05:17  cascades
584907       2021-02-26T17:29:12 2021-02-26T18:49:41 2021-02-26T17:29:12   normal_q                               1         10        1       10              1-16:00:00   00:05:52  cascades
584908       2021-02-26T17:29:12 2021-02-26T18:49:41 2021-02-26T17:29:12   normal_q                               1         10        1       10              1-16:00:00   00:04:06  cascades
584909       2021-02-26T17:29:12 2021-02-26T18:50:11 2021-02-26T17:29:12   normal_q                               1         10        1       10              1-16:00:00   00:05:52  cascades
584910       2021-02-26T17:29:12 2021-02-26T18:50:11 2021-02-26T17:29:12   normal_q                               1         10        1       10              1-16:00:00   00:06:55  cascades
584911       2021-02-26T17:29:12 2021-02-26T18:50:41 2021-02-26T17:29:12   normal_q                               1         10        1       10              1-16:00:00   00:07:16  cascades
584912       2021-02-26T17:29:12 2021-02-26T18:51:11 2021-02-26T17:29:12   normal_q                               1         10        1       10              1-16:00:00   00:04:59  cascades
584913       2021-02-26T17:29:12 2021-02-26T18:51:11 2021-02-26T17:29:12   normal_q                               1         10        1       10              1-16:00:00   00:06:17  cascades
584914       2021-02-26T17:29:12 2021-02-26T18:51:41 2021-02-26T17:29:12   normal_q                               1         10        1       10              1-16:00:00   00:05:27  cascades
584915       2021-02-26T17:29:12 2021-02-26T18:52:11 2021-02-26T17:29:12   normal_q                               1         10        1       10              1-16:00:00   00:05:59  cascades
584916       2021-02-26T17:29:12 2021-02-26T18:52:11 2021-02-26T17:29:12   normal_q                               1         10        1       10              1-16:00:00   00:04:58  cascades
584917       2021-02-26T17:29:12 2021-02-26T18:52:41 2021-02-26T17:29:12   normal_q                               1         10        1       10              1-16:00:00   00:06:35  cascades
584918       2021-02-26T17:29:12 2021-02-26T18:53:41 2021-02-26T17:29:12   normal_q                               1         10        1       10              1-16:00:00   00:04:51  cascades
584919       2021-02-26T17:29:12 2021-02-26T18:54:11 2021-02-26T17:29:12   normal_q                               1         10        1       10              1-16:00:00   00:06:11  cascades
584920       2021-02-26T17:29:12 2021-02-26T18:54:11 2021-02-26T17:29:13   normal_q                               1         10        1       10              1-16:00:00   00:04:46  cascades
584921       2021-02-26T17:29:13 2021-02-26T18:54:11 2021-02-26T17:29:13   normal_q                               1         10        1       10              1-16:00:00   00:06:18  cascades
584922       2021-02-26T17:29:13 2021-02-26T18:54:11 2021-02-26T17:29:13   normal_q                               1         10        1       10              1-16:00:00   00:06:10  cascades
584923       2021-02-26T17:29:13 2021-02-26T18:54:42 2021-02-26T17:29:13   normal_q                               1         10        1       10              1-16:00:00   00:05:44  cascades
584924       2021-02-26T17:29:13 2021-02-26T18:55:12 2021-02-26T17:29:13   normal_q                               1         10        1       10              1-16:00:00   00:05:44  cascades
584925       2021-02-26T17:29:13 2021-02-26T18:55:42 2021-02-26T17:29:13   normal_q                               1         10        1       10              1-16:00:00   00:02:37  cascades
584926       2021-02-26T17:29:13 2021-02-26T18:56:12 2021-02-26T17:29:13   normal_q                               1         10        1       10              1-16:00:00   00:09:12  cascades
584927       2021-02-26T17:29:13 2021-02-26T18:56:42 2021-02-26T17:29:13   normal_q                               1         10        1       10              1-16:00:00   00:02:57  cascades
584928       2021-02-26T17:29:13 2021-02-26T18:56:42 2021-02-26T17:29:13   normal_q                               1         10        1       10              1-16:00:00   00:02:22  cascades
584929       2021-02-26T17:29:13 2021-02-26T18:57:42 2021-02-26T17:29:13   normal_q                               1         10        1       10              1-16:00:00   00:07:06  cascades
584930       2021-02-26T17:29:13 2021-02-26T18:57:42 2021-02-26T17:29:13   normal_q                               1         10        1       10              1-16:00:00   00:06:05  cascades
584931       2021-02-26T17:29:13 2021-02-26T18:57:12 2021-02-26T17:29:13   normal_q                               1         10        1       10              1-16:00:00   00:05:40  cascades
584932       2021-02-26T17:29:13 2021-02-26T18:57:42 2021-02-26T17:29:13   normal_q                               1         10        1       10              1-16:00:00   00:06:44  cascades
584933       2021-02-26T17:29:13 2021-02-26T18:58:12 2021-02-26T17:29:13   normal_q                               1         10        1       10              1-16:00:00   00:05:48  cascades
584934       2021-02-26T17:29:13 2021-02-26T18:58:42 2021-02-26T17:29:13   normal_q                               1         10        1       10              1-16:00:00   00:05:01  cascades
584935       2021-02-26T17:29:13 2021-02-26T18:58:42 2021-02-26T17:29:13   normal_q                               1         10        1       10              1-16:00:00   00:05:34  cascades
584936       2021-02-26T17:29:13 2021-02-26T18:58:42 2021-02-26T17:29:13   normal_q                               1         10        1       10              1-16:00:00   00:06:35  cascades
584937       2021-02-26T17:29:13 2021-02-26T18:59:12 2021-02-26T17:29:13   normal_q                               1         10        1       10              1-16:00:00   00:04:41  cascades
584938       2021-02-26T17:29:13 2021-02-26T18:59:12 2021-02-26T17:29:13   normal_q                               1         10        1       10              1-16:00:00   00:06:58  cascades
584939       2021-02-26T17:29:13 2021-02-26T18:59:42 2021-02-26T17:29:13   normal_q                               1         10        1       10              1-16:00:00   00:05:11  cascades
584940       2021-02-26T17:29:13 2021-02-26T18:59:42 2021-02-26T17:29:13   normal_q                               1         10        1       10              1-16:00:00   00:06:13  cascades
584941       2021-02-26T17:29:13 2021-02-26T19:00:43 2021-02-26T17:29:13   normal_q                               1         10        1       10              1-16:00:00   00:07:24  cascades
584942       2021-02-26T17:29:13 2021-02-26T19:00:43 2021-02-26T17:29:13   normal_q                               1         10        1       10              1-16:00:00   00:05:04  cascades
584943       2021-02-26T17:29:13 2021-02-26T19:00:43 2021-02-26T17:29:13   normal_q                               1         10        1       10              1-16:00:00   00:05:38  cascades
584944       2021-02-26T17:29:13 2021-02-26T19:01:13 2021-02-26T17:29:13   normal_q                               1         10        1       10              1-16:00:00   00:05:55  cascades
584945       2021-02-26T17:29:13 2021-02-26T19:03:13 2021-02-26T17:29:13   normal_q                               1         10        1       10              1-16:00:00   00:05:09  cascades
584946       2021-02-26T17:29:13 2021-02-26T19:04:13 2021-02-26T17:29:13   normal_q                               1         10        1       10              1-16:00:00   00:07:26  cascades
584947       2021-02-26T17:29:13 2021-02-26T19:04:13 2021-02-26T17:29:13   normal_q                               1         10        1       10              1-16:00:00   00:04:57  cascades
584948       2021-02-26T17:36:25 2021-02-26T17:36:48 2021-02-26T17:36:25      dev_q                               1         12        1       12                02:00:00   02:00:08  cascades
584949       2021-02-26T17:49:17 2021-02-26T17:49:22 2021-02-26T17:49:17   normal_q                               1          1        1        1              2-00:00:00   03:47:09  cascades
584950       2021-02-26T18:00:59 2021-02-26T18:00:59 2021-02-26T18:00:59      dev_q                               0         12        1       12                00:30:00   00:00:00  cascades
584951       2021-02-26T18:01:51 2021-02-26T18:01:51 2021-02-26T18:01:51      dev_q                               1         12        1       12                00:30:00   00:01:26  cascades
584952       2021-02-26T18:03:18 2021-02-26T18:03:25 2021-02-26T18:03:18 v100_norm+                               1          1        1        1        gpu:1 2-00:00:00   09:47:07  cascades
584953       2021-02-26T18:03:51 2021-02-26T18:03:55 2021-02-26T18:03:51 v100_norm+                               1          1        1        1        gpu:1 2-00:00:00   09:46:37  cascades
584954       2021-02-26T18:04:23 2021-02-26T18:04:25 2021-02-26T18:04:23 v100_norm+                               1          1        1        1        gpu:1 2-00:00:00   09:46:07  cascades
584955       2021-02-26T18:05:01 2021-02-26T18:05:01 2021-02-26T18:05:01      dev_q                               0         12        1       12                00:30:00   00:00:00  cascades
584956       2021-02-26T18:05:11 2021-02-26T18:05:11 2021-02-26T18:05:11      dev_q                               0         12        1       12                00:30:00   00:00:00  cascades
584957       2021-02-26T18:05:16 2021-02-26T18:05:16 2021-02-26T18:05:16      dev_q                               0         12        1       12                00:30:00   00:00:00  cascades
584958       2021-02-26T18:05:22 2021-02-26T18:05:22 2021-02-26T18:05:22      dev_q                               0         12        1       12                00:30:00   00:00:00  cascades
584959       2021-02-26T18:05:27 2021-02-26T18:05:27 2021-02-26T18:05:27      dev_q                               1         12        1       12                00:30:00   00:03:23  cascades
584960       2021-02-26T18:09:48 2021-02-26T18:09:56 2021-02-26T18:09:48 v100_norm+                               1          1        1        1        gpu:1 2-00:00:00   09:40:36  cascades
584961       2021-02-26T18:10:08 2021-02-26T18:10:26 2021-02-26T18:10:08 v100_norm+                               1          1        1        1        gpu:1 2-00:00:00   09:40:06  cascades
584962       2021-02-26T18:10:25 2021-02-26T18:10:26 2021-02-26T18:10:25 v100_norm+                               1          1        1        1        gpu:1 2-00:00:00   09:40:06  cascades
584963       2021-02-26T18:10:40 2021-02-26T18:10:56 2021-02-26T18:10:40 largemem_q                               1          8        1        8              3-00:00:00   00:01:59  cascades
584964       2021-02-26T19:00:40 2021-02-26T19:00:43 2021-02-26T19:00:40   normal_q                               1         32        1        1                01:00:00   00:00:03  cascades
584965       2021-02-26T19:00:41 2021-02-26T19:00:43 2021-02-26T19:00:41   normal_q                               1         32        1        1                01:00:00   00:00:06  cascades
584966       2021-02-26T19:00:43 2021-02-26T19:01:13 2021-02-26T19:00:43   normal_q                               1         32        1        1                01:00:00   00:00:01  cascades
584967       2021-02-26T19:00:46 2021-02-26T19:01:13 2021-02-26T19:00:46   normal_q                               1         32        1        1                02:00:00   00:00:01  cascades
584968       2021-02-26T19:00:47 2021-02-26T19:01:43 2021-02-26T19:00:48   normal_q                               1         32        1        1                02:00:00   00:00:01  cascades
584969       2021-02-26T19:00:48 2021-02-26T19:01:43 2021-02-26T19:00:48   normal_q                               1         32        1        1                02:00:00   00:00:01  cascades
584970       2021-02-26T19:00:51 2021-02-26T19:02:13 2021-02-26T19:00:51   normal_q                               1         32        1        1                02:00:00   00:00:01  cascades
584971       2021-02-26T19:00:52 2021-02-26T19:02:13 2021-02-26T19:00:52   normal_q                               1         32        1        1                02:00:00   00:00:02  cascades
584972       2021-02-26T19:00:53 2021-02-26T19:02:43 2021-02-26T19:00:53   normal_q                               1         32        1        1                02:00:00   00:00:01  cascades
584973       2021-02-26T19:00:55 2021-02-26T19:02:43 2021-02-26T19:00:55   normal_q                               1         32        1        1                02:00:00   00:00:02  cascades
584974       2021-02-26T19:00:55 2021-02-26T19:00:55 2021-02-26T19:00:55      dev_q                               1          1        1        1                02:00:00   00:20:17  cascades
584975       2021-02-26T19:00:56 2021-02-26T19:03:13 2021-02-26T19:00:56   normal_q                               1         32        1        1                02:00:00   00:00:01  cascades
584976       2021-02-26T19:00:57 2021-02-26T19:03:13 2021-02-26T19:00:57   normal_q                               1         32        1        1                02:00:00   00:00:02  cascades
584977       2021-02-26T19:00:59 2021-02-26T19:03:43 2021-02-26T19:00:59   normal_q                               1         32        1        1                02:00:00   00:00:01  cascades
584978       2021-02-26T19:01:00 2021-02-26T19:03:43 2021-02-26T19:01:00   normal_q                               1         32        1        1                02:00:00   00:00:02  cascades
584979       2021-02-26T19:01:01 2021-02-26T19:04:13 2021-02-26T19:01:01   normal_q                               1         32        1        1                02:00:00   00:00:02  cascades
584980       2021-02-26T19:01:04 2021-02-26T19:04:13 2021-02-26T19:01:04   normal_q                               1         32        1        1                02:00:00   00:00:02  cascades
584981       2021-02-26T19:01:07 2021-02-26T19:04:43 2021-02-26T19:01:07   normal_q                               1         32        1        1                02:00:00   00:01:51  cascades
584982       2021-02-26T19:01:09 2021-02-26T19:04:43 2021-02-26T19:01:09   normal_q                               1         32        1        1                02:00:00   00:01:55  cascades
584983       2021-02-26T19:01:19 2021-02-26T19:06:44 2021-02-26T19:01:19   normal_q                               1         32        1        1                02:00:00   00:00:00  cascades
584984       2021-02-26T19:01:20 2021-02-26T19:06:44 2021-02-26T19:01:20   normal_q                               1         32        1        1                02:00:00   00:00:02  cascades
584985       2021-02-26T19:01:21 2021-02-26T19:06:44 2021-02-26T19:01:21   normal_q                               1         32        1        1                02:00:00   00:00:05  cascades
584995       2021-02-26T19:08:03 2021-02-26T19:08:14 2021-02-26T19:08:03   normal_q                               1         32        1        1                01:00:00   00:00:18  cascades
584996       2021-02-26T19:09:41 2021-02-26T19:09:44 2021-02-26T19:09:41   normal_q                               1         32        1        1                01:00:00   00:00:16  cascades
584997       2021-02-26T19:09:55 2021-02-26T19:10:14 2021-02-26T19:09:55   normal_q                               1         32        1        1                01:00:00   00:00:17  cascades
584998       2021-02-26T19:09:58 2021-02-26T19:10:14 2021-02-26T19:09:58   normal_q                               1         32        1        1                02:00:00   00:00:36  cascades
584999       2021-02-26T19:09:59 2021-02-26T19:10:14 2021-02-26T19:09:59   normal_q                               1         32        1        1                02:00:00   00:00:36  cascades
585000       2021-02-26T19:10:01 2021-02-26T19:10:44 2021-02-26T19:10:01   normal_q                               1         32        1        1                02:00:00   00:00:37  cascades
585001       2021-02-26T19:10:06 2021-02-26T19:10:44 2021-02-26T19:10:06   normal_q                               1         32        1        1                02:00:00   00:01:53  cascades
585002       2021-02-26T19:10:07 2021-02-26T19:11:14 2021-02-26T19:10:07   normal_q                               1         32        1        1                02:00:00   00:01:46  cascades
585003       2021-02-26T19:10:08 2021-02-26T19:11:14 2021-02-26T19:10:08   normal_q                               1         32        1        1                02:00:00   00:01:47  cascades
585004       2021-02-26T19:10:11 2021-02-26T19:11:44 2021-02-26T19:10:11   normal_q                               1         32        1        1                02:00:00   00:05:09  cascades
585005       2021-02-26T19:10:12 2021-02-26T19:12:45 2021-02-26T19:10:12   normal_q                               1         32        1        1                02:00:00   00:05:11  cascades
585006       2021-02-26T19:10:12 2021-02-26T19:13:15 2021-02-26T19:10:12   normal_q                               1         32        1        1                02:00:00   00:05:01  cascades
585007       2021-02-26T19:10:14 2021-02-26T19:13:15 2021-02-26T19:10:14   normal_q                               1         32        1        1                02:00:00   00:13:33  cascades
585008       2021-02-26T19:10:15 2021-02-26T19:17:15 2021-02-26T19:10:15   normal_q                               1         32        1        1                02:00:00   00:14:26  cascades
585009       2021-02-26T19:10:16 2021-02-26T19:18:15 2021-02-26T19:10:16   normal_q                               1         32        1        1                02:00:00   00:14:33  cascades
585010       2021-02-26T19:10:19 2021-02-26T19:18:46 2021-02-26T19:10:19   normal_q                               1         32        1        1                02:00:00   00:32:32  cascades
585011       2021-02-26T19:10:21 2021-02-26T19:20:46 2021-02-26T19:10:21   normal_q                               1         32        1        1                02:00:00   00:32:33  cascades
585012       2021-02-26T19:10:22 2021-02-26T19:27:17 2021-02-26T19:10:22   normal_q                               1         32        1        1                02:00:00   00:32:52  cascades
585013       2021-02-26T19:10:26 2021-02-26T19:31:48 2021-02-26T19:10:26   normal_q                               1         32        1        1                02:00:00   00:03:11  cascades
585014       2021-02-26T19:10:27 2021-02-26T19:33:18 2021-02-26T19:10:27   normal_q                               1         32        1        1                02:00:00   00:03:16  cascades
585015       2021-02-26T19:10:28 2021-02-26T19:35:18 2021-02-26T19:10:28   normal_q                               1         32        1        1                02:00:00   00:03:13  cascades
585016       2021-02-26T19:10:30 2021-02-26T19:36:48 2021-02-26T19:10:30   normal_q                               1         32        1        1                02:00:00   00:03:01  cascades
585017       2021-02-26T19:10:31 2021-02-26T19:38:48 2021-02-26T19:10:31   normal_q                               1         32        1        1                02:00:00   00:03:00  cascades
585018       2021-02-26T19:10:32 2021-02-26T19:40:19 2021-02-26T19:10:32   normal_q                               1         32        1        1                02:00:00   00:02:59  cascades
585019       2021-02-26T19:10:35 2021-02-26T19:42:19 2021-02-26T19:10:35   normal_q                               1         32        1        1                02:00:00   00:01:52  cascades
585020       2021-02-26T19:10:36 2021-02-26T19:43:49 2021-02-26T19:10:36   normal_q                               1         32        1        1                02:00:00   00:01:53  cascades
585021       2021-02-26T19:10:37 2021-02-26T19:44:19 2021-02-26T19:10:37   normal_q                               1         32        1        1                02:00:00   00:01:54  cascades
585022       2021-02-26T19:10:40 2021-02-26T19:45:49 2021-02-26T19:10:40   normal_q                               1         32        1        1                02:00:00   00:01:13  cascades
585023       2021-02-26T19:10:41 2021-02-26T19:46:19 2021-02-26T19:10:41   normal_q                               1         32        1        1                02:00:00   00:01:12  cascades
585024       2021-02-26T19:10:42 2021-02-26T19:47:19 2021-02-26T19:10:42   normal_q                               1         32        1        1                02:00:00   00:01:11  cascades
585025       2021-02-26T19:11:03 2021-02-26T19:47:49 2021-02-26T19:11:03   normal_q                               1         32        1        1                02:00:00   00:00:33  cascades
585026       2021-02-26T19:11:05 2021-02-26T19:48:50 2021-02-26T19:11:05   normal_q                               1         32        1        1                02:00:00   00:01:41  cascades
585027       2021-02-26T19:11:08 2021-02-26T19:48:50 2021-02-26T19:11:08   normal_q                               1         32        1        1                02:00:00   00:06:06  cascades
585028       2021-02-26T19:11:11 2021-02-26T19:50:20 2021-02-26T19:11:11   normal_q                               1         32        1        1                02:00:00   00:16:51  cascades
585029       2021-02-26T19:11:13 2021-02-26T19:50:50 2021-02-26T19:11:13   normal_q                               1         32        1        1                02:00:00   00:31:11  cascades
585030       2021-02-26T19:11:15 2021-02-26T19:51:50 2021-02-26T19:11:15   normal_q                               1         32        1        1                03:00:00   00:30:08  cascades
585031       2021-02-26T19:11:20 2021-02-26T19:50:50 2021-02-26T19:11:20   normal_q                               1         32        1        1                02:00:00   00:09:48  cascades
585032       2021-02-26T19:11:23 2021-02-26T19:50:50 2021-02-26T19:11:23   normal_q                               1         32        1        1                02:00:00   00:09:48  cascades
585033       2021-02-26T19:11:25 2021-02-26T19:52:50 2021-02-26T19:11:25   normal_q                               1         32        1        1                02:00:00   00:05:58  cascades
585034       2021-02-26T19:11:27 2021-02-26T19:53:50 2021-02-26T19:11:27   normal_q                               1         32        1        1                02:00:00   00:03:38  cascades
585035       2021-02-26T19:22:11 2021-02-26T19:22:11 2021-02-26T19:22:11      dev_q                               1          1        1        1                02:00:00   00:33:43  cascades
585036       2021-02-26T19:29:52 2021-02-26T19:30:17 2021-02-26T19:29:52 v100_norm+                               1          1        1        1        gpu:1 2-00:00:00   08:20:15  cascades
585038       2021-02-26T19:49:05 2021-02-26T19:58:51 2021-02-26T19:49:05   normal_q                               1         32        1        1                16:00:00   07:51:41  cascades
585039       2021-02-26T19:49:42 2021-02-27T00:36:12 2021-02-26T19:49:42   normal_q                               1         32        1        1                16:00:00   03:14:20  cascades
585040       2021-02-26T19:50:52 2021-02-26T19:50:52 2021-02-26T19:50:52      dev_q                               1         32        1        1                01:00:00   00:13:21  cascades
585041       2021-02-26T19:51:58 2021-02-27T01:05:47 2021-02-26T19:51:58   normal_q                               1         32        1        1                16:00:00   02:44:45  cascades
585043       2021-02-26T19:54:02 2021-02-27T02:28:38 2021-02-26T19:54:02   normal_q                               1         32        1       32              2-00:00:00   00:00:01  cascades
585044       2021-02-26T20:00:09 2021-02-26T20:00:21 2021-02-26T20:00:09   normal_q                               1         16        1       16              2-00:00:00   00:42:41  cascades
585045       2021-02-26T20:08:22 2021-02-26T20:08:22 2021-02-26T20:08:22   normal_q                               1          4        1        4              2-00:00:00   07:42:10  cascades
585046       2021-02-26T20:12:25 2021-02-26T20:12:48 2021-02-26T20:12:25      dev_q                               1         24        1       24                01:59:00   00:06:53  cascades
585047       2021-02-26T20:14:04 2021-02-26T20:14:23 2021-02-26T20:14:04   normal_q                               1         24        1       24                07:59:00   00:29:41  cascades
585048       2021-02-26T20:15:12 2021-02-27T02:29:08 2021-02-26T20:15:12   normal_q                               1         32        1       32                09:59:00   01:21:24  cascades
585049       2021-02-26T20:16:55 2021-02-26T20:17:23 2021-02-26T20:16:55   normal_q                               1         32        1        1                01:00:00   00:00:17  cascades
