       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  cascades
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  cascades
594111       2021-03-02T23:58:02 2021-03-02T23:58:12 2021-03-02T23:58:02   normal_q                               1          1        1        1              5-00:00:00 5-00:00:28  cascades
594117       2021-03-02T23:59:46 2021-03-03T00:00:12 2021-03-02T23:59:46   normal_q                               6         32        1       32              5-00:00:00 5-00:00:28  cascades
594124       2021-03-03T00:01:09 2021-03-03T00:01:13 2021-03-03T00:01:09   normal_q                               1          1        1        1              5-00:00:00 5-00:00:27  cascades
594138       2021-03-03T00:02:27 2021-03-03T00:02:43 2021-03-03T00:02:27   normal_q                               4         32        1       32              5-00:00:00 5-00:00:27  cascades
594142       2021-03-03T00:03:31 2021-03-03T00:03:43 2021-03-03T00:03:31   normal_q                               1          1        1        1              5-00:00:00 5-00:00:27  cascades
594146       2021-03-03T00:04:29 2021-03-03T00:10:15 2021-03-03T00:04:29   normal_q                               3         32        1       32              5-00:00:00 5-00:00:25  cascades
595446       2021-03-03T16:42:27 2021-03-04T17:07:56 2021-03-03T16:42:27   normal_q                               2          2        2        2              3-08:00:00 3-08:00:15  cascades
597330       2021-03-04T11:01:43 2021-03-04T13:50:40 2021-03-04T11:01:43   normal_q                              16        512       16      512              6-00:00:00 3-15:04:33  cascades
597360       2021-03-04T11:06:45 2021-03-04T18:11:43 2021-03-04T11:06:45   normal_q                              16        512       16      512              6-00:00:00 3-10:38:18  cascades
598762       2021-03-05T12:32:02 2021-03-06T00:32:49 2021-03-05T12:34:03 largemem_q                               1         32        1       32              2-00:00:00 2-00:00:21  cascades
598786       2021-03-05T10:37:52 2021-03-08T07:40:04 2021-03-05T10:37:52 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00   03:40:11  cascades
598919       2021-03-05T12:38:51 2021-03-08T00:33:26 2021-03-05T12:38:51 largemem_q                               1         32        1       32              2-00:00:00   10:46:49  cascades
600658       2021-03-08T10:01:36 2021-03-08T10:02:27 2021-03-08T10:01:36   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
600659       2021-03-08T10:02:08 2021-03-08T10:02:57 2021-03-08T10:02:08   normal_q                               1          1        1        1              2-22:00:00   00:00:07  cascades
600660       2021-03-08T10:02:08 2021-03-08T10:02:57 2021-03-08T10:02:08   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
600661       2021-03-08T10:02:09 2021-03-08T10:02:57 2021-03-08T10:02:09   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
600662       2021-03-08T10:02:09 2021-03-08T10:02:57 2021-03-08T10:02:09   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
600663       2021-03-08T10:02:09 2021-03-08T10:02:57 2021-03-08T10:02:09   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
600664       2021-03-08T10:02:41 2021-03-08T10:03:28 2021-03-08T10:02:41   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
600665       2021-03-08T10:02:41 2021-03-08T10:03:28 2021-03-08T10:02:41   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
600666       2021-03-08T10:02:42 2021-03-08T10:03:28 2021-03-08T10:02:42   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
600667       2021-03-08T10:02:42 2021-03-08T10:03:28 2021-03-08T10:02:42   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
600668       2021-03-08T10:02:42 2021-03-08T10:03:28 2021-03-08T10:02:42   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
600669       2021-03-08T10:03:14 2021-03-08T10:03:58 2021-03-08T10:03:14   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
600670       2021-03-08T10:03:14 2021-03-08T10:03:58 2021-03-08T10:03:14   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
600671       2021-03-08T10:03:15 2021-03-08T10:03:58 2021-03-08T10:03:15   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
600672       2021-03-08T10:03:15 2021-03-08T10:03:58 2021-03-08T10:03:15   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
600673       2021-03-08T10:03:15 2021-03-08T10:03:58 2021-03-08T10:03:15   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
600674       2021-03-08T10:03:36 2021-03-08T10:04:28 2021-03-08T10:03:36   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
600675       2021-03-08T10:03:37 2021-03-08T10:04:28 2021-03-08T10:03:37   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
600676       2021-03-08T10:03:37 2021-03-08T10:04:28 2021-03-08T10:03:37   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
600677       2021-03-08T10:03:37 2021-03-08T10:04:28 2021-03-08T10:03:37   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
600678       2021-03-08T10:03:37 2021-03-08T10:04:28 2021-03-08T10:03:37   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
600679       2021-03-08T10:04:09 2021-03-08T10:04:58 2021-03-08T10:04:09   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
600680       2021-03-08T10:04:10 2021-03-08T10:04:58 2021-03-08T10:04:10   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
600681       2021-03-08T10:04:10 2021-03-08T10:04:58 2021-03-08T10:04:10   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
600682       2021-03-08T10:04:10 2021-03-08T10:04:58 2021-03-08T10:04:10   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
600683       2021-03-08T10:04:10 2021-03-08T10:04:58 2021-03-08T10:04:10   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
600684       2021-03-08T10:04:42 2021-03-08T10:05:28 2021-03-08T10:04:42   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
600685       2021-03-08T10:04:43 2021-03-08T10:05:28 2021-03-08T10:04:43   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
600686       2021-03-08T10:04:43 2021-03-08T10:05:28 2021-03-08T10:04:43   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
600687       2021-03-08T10:04:43 2021-03-08T10:05:28 2021-03-08T10:04:43   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
600688       2021-03-08T10:04:43 2021-03-08T10:05:28 2021-03-08T10:04:43   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
600689       2021-03-08T10:05:04 2021-03-08T10:05:58 2021-03-08T10:05:04   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
600690       2021-03-08T10:05:05 2021-03-08T10:05:58 2021-03-08T10:05:05   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
600691       2021-03-08T10:05:05 2021-03-08T10:05:58 2021-03-08T10:05:05   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
600692       2021-03-08T10:05:05 2021-03-08T10:05:58 2021-03-08T10:05:05   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
600693       2021-03-08T10:05:05 2021-03-08T10:05:58 2021-03-08T10:05:05   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
600694       2021-03-08T10:05:37 2021-03-08T10:06:29 2021-03-08T10:05:37   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
600695       2021-03-08T10:05:38 2021-03-08T10:06:29 2021-03-08T10:05:38   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
600696       2021-03-08T10:05:38 2021-03-08T10:06:29 2021-03-08T10:05:38   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
600697       2021-03-08T10:05:38 2021-03-08T10:06:29 2021-03-08T10:05:38   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
600698       2021-03-08T10:05:38 2021-03-08T10:06:29 2021-03-08T10:05:38   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
600699       2021-03-08T10:06:11 2021-03-08T10:06:59 2021-03-08T10:06:11   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
600700       2021-03-08T10:06:11 2021-03-08T10:06:59 2021-03-08T10:06:11   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
600701       2021-03-08T10:06:11 2021-03-08T10:06:59 2021-03-08T10:06:11   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
600702       2021-03-08T10:06:11 2021-03-08T10:06:59 2021-03-08T10:06:11   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
600703       2021-03-08T10:06:11 2021-03-08T10:06:59 2021-03-08T10:06:12   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
600705       2021-03-08T10:06:44 2021-03-08T10:07:29 2021-03-08T10:06:44   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
600706       2021-03-08T10:06:44 2021-03-08T10:07:29 2021-03-08T10:06:44   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
600707       2021-03-08T10:06:44 2021-03-08T10:07:29 2021-03-08T10:06:44   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
600708       2021-03-08T10:06:44 2021-03-08T10:07:29 2021-03-08T10:06:44   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
600709       2021-03-08T10:06:45 2021-03-08T10:07:29 2021-03-08T10:06:45   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
600710       2021-03-08T10:07:06 2021-03-08T10:07:59 2021-03-08T10:07:06   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
600711       2021-03-08T10:07:06 2021-03-08T10:07:59 2021-03-08T10:07:06   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
600712       2021-03-08T10:07:06 2021-03-08T10:07:59 2021-03-08T10:07:06   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
600713       2021-03-08T10:07:06 2021-03-08T10:07:59 2021-03-08T10:07:06   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
600714       2021-03-08T10:07:07 2021-03-08T10:07:59 2021-03-08T10:07:07   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
600715       2021-03-08T10:07:39 2021-03-08T10:08:29 2021-03-08T10:07:39   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
600716       2021-03-08T10:07:39 2021-03-08T10:08:29 2021-03-08T10:07:39   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
600717       2021-03-08T10:07:39 2021-03-08T10:08:29 2021-03-08T10:07:39   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
600718       2021-03-08T10:07:39 2021-03-08T10:08:29 2021-03-08T10:07:39   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
600719       2021-03-08T10:07:40 2021-03-08T10:08:29 2021-03-08T10:07:40   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
600720       2021-03-08T10:08:12 2021-03-08T10:09:00 2021-03-08T10:08:12   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
600721       2021-03-08T10:08:12 2021-03-08T10:09:00 2021-03-08T10:08:12   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
600722       2021-03-08T10:08:12 2021-03-08T10:09:00 2021-03-08T10:08:12   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
600723       2021-03-08T10:08:12 2021-03-08T10:09:00 2021-03-08T10:08:13   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
600724       2021-03-08T10:08:13 2021-03-08T10:09:00 2021-03-08T10:08:13   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
600725       2021-03-08T10:08:45 2021-03-08T10:09:30 2021-03-08T10:08:45   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
600726       2021-03-08T10:08:45 2021-03-08T10:09:30 2021-03-08T10:08:45   normal_q                               1          1        1        1              2-22:00:00   00:00:08  cascades
600727       2021-03-08T10:08:45 2021-03-08T10:09:30 2021-03-08T10:08:45   normal_q                               1          1        1        1              2-22:00:00   00:00:08  cascades
600728       2021-03-08T10:08:46 2021-03-08T10:09:30 2021-03-08T10:08:46   normal_q                               1          1        1        1              2-22:00:00   00:00:08  cascades
600729       2021-03-08T10:08:46 2021-03-08T10:09:30 2021-03-08T10:08:46   normal_q                               1          1        1        1              2-22:00:00   00:00:08  cascades
600730       2021-03-08T10:09:07 2021-03-08T10:10:00 2021-03-08T10:09:07   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
600731       2021-03-08T10:09:07 2021-03-08T10:10:00 2021-03-08T10:09:07   normal_q                               1          1        1        1              2-22:00:00   00:00:09  cascades
600732       2021-03-08T10:09:07 2021-03-08T10:10:00 2021-03-08T10:09:07   normal_q                               1          1        1        1              2-22:00:00   00:00:09  cascades
600733       2021-03-08T10:09:08 2021-03-08T10:10:00 2021-03-08T10:09:08   normal_q                               1          1        1        1              2-22:00:00   00:00:09  cascades
600734       2021-03-08T10:09:08 2021-03-08T10:10:00 2021-03-08T10:09:08   normal_q                               1          1        1        1              2-22:00:00   00:00:09  cascades
600735       2021-03-08T10:09:40 2021-03-08T10:10:30 2021-03-08T10:09:40   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
600736       2021-03-08T10:09:40 2021-03-08T10:10:30 2021-03-08T10:09:40   normal_q                               1          1        1        1              2-22:00:00   00:00:07  cascades
600737       2021-03-08T10:09:40 2021-03-08T10:10:30 2021-03-08T10:09:40   normal_q                               1          1        1        1              2-22:00:00   00:00:07  cascades
600738       2021-03-08T10:09:41 2021-03-08T10:10:30 2021-03-08T10:09:41   normal_q                               1          1        1        1              2-22:00:00   00:00:07  cascades
600739       2021-03-08T10:09:41 2021-03-08T10:10:30 2021-03-08T10:09:41   normal_q                               1          1        1        1              2-22:00:00   00:00:07  cascades
600740       2021-03-08T10:10:17 2021-03-08T10:11:00 2021-03-08T10:10:17   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
600741       2021-03-08T10:10:18 2021-03-08T10:11:00 2021-03-08T10:10:18   normal_q                               1          1        1        1              2-22:00:00   00:00:07  cascades
600742       2021-03-08T10:10:18 2021-03-08T10:11:00 2021-03-08T10:10:18   normal_q                               1          1        1        1              2-22:00:00   00:00:07  cascades
600743       2021-03-08T10:10:18 2021-03-08T10:11:00 2021-03-08T10:10:18   normal_q                               1          1        1        1              2-22:00:00   00:00:07  cascades
600744       2021-03-08T10:10:18 2021-03-08T10:11:00 2021-03-08T10:10:18   normal_q                               1          1        1        1              2-22:00:00   00:00:08  cascades
600745       2021-03-08T10:10:46 2021-03-08T10:11:30 2021-03-08T10:10:46   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
600746       2021-03-08T10:10:46 2021-03-08T10:11:30 2021-03-08T10:10:46   normal_q                               1          1        1        1              2-22:00:00   00:00:07  cascades
600747       2021-03-08T10:10:47 2021-03-08T10:11:30 2021-03-08T10:10:47   normal_q                               1          1        1        1              2-22:00:00   00:00:07  cascades
600748       2021-03-08T10:10:47 2021-03-08T10:11:30 2021-03-08T10:10:47   normal_q                               1          1        1        1              2-22:00:00   00:00:08  cascades
600749       2021-03-08T10:10:47 2021-03-08T10:11:30 2021-03-08T10:10:47   normal_q                               1          1        1        1              2-22:00:00   00:00:07  cascades
600750       2021-03-08T10:11:08 2021-03-08T10:12:01 2021-03-08T10:11:08   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
600751       2021-03-08T10:11:08 2021-03-08T10:12:01 2021-03-08T10:11:08   normal_q                               1          1        1        1              2-22:00:00   00:00:09  cascades
600752       2021-03-08T10:11:09 2021-03-08T10:12:01 2021-03-08T10:11:09   normal_q                               1          1        1        1              2-22:00:00   00:00:09  cascades
600753       2021-03-08T10:11:09 2021-03-08T10:12:01 2021-03-08T10:11:09   normal_q                               1          1        1        1              2-22:00:00   00:00:09  cascades
600754       2021-03-08T10:11:09 2021-03-08T10:12:01 2021-03-08T10:11:09   normal_q                               1          1        1        1              2-22:00:00   00:00:09  cascades
600755       2021-03-08T10:11:41 2021-03-08T10:12:31 2021-03-08T10:11:41   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
600756       2021-03-08T10:11:41 2021-03-08T10:12:31 2021-03-08T10:11:41   normal_q                               1          1        1        1              2-22:00:00   00:00:07  cascades
600757       2021-03-08T10:11:42 2021-03-08T10:12:31 2021-03-08T10:11:42   normal_q                               1          1        1        1              2-22:00:00   00:00:07  cascades
600758       2021-03-08T10:11:42 2021-03-08T10:12:31 2021-03-08T10:11:42   normal_q                               1          1        1        1              2-22:00:00   00:00:07  cascades
600759       2021-03-08T10:11:42 2021-03-08T10:12:31 2021-03-08T10:11:42   normal_q                               1          1        1        1              2-22:00:00   00:00:07  cascades
600760       2021-03-08T10:12:14 2021-03-08T10:13:01 2021-03-08T10:12:14   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
600761       2021-03-08T10:12:15 2021-03-08T10:13:01 2021-03-08T10:12:15   normal_q                               1          1        1        1              2-22:00:00   00:00:07  cascades
600762       2021-03-08T10:12:15 2021-03-08T10:13:01 2021-03-08T10:12:15   normal_q                               1          1        1        1              2-22:00:00   00:00:07  cascades
600763       2021-03-08T10:12:15 2021-03-08T10:13:01 2021-03-08T10:12:15   normal_q                               1          1        1        1              2-22:00:00   00:00:07  cascades
600764       2021-03-08T10:12:15 2021-03-08T10:13:01 2021-03-08T10:12:15   normal_q                               1          1        1        1              2-22:00:00   00:00:07  cascades
600765       2021-03-08T10:12:47 2021-03-08T10:13:31 2021-03-08T10:12:47   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
600766       2021-03-08T10:12:48 2021-03-08T10:13:31 2021-03-08T10:12:48   normal_q                               1          1        1        1              2-22:00:00   00:00:09  cascades
600767       2021-03-08T10:12:48 2021-03-08T10:13:31 2021-03-08T10:12:48   normal_q                               1          1        1        1              2-22:00:00   00:00:09  cascades
600768       2021-03-08T10:12:48 2021-03-08T10:13:31 2021-03-08T10:12:48   normal_q                               1          1        1        1              2-22:00:00   00:00:09  cascades
600769       2021-03-08T10:12:48 2021-03-08T10:13:31 2021-03-08T10:12:48   normal_q                               1          1        1        1              2-22:00:00   00:00:09  cascades
600770       2021-03-08T10:13:09 2021-03-08T10:14:01 2021-03-08T10:13:09   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
600771       2021-03-08T10:13:10 2021-03-08T10:14:01 2021-03-08T10:13:10   normal_q                               1          1        1        1              2-22:00:00   00:00:07  cascades
600772       2021-03-08T10:13:10 2021-03-08T10:14:01 2021-03-08T10:13:10   normal_q                               1          1        1        1              2-22:00:00   00:00:08  cascades
600773       2021-03-08T10:13:10 2021-03-08T10:14:01 2021-03-08T10:13:10   normal_q                               1          1        1        1              2-22:00:00   00:00:08  cascades
600774       2021-03-08T10:13:10 2021-03-08T10:14:01 2021-03-08T10:13:10   normal_q                               1          1        1        1              2-22:00:00   00:00:07  cascades
600775       2021-03-08T10:13:42 2021-03-08T10:14:31 2021-03-08T10:13:42   normal_q                               1          1        1        1              2-22:00:00   00:00:07  cascades
600776       2021-03-08T10:13:43 2021-03-08T10:14:31 2021-03-08T10:13:43   normal_q                               1          1        1        1              2-22:00:00   00:00:08  cascades
600777       2021-03-08T10:13:43 2021-03-08T10:14:31 2021-03-08T10:13:43   normal_q                               1          1        1        1              2-22:00:00   00:00:08  cascades
600778       2021-03-08T10:13:43 2021-03-08T10:14:31 2021-03-08T10:13:43   normal_q                               1          1        1        1              2-22:00:00   00:00:08  cascades
600779       2021-03-08T10:13:43 2021-03-08T10:14:31 2021-03-08T10:13:43   normal_q                               1          1        1        1              2-22:00:00   00:00:08  cascades
600780       2021-03-08T10:14:15 2021-03-08T10:15:01 2021-03-08T10:14:15   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
600781       2021-03-08T10:14:16 2021-03-08T10:15:02 2021-03-08T10:14:16   normal_q                               1          1        1        1              2-22:00:00   00:00:09  cascades
600782       2021-03-08T10:14:16 2021-03-08T10:15:02 2021-03-08T10:14:16   normal_q                               1          1        1        1              2-22:00:00   00:00:09  cascades
600783       2021-03-08T10:14:16 2021-03-08T10:15:02 2021-03-08T10:14:16   normal_q                               1          1        1        1              2-22:00:00   00:00:09  cascades
600784       2021-03-08T10:14:16 2021-03-08T10:15:02 2021-03-08T10:14:16   normal_q                               1          1        1        1              2-22:00:00   00:00:09  cascades
600785       2021-03-08T10:14:48 2021-03-08T10:15:32 2021-03-08T10:14:48   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
600786       2021-03-08T10:14:49 2021-03-08T10:15:32 2021-03-08T10:14:49   normal_q                               1          1        1        1              2-22:00:00   00:00:07  cascades
600787       2021-03-08T10:14:49 2021-03-08T10:15:32 2021-03-08T10:14:49   normal_q                               1          1        1        1              2-22:00:00   00:00:07  cascades
600788       2021-03-08T10:14:49 2021-03-08T10:15:32 2021-03-08T10:14:49   normal_q                               1          1        1        1              2-22:00:00   00:00:07  cascades
600789       2021-03-08T10:14:49 2021-03-08T10:15:32 2021-03-08T10:14:49   normal_q                               1          1        1        1              2-22:00:00   00:00:07  cascades
600790       2021-03-08T10:15:11 2021-03-08T10:16:02 2021-03-08T10:15:11   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
600791       2021-03-08T10:15:22 2021-03-08T10:16:02 2021-03-08T10:15:22   normal_q                               1          1        1        1              2-22:00:00   00:00:08  cascades
600792       2021-03-08T10:15:22 2021-03-08T10:16:02 2021-03-08T10:15:22   normal_q                               1          1        1        1              2-22:00:00   00:00:08  cascades
600793       2021-03-08T10:15:22 2021-03-08T10:16:02 2021-03-08T10:15:22   normal_q                               1          1        1        1              2-22:00:00   00:00:08  cascades
600794       2021-03-08T10:15:22 2021-03-08T10:16:02 2021-03-08T10:15:22   normal_q                               1          1        1        1              2-22:00:00   00:00:08  cascades
600795       2021-03-08T10:15:44 2021-03-08T10:16:32 2021-03-08T10:15:44   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
600796       2021-03-08T10:15:44 2021-03-08T10:16:32 2021-03-08T10:15:44   normal_q                               1          1        1        1              2-22:00:00   00:00:07  cascades
600797       2021-03-08T10:15:44 2021-03-08T10:16:32 2021-03-08T10:15:44   normal_q                               1          1        1        1              2-22:00:00   00:00:07  cascades
600798       2021-03-08T10:15:44 2021-03-08T10:16:32 2021-03-08T10:15:44   normal_q                               1          1        1        1              2-22:00:00   00:00:07  cascades
600799       2021-03-08T10:15:45 2021-03-08T10:16:32 2021-03-08T10:15:45   normal_q                               1          1        1        1              2-22:00:00   00:00:07  cascades
600800       2021-03-08T10:16:17 2021-03-08T10:17:02 2021-03-08T10:16:17   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
600801       2021-03-08T10:16:17 2021-03-08T10:17:02 2021-03-08T10:16:17   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
600802       2021-03-08T10:16:17 2021-03-08T10:17:02 2021-03-08T10:16:17   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
600803       2021-03-08T10:16:17 2021-03-08T10:17:02 2021-03-08T10:16:17   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
600804       2021-03-08T10:16:18 2021-03-08T10:17:02 2021-03-08T10:16:18   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
600805       2021-03-08T10:16:39 2021-03-08T10:17:32 2021-03-08T10:16:39   normal_q                               1          1        1        1              2-22:00:00   00:00:07  cascades
600806       2021-03-08T10:16:50 2021-03-08T10:17:32 2021-03-08T10:16:50   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
600807       2021-03-08T10:16:50 2021-03-08T10:17:32 2021-03-08T10:16:50   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
600808       2021-03-08T10:16:50 2021-03-08T10:17:32 2021-03-08T10:16:50   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
600809       2021-03-08T10:16:50 2021-03-08T10:17:32 2021-03-08T10:16:50   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
600810       2021-03-08T10:17:12 2021-03-08T10:18:02 2021-03-08T10:17:12   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
600811       2021-03-08T10:17:12 2021-03-08T10:18:02 2021-03-08T10:17:12   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
600812       2021-03-08T10:17:12 2021-03-08T10:18:02 2021-03-08T10:17:12   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
600813       2021-03-08T10:17:13 2021-03-08T10:18:02 2021-03-08T10:17:13   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
600814       2021-03-08T10:17:13 2021-03-08T10:18:02 2021-03-08T10:17:13   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
600815       2021-03-08T10:17:45 2021-03-08T10:18:32 2021-03-08T10:17:45   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
600816       2021-03-08T10:17:45 2021-03-08T10:18:32 2021-03-08T10:17:45   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
600817       2021-03-08T10:17:45 2021-03-08T10:18:32 2021-03-08T10:17:45   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
600818       2021-03-08T10:17:46 2021-03-08T10:18:32 2021-03-08T10:17:46   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
600819       2021-03-08T10:17:46 2021-03-08T10:18:32 2021-03-08T10:17:46   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
600820       2021-03-08T10:18:18 2021-03-08T10:19:02 2021-03-08T10:18:18   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
600821       2021-03-08T10:18:18 2021-03-08T10:19:02 2021-03-08T10:18:18   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
600822       2021-03-08T10:18:18 2021-03-08T10:19:02 2021-03-08T10:18:18   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
600823       2021-03-08T10:18:19 2021-03-08T10:19:02 2021-03-08T10:18:19   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
600824       2021-03-08T10:18:19 2021-03-08T10:19:02 2021-03-08T10:18:19   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
600825       2021-03-08T10:18:40 2021-03-08T10:19:32 2021-03-08T10:18:40   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
600826       2021-03-08T10:18:40 2021-03-08T10:19:32 2021-03-08T10:18:40   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
600827       2021-03-08T10:18:40 2021-03-08T10:19:32 2021-03-08T10:18:40   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
600828       2021-03-08T10:18:41 2021-03-08T10:19:32 2021-03-08T10:18:41   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
600829       2021-03-08T10:18:41 2021-03-08T10:19:32 2021-03-08T10:18:41   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
600830       2021-03-08T10:19:13 2021-03-08T10:20:02 2021-03-08T10:19:13   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
600831       2021-03-08T10:19:13 2021-03-08T10:20:02 2021-03-08T10:19:13   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
600832       2021-03-08T10:19:13 2021-03-08T10:20:02 2021-03-08T10:19:14   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
