       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  cascades
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  cascades
579382       2021-02-19T13:53:02 2021-02-25T09:10:14 2021-02-19T13:53:02 v100_norm+                               6         12        6       12       gpu:12 5-22:00:00 5-22:00:04  cascades
581952       2021-02-23T15:21:48 2021-02-25T09:38:25 2021-02-23T15:21:48 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00 6-00:00:26  cascades
581953       2021-02-23T15:22:01 2021-02-25T10:20:58 2021-02-23T15:22:01 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00 6-00:00:23  cascades
583835       2021-02-25T16:33:46 2021-03-03T01:59:58 2021-02-25T16:33:46 v100_norm+                               1         24        1       24        gpu:2 6-00:00:00   03:08:23  cascades
583993       2021-02-25T19:02:42 2021-02-25T19:02:44 2021-02-25T19:02:42      k80_q                               1         32        1       32              5-20:00:00 5-20:00:10  cascades
594838       2021-03-03T07:28:11 2021-03-03T07:28:30 2021-03-03T07:28:11   normal_q                               1          1        1        1              2-22:00:00   00:00:25  cascades
594839       2021-03-03T07:29:06 2021-03-03T07:29:30 2021-03-03T07:29:06   normal_q                               1          1        1        1              2-22:00:00   00:00:12  cascades
594840       2021-03-03T07:29:52 2021-03-03T07:30:01 2021-03-03T07:29:52   normal_q                               1          1        1        1              2-22:00:00   00:00:10  cascades
594841       2021-03-03T07:30:15 2021-03-03T07:30:17 2021-03-03T07:30:15   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
594842       2021-03-03T07:30:28 2021-03-03T07:30:31 2021-03-03T07:30:28   normal_q                               1          1        1        1              2-22:00:00   00:00:35  cascades
594843       2021-03-03T07:31:14 2021-03-03T07:31:17 2021-03-03T07:31:14   normal_q                               1          1        1        1              2-22:00:00   00:01:44  cascades
594844       2021-03-03T07:33:06 2021-03-03T07:33:17 2021-03-03T07:33:06   normal_q                               1          1        1        1              2-22:00:00   00:00:31  cascades
594845       2021-03-03T07:33:52 2021-03-03T07:34:02 2021-03-03T07:33:52   normal_q                               1          1        1        1              2-22:00:00   00:00:23  cascades
594846       2021-03-03T07:34:38 2021-03-03T07:35:02 2021-03-03T07:34:38   normal_q                               1          1        1        1              2-22:00:00   00:00:12  cascades
594847       2021-03-03T07:35:22 2021-03-03T07:35:32 2021-03-03T07:35:22   normal_q                               1          1        1        1              2-22:00:00   00:00:10  cascades
594848       2021-03-03T07:35:45 2021-03-03T07:36:02 2021-03-03T07:35:45   normal_q                               1          1        1        1              2-22:00:00   00:00:13  cascades
594849       2021-03-03T07:36:20 2021-03-03T07:36:32 2021-03-03T07:36:20   normal_q                               1          1        1        1              2-22:00:00   00:00:13  cascades
594850       2021-03-03T07:36:54 2021-03-03T07:37:03 2021-03-03T07:36:54   normal_q                               1          1        1        1              2-22:00:00   00:00:07  cascades
594851       2021-03-03T07:37:18 2021-03-03T07:37:33 2021-03-03T07:37:18   normal_q                               1          1        1        1              2-22:00:00   00:00:24  cascades
594852       2021-03-03T07:38:02 2021-03-03T07:38:03 2021-03-03T07:38:02   normal_q                               1          1        1        1              2-22:00:00   00:00:11  cascades
594853       2021-03-03T07:38:27 2021-03-03T07:38:33 2021-03-03T07:38:27   normal_q                               1          1        1        1              2-22:00:00   00:00:12  cascades
594854       2021-03-03T07:38:51 2021-03-03T07:39:03 2021-03-03T07:38:51   normal_q                               1          1        1        1              2-22:00:00   00:00:07  cascades
594855       2021-03-03T07:39:14 2021-03-03T07:39:17 2021-03-03T07:39:14   normal_q                               1          1        1        1              2-22:00:00   00:00:24  cascades
594856       2021-03-03T07:39:48 2021-03-03T07:40:03 2021-03-03T07:39:48   normal_q                               1          1        1        1              2-22:00:00   00:00:13  cascades
594857       2021-03-03T07:40:22 2021-03-03T07:40:33 2021-03-03T07:40:22   normal_q                               1          1        1        1              2-22:00:00   00:00:10  cascades
594858       2021-03-03T07:40:46 2021-03-03T07:41:04 2021-03-03T07:40:46   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
594859       2021-03-03T07:41:21 2021-03-03T07:41:34 2021-03-03T07:41:21   normal_q                               1          1        1        1              2-22:00:00   00:00:35  cascades
594860       2021-03-03T07:42:18 2021-03-03T07:42:39 2021-03-03T07:42:18   normal_q                               1          1        1        1              2-22:00:00   00:00:13  cascades
594861       2021-03-03T07:43:02 2021-03-03T07:43:09 2021-03-03T07:43:02   normal_q                               1          1        1        1              2-22:00:00   00:00:08  cascades
594862       2021-03-03T07:43:24 2021-03-03T07:43:39 2021-03-03T07:43:24   normal_q                               1          1        1        1              2-22:00:00   00:00:28  cascades
594863       2021-03-03T07:44:10 2021-03-03T07:44:17 2021-03-03T07:44:10   normal_q                               1          1        1        1              2-22:00:00   00:01:41  cascades
594864       2021-03-03T07:46:02 2021-03-03T07:46:10 2021-03-03T07:46:02   normal_q                               1          1        1        1              2-22:00:00   00:00:31  cascades
594865       2021-03-03T07:46:48 2021-03-03T07:47:10 2021-03-03T07:46:48   normal_q                               1          1        1        1              2-22:00:00   00:00:12  cascades
594866       2021-03-03T07:47:34 2021-03-03T07:47:40 2021-03-03T07:47:34   normal_q                               1          1        1        1              2-22:00:00   00:00:10  cascades
594867       2021-03-03T07:47:58 2021-03-03T07:48:10 2021-03-03T07:47:58   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
594868       2021-03-03T07:48:21 2021-03-03T07:48:40 2021-03-03T07:48:21   normal_q                               1          1        1        1              2-22:00:00   00:00:36  cascades
594869       2021-03-03T07:49:18 2021-03-03T07:49:41 2021-03-03T07:49:18   normal_q                               1          1        1        1              2-22:00:00   00:00:34  cascades
594870       2021-03-03T07:50:26 2021-03-03T07:50:41 2021-03-03T07:50:26   normal_q                               1          1        1        1              2-22:00:00   00:01:43  cascades
594871       2021-03-03T07:52:29 2021-03-03T07:52:41 2021-03-03T07:52:29   normal_q                               1          1        1        1              2-22:00:00   00:00:33  cascades
594872       2021-03-03T07:52:38 2021-03-03T07:52:38 2021-03-03T07:52:38      dev_q                               1         32        1       32                02:00:00   01:05:05  cascades
594873       2021-03-03T07:53:26 2021-03-03T07:53:42 2021-03-03T07:53:26   normal_q                               1          1        1        1              2-22:00:00   00:00:12  cascades
594874       2021-03-03T07:53:59 2021-03-03T07:54:12 2021-03-03T07:53:59   normal_q                               1          1        1        1              2-22:00:00   00:00:11  cascades
594875       2021-03-03T07:54:33 2021-03-03T07:54:42 2021-03-03T07:54:33   normal_q                               1          1        1        1              2-22:00:00   00:00:09  cascades
594876       2021-03-03T07:54:57 2021-03-03T07:55:12 2021-03-03T07:54:57   normal_q                               1          1        1        1              2-22:00:00   00:00:12  cascades
594877       2021-03-03T07:55:32 2021-03-03T07:55:42 2021-03-03T07:55:32   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
594878       2021-03-03T07:55:56 2021-03-03T07:56:12 2021-03-03T07:55:56   normal_q                               1          1        1        1              2-22:00:00   00:00:23  cascades
594879       2021-03-03T07:56:40 2021-03-03T07:56:43 2021-03-03T07:56:40   normal_q                               1          1        1        1              2-22:00:00   00:00:09  cascades
594880       2021-03-03T07:57:04 2021-03-03T07:57:13 2021-03-03T07:57:04   normal_q                               1          1        1        1              2-22:00:00   00:00:13  cascades
594881       2021-03-03T07:57:29 2021-03-03T07:57:43 2021-03-03T07:57:29   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
594882       2021-03-03T07:57:52 2021-03-03T07:58:13 2021-03-03T07:57:52   normal_q                               1          1        1        1              2-22:00:00   00:00:10  cascades
594883       2021-03-03T07:58:25 2021-03-03T07:58:43 2021-03-03T07:58:25   normal_q                               1          1        1        1              2-22:00:00   00:00:11  cascades
594884       2021-03-03T07:59:00 2021-03-03T07:59:13 2021-03-03T07:59:00   normal_q                               1          1        1        1              2-22:00:00   00:00:10  cascades
594885       2021-03-03T07:59:35 2021-03-03T07:59:43 2021-03-03T07:59:35   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
594886       2021-03-03T07:59:59 2021-03-03T08:00:13 2021-03-03T07:59:59   normal_q                               1          1        1        1              2-22:00:00   00:00:21  cascades
594887       2021-03-03T08:00:43 2021-03-03T08:00:44 2021-03-03T08:00:43   normal_q                               1          1        1        1              2-22:00:00   00:00:10  cascades
594888       2021-03-03T08:01:06 2021-03-03T08:01:14 2021-03-03T08:01:06   normal_q                               1          1        1        1              2-22:00:00   00:00:10  cascades
594889       2021-03-03T08:01:30 2021-03-03T08:01:44 2021-03-03T08:01:30   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
594890       2021-03-03T08:01:54 2021-03-03T08:02:14 2021-03-03T08:01:54   normal_q                               1          1        1        1              2-22:00:00   00:00:37  cascades
594891       2021-03-03T08:03:02 2021-03-03T08:03:14 2021-03-03T08:03:02   normal_q                               1          1        1        1              2-22:00:00   00:01:47  cascades
594892       2021-03-03T08:05:05 2021-03-03T08:05:15 2021-03-03T08:05:05   normal_q                               1          1        1        1              2-22:00:00   00:00:34  cascades
594893       2021-03-03T08:06:01 2021-03-03T08:06:15 2021-03-03T08:06:01   normal_q                               1          1        1        1              2-22:00:00   00:00:29  cascades
594894       2021-03-03T08:06:47 2021-03-03T08:07:15 2021-03-03T08:06:47   normal_q                               1          1        1        1              2-22:00:00   00:00:12  cascades
594895       2021-03-03T08:07:31 2021-03-03T08:07:45 2021-03-03T08:07:32   normal_q                               1          1        1        1              2-22:00:00   00:00:11  cascades
594896       2021-03-03T08:08:05 2021-03-03T08:08:16 2021-03-03T08:08:05   normal_q                               1          1        1        1              2-22:00:00   00:00:08  cascades
594897       2021-03-03T08:08:28 2021-03-03T08:08:46 2021-03-03T08:08:29   normal_q                               1          1        1        1              2-22:00:00   00:00:12  cascades
594898       2021-03-03T08:09:03 2021-03-03T08:09:16 2021-03-03T08:09:03   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
594899       2021-03-03T08:09:27 2021-03-03T08:09:46 2021-03-03T08:09:27   normal_q                               1          1        1        1              2-22:00:00   00:00:39  cascades
594900       2021-03-03T08:10:35 2021-03-03T08:10:46 2021-03-03T08:10:35   normal_q                               1          1        1        1              2-22:00:00   00:00:11  cascades
594901       2021-03-03T08:11:08 2021-03-03T08:11:16 2021-03-03T08:11:08   normal_q                               1          1        1        1              2-22:00:00   00:00:14  cascades
594902       2021-03-03T08:11:30 2021-03-03T08:11:47 2021-03-03T08:11:30   normal_q                               1          1        1        1              2-22:00:00   00:01:45  cascades
594903       2021-03-03T08:13:44 2021-03-03T08:13:47 2021-03-03T08:13:44   normal_q                               1          1        1        1              2-22:00:00   00:00:29  cascades
594904       2021-03-03T08:13:46 2021-03-03T08:13:47 2021-03-03T08:13:46   normal_q                               1         16        1       16                06:00:00   00:00:24  cascades
594905       2021-03-03T08:13:46 2021-03-03T08:13:47 2021-03-03T08:13:46   normal_q                               1         16        1       16                06:00:00   00:00:09  cascades
594906       2021-03-03T08:13:46 2021-03-03T08:13:47 2021-03-03T08:13:46   normal_q                               1         16        1       16                06:00:00   00:00:09  cascades
594907       2021-03-03T08:13:46 2021-03-03T08:13:47 2021-03-03T08:13:46   normal_q                               1         16        1       16                06:00:00   00:00:13  cascades
594908       2021-03-03T08:13:46 2021-03-03T08:13:47 2021-03-03T08:13:46   normal_q                               1         16        1       16                06:00:00   00:00:13  cascades
594909       2021-03-03T08:13:46 2021-03-03T08:14:17 2021-03-03T08:13:46   normal_q                               1         16        1       16                06:00:00   00:00:32  cascades
594910       2021-03-03T08:13:46 2021-03-03T08:14:17 2021-03-03T08:13:46   normal_q                               1         16        1       16                06:00:00   00:00:16  cascades
594911       2021-03-03T08:13:46 2021-03-03T08:14:17 2021-03-03T08:13:46   normal_q                               1         16        1       16                06:00:00   00:00:11  cascades
594912       2021-03-03T08:13:46 2021-03-03T08:14:17 2021-03-03T08:13:46   normal_q                               1         16        1       16                06:00:00   00:00:13  cascades
594913       2021-03-03T08:13:46 2021-03-03T08:14:17 2021-03-03T08:13:46   normal_q                               1         16        1       16                06:00:00   00:00:11  cascades
594914       2021-03-03T08:13:46 2021-03-03T08:14:18 2021-03-03T08:13:46   normal_q                               1         16        1       16                06:00:00   00:00:14  cascades
594915       2021-03-03T08:13:46 2021-03-03T08:14:18 2021-03-03T08:13:46   normal_q                               1         16        1       16                06:00:00   00:00:15  cascades
594916       2021-03-03T08:13:46 2021-03-03T08:14:18 2021-03-03T08:13:46   normal_q                               1         16        1       16                06:00:00   00:00:15  cascades
594917       2021-03-03T08:13:46 2021-03-03T08:14:18 2021-03-03T08:13:46   normal_q                               1         16        1       16                06:00:00   00:00:15  cascades
594918       2021-03-03T08:13:46 2021-03-03T08:14:18 2021-03-03T08:13:46   normal_q                               1         16        1       16                06:00:00   00:00:13  cascades
594919       2021-03-03T08:13:46 2021-03-03T08:14:18 2021-03-03T08:13:46   normal_q                               1         16        1       16                06:00:00   00:00:13  cascades
594920       2021-03-03T08:13:46 2021-03-03T08:14:18 2021-03-03T08:13:46   normal_q                               1         16        1       16                06:00:00   00:00:13  cascades
594921       2021-03-03T08:13:46 2021-03-03T08:14:18 2021-03-03T08:13:46   normal_q                               1         16        1       16                06:00:00   00:00:13  cascades
594922       2021-03-03T08:13:46 2021-03-03T08:14:47 2021-03-03T08:13:46   normal_q                               1         16        1       16                06:00:00   00:00:19  cascades
594923       2021-03-03T08:13:46 2021-03-03T08:14:47 2021-03-03T08:13:46   normal_q                               1         16        1       16                06:00:00   00:00:12  cascades
594924       2021-03-03T08:13:46 2021-03-03T08:14:47 2021-03-03T08:13:46   normal_q                               1         16        1       16                06:00:00   00:00:12  cascades
594925       2021-03-03T08:13:46 2021-03-03T08:14:47 2021-03-03T08:13:46   normal_q                               1         16        1       16                06:00:00   00:00:12  cascades
594926       2021-03-03T08:13:46 2021-03-03T08:14:47 2021-03-03T08:13:46   normal_q                               1         16        1       16                06:00:00   00:00:07  cascades
594927       2021-03-03T08:13:46 2021-03-03T08:15:17 2021-03-03T08:13:46   normal_q                               1         16        1       16                06:00:00   00:00:15  cascades
594928       2021-03-03T08:13:46 2021-03-03T08:15:17 2021-03-03T08:13:46   normal_q                               1         16        1       16                06:00:00   00:00:11  cascades
594929       2021-03-03T08:13:46 2021-03-03T08:15:17 2021-03-03T08:13:46   normal_q                               1         16        1       16                06:00:00   00:00:08  cascades
594930       2021-03-03T08:13:46 2021-03-03T08:15:17 2021-03-03T08:13:46   normal_q                               1         16        1       16                06:00:00   00:00:12  cascades
594931       2021-03-03T08:13:46 2021-03-03T08:15:17 2021-03-03T08:13:46   normal_q                               1         16        1       16                06:00:00   00:00:11  cascades
594932       2021-03-03T08:13:46 2021-03-03T08:15:18 2021-03-03T08:13:46   normal_q                               1         16        1       16                06:00:00   00:00:13  cascades
594933       2021-03-03T08:13:46 2021-03-03T08:15:18 2021-03-03T08:13:46   normal_q                               1         16        1       16                06:00:00   00:00:13  cascades
594934       2021-03-03T08:13:46 2021-03-03T08:15:18 2021-03-03T08:13:46   normal_q                               1         16        1       16                06:00:00   00:00:14  cascades
594935       2021-03-03T08:13:46 2021-03-03T08:15:18 2021-03-03T08:13:46   normal_q                               1         16        1       16                06:00:00   00:00:14  cascades
594936       2021-03-03T08:13:46 2021-03-03T08:15:18 2021-03-03T08:13:46   normal_q                               1         16        1       16                06:00:00   00:00:11  cascades
594937       2021-03-03T08:13:46 2021-03-03T08:15:18 2021-03-03T08:13:46   normal_q                               1         16        1       16                06:00:00   00:00:11  cascades
594938       2021-03-03T08:13:46 2021-03-03T08:15:18 2021-03-03T08:13:47   normal_q                               1         16        1       16                06:00:00   00:00:13  cascades
594939       2021-03-03T08:13:47 2021-03-03T08:15:18 2021-03-03T08:13:47   normal_q                               1         16        1       16                06:00:00   00:00:11  cascades
594940       2021-03-03T08:13:47 2021-03-03T08:15:47 2021-03-03T08:13:47   normal_q                               1         16        1       16                06:00:00   00:00:12  cascades
594941       2021-03-03T08:13:47 2021-03-03T08:15:47 2021-03-03T08:13:47   normal_q                               1         16        1       16                06:00:00   00:00:14  cascades
594942       2021-03-03T08:14:19 2021-03-03T08:14:47 2021-03-03T08:14:19   normal_q                               1          1        1        1              2-22:00:00   00:00:28  cascades
594943       2021-03-03T08:15:27 2021-03-03T08:15:47 2021-03-03T08:15:27   normal_q                               1          1        1        1              2-22:00:00   00:00:11  cascades
594944       2021-03-03T08:16:02 2021-03-03T08:16:17 2021-03-03T08:16:02   normal_q                               1          1        1        1              2-22:00:00   00:00:11  cascades
594945       2021-03-03T08:16:37 2021-03-03T08:16:47 2021-03-03T08:16:37   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
594946       2021-03-03T08:17:00 2021-03-03T08:17:18 2021-03-03T08:17:00   normal_q                               1          1        1        1              2-22:00:00   00:00:13  cascades
594947       2021-03-03T08:17:33 2021-03-03T08:17:48 2021-03-03T08:17:33   normal_q                               1          1        1        1              2-22:00:00   00:00:10  cascades
594948       2021-03-03T08:18:08 2021-03-03T08:18:18 2021-03-03T08:18:08   normal_q                               1          1        1        1              2-22:00:00   00:00:12  cascades
594949       2021-03-03T08:18:43 2021-03-03T08:18:48 2021-03-03T08:18:43   normal_q                               1          1        1        1              2-22:00:00   00:00:05  cascades
594950       2021-03-03T08:19:06 2021-03-03T08:19:18 2021-03-03T08:19:06   normal_q                               1          1        1        1              2-22:00:00   00:00:36  cascades
594951       2021-03-03T08:20:03 2021-03-03T08:20:18 2021-03-03T08:20:03   normal_q                               1          1        1        1              2-22:00:00   00:00:32  cascades
594952       2021-03-03T08:21:00 2021-03-03T08:21:18 2021-03-03T08:21:00   normal_q                               1          1        1        1              2-22:00:00   00:01:40  cascades
594953       2021-03-03T08:23:02 2021-03-03T08:23:18 2021-03-03T08:23:02   normal_q                               1          1        1        1              2-22:00:00   00:00:31  cascades
594954       2021-03-03T08:23:59 2021-03-03T08:24:18 2021-03-03T08:23:59   normal_q                               1          1        1        1              2-22:00:00   00:00:11  cascades
594955       2021-03-03T08:24:32 2021-03-03T08:24:49 2021-03-03T08:24:32   normal_q                               1          1        1        1              2-22:00:00   00:00:09  cascades
594956       2021-03-03T08:25:06 2021-03-03T08:25:18 2021-03-03T08:25:06   normal_q                               1          1        1        1              2-22:00:00   00:00:13  cascades
594957       2021-03-03T08:25:40 2021-03-03T08:25:49 2021-03-03T08:25:40   normal_q                               1          1        1        1              2-22:00:00   00:00:10  cascades
594958       2021-03-03T08:26:04 2021-03-03T08:26:18 2021-03-03T08:26:04   normal_q                               1          1        1        1              2-22:00:00   00:00:06  cascades
594959       2021-03-03T08:26:29 2021-03-03T08:26:49 2021-03-03T08:26:29   normal_q                               1          1        1        1              2-22:00:00   00:00:36  cascades
594960       2021-03-03T08:27:36 2021-03-03T08:27:49 2021-03-03T08:27:36   normal_q                               1          1        1        1              2-22:00:00   00:00:10  cascades
594961       2021-03-03T08:27:38 2021-03-03T08:27:49 2021-03-03T08:27:38   normal_q                               1          1        1        1              2-22:00:00   00:00:24  cascades
594962       2021-03-03T08:28:09 2021-03-03T08:28:18 2021-03-03T08:28:09   normal_q                               1          1        1        1              2-22:00:00   00:00:11  cascades
594963       2021-03-03T08:28:25 2021-03-03T08:28:49 2021-03-03T08:28:25   normal_q                               1          1        1        1              2-22:00:00   07:41:37  cascades
594964       2021-03-03T08:28:32 2021-03-03T08:28:49 2021-03-03T08:28:32   normal_q                               1          1        1        1              2-22:00:00   00:01:17  cascades
594965       2021-03-03T08:30:10 2021-03-03T08:30:18 2021-03-03T08:30:10   normal_q                               1          1        1        1              2-22:00:00   07:40:08  cascades
594966       2021-03-03T08:30:12 2021-03-03T08:30:18 2021-03-03T08:30:12   normal_q                               1          1        1        1              2-22:00:00   07:40:08  cascades
594969       2021-03-03T08:32:57 2021-03-03T08:33:18 2021-03-03T08:32:57   normal_q                               1         16        1       16                06:00:00   00:00:32  cascades
594970       2021-03-03T08:32:57 2021-03-03T08:33:18 2021-03-03T08:32:57   normal_q                               1         16        1       16                06:00:00   00:00:13  cascades
594971       2021-03-03T08:32:57 2021-03-03T08:33:18 2021-03-03T08:32:57   normal_q                               1         16        1       16                06:00:00   00:00:13  cascades
594972       2021-03-03T08:32:57 2021-03-03T08:33:18 2021-03-03T08:32:57   normal_q                               1         16        1       16                06:00:00   00:00:13  cascades
594973       2021-03-03T08:32:57 2021-03-03T08:33:18 2021-03-03T08:32:57   normal_q                               1         16        1       16                06:00:00   00:00:17  cascades
594974       2021-03-03T08:32:57 2021-03-03T08:33:18 2021-03-03T08:32:57   normal_q                               1         16        1       16                06:00:00   00:00:17  cascades
594975       2021-03-03T08:32:57 2021-03-03T08:33:18 2021-03-03T08:32:57   normal_q                               1         16        1       16                06:00:00   00:00:12  cascades
594976       2021-03-03T08:32:57 2021-03-03T08:33:18 2021-03-03T08:32:57   normal_q                               1         16        1       16                06:00:00   00:00:10  cascades
594977       2021-03-03T08:32:57 2021-03-03T08:33:18 2021-03-03T08:32:57   normal_q                               1         16        1       16                06:00:00   00:00:13  cascades
594978       2021-03-03T08:32:57 2021-03-03T08:33:18 2021-03-03T08:32:57   normal_q                               1         16        1       16                06:00:00   00:00:13  cascades
594979       2021-03-03T08:32:57 2021-03-03T08:33:18 2021-03-03T08:32:57   normal_q                               1         16        1       16                06:00:00   00:00:14  cascades
594980       2021-03-03T08:32:57 2021-03-03T08:33:18 2021-03-03T08:32:57   normal_q                               1         16        1       16                06:00:00   00:00:16  cascades
594981       2021-03-03T08:32:57 2021-03-03T08:33:18 2021-03-03T08:32:57   normal_q                               1         16        1       16                06:00:00   00:00:13  cascades
594982       2021-03-03T08:32:57 2021-03-03T08:33:18 2021-03-03T08:32:57   normal_q                               1         16        1       16                06:00:00   00:00:15  cascades
594983       2021-03-03T08:32:57 2021-03-03T08:33:18 2021-03-03T08:32:57   normal_q                               1         16        1       16                06:00:00   00:00:15  cascades
594984       2021-03-03T08:32:57 2021-03-03T08:33:50 2021-03-03T08:32:57   normal_q                               1         16        1       16                06:00:00   00:00:06  cascades
594985       2021-03-03T08:32:57 2021-03-03T08:33:50 2021-03-03T08:32:57   normal_q                               1         16        1       16                06:00:00   00:00:11  cascades
594986       2021-03-03T08:32:57 2021-03-03T08:33:50 2021-03-03T08:32:57   normal_q                               1         16        1       16                06:00:00   00:00:11  cascades
594987       2021-03-03T08:32:57 2021-03-03T08:33:50 2021-03-03T08:32:57   normal_q                               1         16        1       16                06:00:00   00:00:14  cascades
594988       2021-03-03T08:32:57 2021-03-03T08:33:50 2021-03-03T08:32:57   normal_q                               1         16        1       16                06:00:00   00:00:14  cascades
594989       2021-03-03T08:32:57 2021-03-03T08:34:18 2021-03-03T08:32:57   normal_q                               1         16        1       16                06:00:00   00:00:19  cascades
594990       2021-03-03T08:32:57 2021-03-03T08:34:18 2021-03-03T08:32:57   normal_q                               1         16        1       16                06:00:00   00:00:15  cascades
594991       2021-03-03T08:32:57 2021-03-03T08:34:18 2021-03-03T08:32:57   normal_q                               1         16        1       16                06:00:00   00:00:11  cascades
594992       2021-03-03T08:32:57 2021-03-03T08:34:18 2021-03-03T08:32:57   normal_q                               1         16        1       16                06:00:00   00:00:12  cascades
594993       2021-03-03T08:32:57 2021-03-03T08:34:18 2021-03-03T08:32:57   normal_q                               1         16        1       16                06:00:00   00:00:14  cascades
594994       2021-03-03T08:32:57 2021-03-03T08:34:18 2021-03-03T08:32:57   normal_q                               1         16        1       16                06:00:00   00:00:14  cascades
594995       2021-03-03T08:32:57 2021-03-03T08:34:18 2021-03-03T08:32:57   normal_q                               1         16        1       16                06:00:00   00:00:10  cascades
594996       2021-03-03T08:32:58 2021-03-03T08:34:18 2021-03-03T08:32:58   normal_q                               1         16        1       16                06:00:00   00:00:12  cascades
594997       2021-03-03T08:32:58 2021-03-03T08:34:18 2021-03-03T08:32:58   normal_q                               1         16        1       16                06:00:00   00:00:13  cascades
594998       2021-03-03T08:32:58 2021-03-03T08:34:18 2021-03-03T08:32:58   normal_q                               1         16        1       16                06:00:00   00:00:11  cascades
594999       2021-03-03T08:32:58 2021-03-03T08:34:18 2021-03-03T08:32:58   normal_q                               1         16        1       16                06:00:00   00:00:16  cascades
595000       2021-03-03T08:32:58 2021-03-03T08:34:18 2021-03-03T08:32:58   normal_q                               1         16        1       16                06:00:00   00:00:16  cascades
595001       2021-03-03T08:32:58 2021-03-03T08:34:18 2021-03-03T08:32:58   normal_q                               1         16        1       16                06:00:00   00:00:14  cascades
595002       2021-03-03T08:32:58 2021-03-03T08:34:18 2021-03-03T08:32:58   normal_q                               1         16        1       16                06:00:00   00:00:13  cascades
595003       2021-03-03T08:32:58 2021-03-03T08:34:18 2021-03-03T08:32:58   normal_q                               1         16        1       16                06:00:00   00:00:14  cascades
595004       2021-03-03T08:32:58 2021-03-03T08:34:50 2021-03-03T08:32:58   normal_q                               1         16        1       16                06:00:00   00:00:15  cascades
595005       2021-03-03T08:32:58 2021-03-03T08:34:50 2021-03-03T08:32:58   normal_q                               1         16        1       16                06:00:00   00:00:07  cascades
595006       2021-03-03T08:32:58 2021-03-03T08:34:50 2021-03-03T08:32:58   normal_q                               1         16        1       16                06:00:00   00:00:06  cascades
595007       2021-03-03T08:36:40 2021-03-03T08:36:50 2021-03-03T08:36:40   normal_q                               1         16        1       16                06:00:00   01:15:02  cascades
595008       2021-03-03T08:36:40 2021-03-03T08:36:50 2021-03-03T08:36:40   normal_q                               1         16        1       16                06:00:00   00:49:01  cascades
595009       2021-03-03T08:36:40 2021-03-03T08:36:50 2021-03-03T08:36:40   normal_q                               1         16        1       16                06:00:00   06:00:04  cascades
595010       2021-03-03T08:36:40 2021-03-03T08:36:50 2021-03-03T08:36:40   normal_q                               1         16        1       16                06:00:00   06:00:04  cascades
595011       2021-03-03T08:36:40 2021-03-03T08:36:50 2021-03-03T08:36:40   normal_q                               1         16        1       16                06:00:00   01:01:34  cascades
595012       2021-03-03T08:36:40 2021-03-03T08:37:18 2021-03-03T08:36:40   normal_q                               1         16        1       16                06:00:00   00:49:17  cascades
595013       2021-03-03T08:36:40 2021-03-03T08:37:18 2021-03-03T08:36:40   normal_q                               1         16        1       16                06:00:00   00:52:33  cascades
595014       2021-03-03T08:36:40 2021-03-03T08:37:18 2021-03-03T08:36:40   normal_q                               1         16        1       16                06:00:00   00:50:09  cascades
595015       2021-03-03T08:36:40 2021-03-03T08:37:18 2021-03-03T08:36:40   normal_q                               1         16        1       16                06:00:00   00:52:45  cascades
595016       2021-03-03T08:36:40 2021-03-03T08:37:18 2021-03-03T08:36:40   normal_q                               1         16        1       16                06:00:00   00:44:40  cascades
595017       2021-03-03T08:36:40 2021-03-03T08:37:18 2021-03-03T08:36:40   normal_q                               1         16        1       16                06:00:00   00:46:30  cascades
595018       2021-03-03T08:36:40 2021-03-03T08:37:18 2021-03-03T08:36:40   normal_q                               1         16        1       16                06:00:00   01:01:30  cascades
595019       2021-03-03T08:36:40 2021-03-03T08:37:18 2021-03-03T08:36:40   normal_q                               1         16        1       16                06:00:00   00:53:56  cascades
595020       2021-03-03T08:36:40 2021-03-03T08:37:18 2021-03-03T08:36:40   normal_q                               1         16        1       16                06:00:00   00:49:00  cascades
595021       2021-03-03T08:36:40 2021-03-03T08:37:18 2021-03-03T08:36:40   normal_q                               1         16        1       16                06:00:00   00:55:21  cascades
595022       2021-03-03T08:36:40 2021-03-03T08:39:18 2021-03-03T08:36:40   normal_q                               1         16        1       16                06:00:00   00:45:52  cascades
595023       2021-03-03T08:36:40 2021-03-03T08:57:55 2021-03-03T08:36:40   normal_q                               1         16        1       16                06:00:00   00:48:15  cascades
