       JobID              Submit               Start            Eligible  Partition          Reservation AllocNodes  AllocCPUS ReqNodes  ReqCPUS      ReqGRES  Timelimit    Elapsed  cascades
------------ ------------------- ------------------- ------------------- ---------- -------------------- ---------- ---------- -------- -------- ------------ ---------- ----------  cascades
55722        2021-01-20T15:09:01 2021-01-20T15:09:01 2021-01-20T15:09:01 largemem_q                               1        127        1        1              5-08:00:00 2-00:11:27  cascades
57368        2021-01-22T11:05:42 2021-01-22T11:05:50 2021-01-22T11:05:42   normal_q                               1          1        1        1                00:02:00   00:00:05  cascades
57369        2021-01-22T11:05:42 2021-01-22T11:05:51 2021-01-22T11:05:42   normal_q                               1          1        1        1                00:02:00   00:00:06  cascades
57370        2021-01-22T11:05:42 2021-01-22T11:05:51 2021-01-22T11:05:42   normal_q                               1          1        1        1                00:02:00   00:00:07  cascades
57371        2021-01-22T11:05:42 2021-01-22T11:05:51 2021-01-22T11:05:42   normal_q                               1          1        1        1                00:02:00   00:00:06  cascades
57372        2021-01-22T11:05:42 2021-01-22T11:05:51 2021-01-22T11:05:42   normal_q                               1          1        1        1                00:02:00   00:00:06  cascades
57373        2021-01-22T11:05:42 2021-01-22T11:05:52 2021-01-22T11:05:42   normal_q                               1          1        1        1                00:02:00   00:00:06  cascades
57374        2021-01-22T11:05:42 2021-01-22T11:05:52 2021-01-22T11:05:42   normal_q                               1          1        1        1                00:02:00   00:00:05  cascades
57375        2021-01-22T11:05:42 2021-01-22T11:05:52 2021-01-22T11:05:42   normal_q                               1          1        1        1                00:02:00   00:00:05  cascades
57376        2021-01-22T11:05:42 2021-01-22T11:05:52 2021-01-22T11:05:42   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57377        2021-01-22T11:05:42 2021-01-22T11:05:52 2021-01-22T11:05:42   normal_q                               1          1        1        1                00:02:00   00:00:05  cascades
57378        2021-01-22T11:05:42 2021-01-22T11:05:53 2021-01-22T11:05:42   normal_q                               1          1        1        1                00:02:00   00:00:05  cascades
57379        2021-01-22T11:05:42 2021-01-22T11:05:53 2021-01-22T11:05:42   normal_q                               1          1        1        1                00:02:00   00:00:05  cascades
57380        2021-01-22T11:05:42 2021-01-22T11:05:53 2021-01-22T11:05:42   normal_q                               1          1        1        1                00:02:00   00:00:06  cascades
57381        2021-01-22T11:05:42 2021-01-22T11:05:53 2021-01-22T11:05:42   normal_q                               1          1        1        1                00:02:00   00:00:06  cascades
57382        2021-01-22T11:05:42 2021-01-22T11:05:54 2021-01-22T11:05:42   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57383        2021-01-22T11:05:42 2021-01-22T11:05:54 2021-01-22T11:05:42   normal_q                               1          1        1        1                00:02:00   00:00:05  cascades
57384        2021-01-22T11:05:42 2021-01-22T11:05:54 2021-01-22T11:05:42   normal_q                               1          1        1        1                00:02:00   00:00:05  cascades
57385        2021-01-22T11:05:42 2021-01-22T11:05:54 2021-01-22T11:05:42   normal_q                               1          1        1        1                00:02:00   00:00:06  cascades
57386        2021-01-22T11:05:42 2021-01-22T11:05:54 2021-01-22T11:05:42   normal_q                               1          1        1        1                00:02:00   00:00:06  cascades
57387        2021-01-22T11:05:42 2021-01-22T11:05:54 2021-01-22T11:05:42   normal_q                               1          1        1        1                00:02:00   00:00:05  cascades
57388        2021-01-22T11:05:42 2021-01-22T11:05:54 2021-01-22T11:05:42   normal_q                               1          1        1        1                00:02:00   00:00:05  cascades
57389        2021-01-22T11:05:42 2021-01-22T11:05:55 2021-01-22T11:05:42   normal_q                               1          1        1        1                00:02:00   00:00:05  cascades
57390        2021-01-22T11:05:42 2021-01-22T11:05:56 2021-01-22T11:05:42   normal_q                               1          1        1        1                00:02:00   00:00:05  cascades
57391        2021-01-22T11:05:42 2021-01-22T11:05:56 2021-01-22T11:05:42   normal_q                               1          1        1        1                00:02:00   00:00:05  cascades
57392        2021-01-22T11:05:42 2021-01-22T11:05:57 2021-01-22T11:05:42   normal_q                               1          1        1        1                00:02:00   00:00:05  cascades
57393        2021-01-22T11:05:42 2021-01-22T11:05:57 2021-01-22T11:05:42   normal_q                               1          1        1        1                00:02:00   00:00:07  cascades
57394        2021-01-22T11:05:42 2021-01-22T11:05:57 2021-01-22T11:05:42   normal_q                               1          1        1        1                00:02:00   00:00:08  cascades
57395        2021-01-22T11:05:42 2021-01-22T11:05:57 2021-01-22T11:05:42   normal_q                               1          1        1        1                00:02:00   00:00:06  cascades
57396        2021-01-22T11:05:42 2021-01-22T11:05:57 2021-01-22T11:05:42   normal_q                               1          1        1        1                00:02:00   00:00:05  cascades
57397        2021-01-22T11:05:42 2021-01-22T11:05:57 2021-01-22T11:05:42   normal_q                               1          1        1        1                00:02:00   00:00:06  cascades
57398        2021-01-22T11:05:42 2021-01-22T11:05:57 2021-01-22T11:05:42   normal_q                               1          1        1        1                00:02:00   00:00:06  cascades
57399        2021-01-22T11:05:42 2021-01-22T11:05:58 2021-01-22T11:05:42   normal_q                               1          1        1        1                00:02:00   00:00:06  cascades
57400        2021-01-22T11:05:42 2021-01-22T11:05:58 2021-01-22T11:05:42   normal_q                               1          1        1        1                00:02:00   00:00:08  cascades
57401        2021-01-22T11:05:42 2021-01-22T11:05:58 2021-01-22T11:05:42   normal_q                               1          1        1        1                00:02:00   00:00:06  cascades
57402        2021-01-22T11:05:42 2021-01-22T11:05:58 2021-01-22T11:05:42   normal_q                               1          1        1        1                00:02:00   00:00:06  cascades
57403        2021-01-22T11:05:42 2021-01-22T11:05:58 2021-01-22T11:05:43   normal_q                               1          1        1        1                00:02:00   00:00:07  cascades
57404        2021-01-22T11:05:43 2021-01-22T11:05:58 2021-01-22T11:05:43   normal_q                               1          1        1        1                00:02:00   00:00:06  cascades
57405        2021-01-22T11:05:43 2021-01-22T11:05:59 2021-01-22T11:05:43   normal_q                               1          1        1        1                00:02:00   00:00:07  cascades
57406        2021-01-22T11:05:43 2021-01-22T11:05:59 2021-01-22T11:05:43   normal_q                               1          1        1        1                00:02:00   00:00:07  cascades
57407        2021-01-22T11:05:43 2021-01-22T11:05:59 2021-01-22T11:05:43   normal_q                               1          1        1        1                00:02:00   00:00:05  cascades
57408        2021-01-22T11:05:43 2021-01-22T11:05:59 2021-01-22T11:05:43   normal_q                               1          1        1        1                00:02:00   00:00:06  cascades
57409        2021-01-22T11:05:43 2021-01-22T11:05:59 2021-01-22T11:05:43   normal_q                               1          1        1        1                00:02:00   00:00:06  cascades
57410        2021-01-22T11:05:43 2021-01-22T11:06:00 2021-01-22T11:05:43   normal_q                               1          1        1        1                00:02:00   00:00:05  cascades
57411        2021-01-22T11:05:43 2021-01-22T11:06:00 2021-01-22T11:05:43   normal_q                               1          1        1        1                00:02:00   00:00:07  cascades
57412        2021-01-22T11:05:43 2021-01-22T11:06:00 2021-01-22T11:05:43   normal_q                               1          1        1        1                00:02:00   00:00:06  cascades
57413        2021-01-22T11:05:43 2021-01-22T11:06:00 2021-01-22T11:05:43   normal_q                               1          1        1        1                00:02:00   00:00:07  cascades
57414        2021-01-22T11:05:43 2021-01-22T11:06:01 2021-01-22T11:05:43   normal_q                               1          1        1        1                00:02:00   00:00:06  cascades
57415        2021-01-22T11:05:43 2021-01-22T11:06:01 2021-01-22T11:05:43   normal_q                               1          1        1        1                00:02:00   00:00:06  cascades
57416        2021-01-22T11:05:43 2021-01-22T11:06:02 2021-01-22T11:05:43   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57417        2021-01-22T11:05:43 2021-01-22T11:06:03 2021-01-22T11:05:43   normal_q                               1          1        1        1                00:02:00   00:00:03  cascades
57418        2021-01-22T11:05:43 2021-01-22T11:06:03 2021-01-22T11:05:43   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57419        2021-01-22T11:05:43 2021-01-22T11:06:03 2021-01-22T11:05:43   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57420        2021-01-22T11:05:43 2021-01-22T11:06:03 2021-01-22T11:05:43   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57421        2021-01-22T11:05:43 2021-01-22T11:06:04 2021-01-22T11:05:43   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57422        2021-01-22T11:05:43 2021-01-22T11:06:04 2021-01-22T11:05:43   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57423        2021-01-22T11:05:43 2021-01-22T11:06:04 2021-01-22T11:05:43   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57424        2021-01-22T11:05:43 2021-01-22T11:06:04 2021-01-22T11:05:43   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57425        2021-01-22T11:05:43 2021-01-22T11:06:04 2021-01-22T11:05:43   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57426        2021-01-22T11:05:43 2021-01-22T11:06:05 2021-01-22T11:05:43   normal_q                               1          1        1        1                00:02:00   00:00:03  cascades
57427        2021-01-22T11:05:43 2021-01-22T11:06:05 2021-01-22T11:05:43   normal_q                               1          1        1        1                00:02:00   00:00:03  cascades
57428        2021-01-22T11:05:43 2021-01-22T11:06:05 2021-01-22T11:05:43   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57429        2021-01-22T11:05:43 2021-01-22T11:06:05 2021-01-22T11:05:43   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57430        2021-01-22T11:05:43 2021-01-22T11:06:06 2021-01-22T11:05:43   normal_q                               1          1        1        1                00:02:00   00:00:03  cascades
57431        2021-01-22T11:05:43 2021-01-22T11:06:06 2021-01-22T11:05:43   normal_q                               1          1        1        1                00:02:00   00:00:03  cascades
57432        2021-01-22T11:05:43 2021-01-22T11:06:06 2021-01-22T11:05:43   normal_q                               1          1        1        1                00:02:00   00:00:03  cascades
57433        2021-01-22T11:05:43 2021-01-22T11:06:06 2021-01-22T11:05:43   normal_q                               1          1        1        1                00:02:00   00:00:06  cascades
57434        2021-01-22T11:05:43 2021-01-22T11:06:06 2021-01-22T11:05:43   normal_q                               1          1        1        1                00:02:00   00:00:05  cascades
57435        2021-01-22T11:05:43 2021-01-22T11:06:06 2021-01-22T11:05:43   normal_q                               1          1        1        1                00:02:00   00:00:05  cascades
57436        2021-01-22T11:05:43 2021-01-22T11:06:06 2021-01-22T11:05:43   normal_q                               1          1        1        1                00:02:00   00:00:05  cascades
57437        2021-01-22T11:05:43 2021-01-22T11:06:06 2021-01-22T11:05:43   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57438        2021-01-22T11:05:43 2021-01-22T11:06:07 2021-01-22T11:05:43   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57439        2021-01-22T11:05:43 2021-01-22T11:06:07 2021-01-22T11:05:43   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57440        2021-01-22T11:05:43 2021-01-22T11:06:07 2021-01-22T11:05:43   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57441        2021-01-22T11:05:43 2021-01-22T11:06:07 2021-01-22T11:05:43   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57442        2021-01-22T11:05:43 2021-01-22T11:06:07 2021-01-22T11:05:43   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57443        2021-01-22T11:05:43 2021-01-22T11:06:07 2021-01-22T11:05:44   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57444        2021-01-22T11:05:44 2021-01-22T11:06:08 2021-01-22T11:05:44   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57445        2021-01-22T11:05:44 2021-01-22T11:06:08 2021-01-22T11:05:44   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57446        2021-01-22T11:05:44 2021-01-22T11:06:08 2021-01-22T11:05:44   normal_q                               1          1        1        1                00:02:00   00:00:05  cascades
57447        2021-01-22T11:05:44 2021-01-22T11:06:08 2021-01-22T11:05:44   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57448        2021-01-22T11:05:44 2021-01-22T11:06:08 2021-01-22T11:05:44   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57449        2021-01-22T11:05:44 2021-01-22T11:06:08 2021-01-22T11:05:44   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57450        2021-01-22T11:05:44 2021-01-22T11:06:08 2021-01-22T11:05:44   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57451        2021-01-22T11:05:44 2021-01-22T11:06:08 2021-01-22T11:05:44   normal_q                               1          1        1        1                00:02:00   00:00:05  cascades
57452        2021-01-22T11:05:44 2021-01-22T11:06:09 2021-01-22T11:05:44   normal_q                               1          1        1        1                00:02:00   00:00:05  cascades
57453        2021-01-22T11:05:44 2021-01-22T11:06:09 2021-01-22T11:05:44   normal_q                               1          1        1        1                00:02:00   00:00:06  cascades
57454        2021-01-22T11:05:44 2021-01-22T11:06:09 2021-01-22T11:05:44   normal_q                               1          1        1        1                00:02:00   00:00:05  cascades
57455        2021-01-22T11:05:45 2021-01-22T11:06:09 2021-01-22T11:05:45   normal_q                               1          1        1        1                00:02:00   00:00:06  cascades
57456        2021-01-22T11:05:45 2021-01-22T11:06:09 2021-01-22T11:05:45   normal_q                               1          1        1        1                00:02:00   00:00:06  cascades
57457        2021-01-22T11:05:45 2021-01-22T11:06:10 2021-01-22T11:05:45   normal_q                               1          1        1        1                00:02:00   00:00:06  cascades
57458        2021-01-22T11:05:45 2021-01-22T11:06:11 2021-01-22T11:05:45   normal_q                               1          1        1        1                00:02:00   00:00:06  cascades
57459        2021-01-22T11:05:45 2021-01-22T11:06:11 2021-01-22T11:05:45   normal_q                               1          1        1        1                00:02:00   00:00:06  cascades
57460        2021-01-22T11:05:45 2021-01-22T11:06:11 2021-01-22T11:05:45   normal_q                               1          1        1        1                00:02:00   00:00:07  cascades
57461        2021-01-22T11:05:45 2021-01-22T11:06:11 2021-01-22T11:05:45   normal_q                               1          1        1        1                00:02:00   00:00:06  cascades
57462        2021-01-22T11:05:45 2021-01-22T11:06:11 2021-01-22T11:05:45   normal_q                               1          1        1        1                00:02:00   00:00:08  cascades
57463        2021-01-22T11:05:45 2021-01-22T11:06:11 2021-01-22T11:05:45   normal_q                               1          1        1        1                00:02:00   00:00:07  cascades
57464        2021-01-22T11:05:45 2021-01-22T11:06:11 2021-01-22T11:05:45   normal_q                               1          1        1        1                00:02:00   00:00:08  cascades
57465        2021-01-22T11:05:45 2021-01-22T11:06:11 2021-01-22T11:05:45   normal_q                               1          1        1        1                00:02:00   00:00:06  cascades
57466        2021-01-22T11:05:45 2021-01-22T11:06:11 2021-01-22T11:05:45   normal_q                               1          1        1        1                00:02:00   00:00:06  cascades
57467        2021-01-22T11:05:45 2021-01-22T11:06:12 2021-01-22T11:05:45   normal_q                               1          1        1        1                00:02:00   00:00:08  cascades
57468        2021-01-22T11:05:45 2021-01-22T11:06:12 2021-01-22T11:05:45   normal_q                               1          1        1        1                00:02:00   00:00:08  cascades
57469        2021-01-22T11:05:45 2021-01-22T11:06:12 2021-01-22T11:05:45   normal_q                               1          1        1        1                00:02:00   00:00:10  cascades
57470        2021-01-22T11:05:45 2021-01-22T11:06:12 2021-01-22T11:05:45   normal_q                               1          1        1        1                00:02:00   00:00:09  cascades
57471        2021-01-22T11:05:45 2021-01-22T11:06:12 2021-01-22T11:05:45   normal_q                               1          1        1        1                00:02:00   00:00:10  cascades
57472        2021-01-22T11:05:45 2021-01-22T11:06:12 2021-01-22T11:05:45   normal_q                               1          1        1        1                00:02:00   00:00:09  cascades
57473        2021-01-22T11:05:45 2021-01-22T11:06:12 2021-01-22T11:05:45   normal_q                               1          1        1        1                00:02:00   00:00:10  cascades
57474        2021-01-22T11:05:45 2021-01-22T11:06:13 2021-01-22T11:05:45   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57475        2021-01-22T11:05:45 2021-01-22T11:06:13 2021-01-22T11:05:45   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57476        2021-01-22T11:05:45 2021-01-22T11:06:14 2021-01-22T11:05:45   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57477        2021-01-22T11:05:45 2021-01-22T11:06:14 2021-01-22T11:05:45   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57478        2021-01-22T11:05:45 2021-01-22T11:06:15 2021-01-22T11:05:45   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57479        2021-01-22T11:05:45 2021-01-22T11:06:15 2021-01-22T11:05:45   normal_q                               1          1        1        1                00:02:00   00:00:05  cascades
57480        2021-01-22T11:05:45 2021-01-22T11:06:15 2021-01-22T11:05:45   normal_q                               1          1        1        1                00:02:00   00:00:05  cascades
57481        2021-01-22T11:05:45 2021-01-22T11:06:16 2021-01-22T11:05:45   normal_q                               1          1        1        1                00:02:00   00:00:05  cascades
57482        2021-01-22T11:05:45 2021-01-22T11:06:17 2021-01-22T11:05:45   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57483        2021-01-22T11:05:45 2021-01-22T11:06:17 2021-01-22T11:05:45   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57484        2021-01-22T11:05:45 2021-01-22T11:06:17 2021-01-22T11:05:45   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57485        2021-01-22T11:05:45 2021-01-22T11:06:17 2021-01-22T11:05:45   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57486        2021-01-22T11:05:45 2021-01-22T11:06:18 2021-01-22T11:05:45   normal_q                               1          1        1        1                00:02:00   00:00:03  cascades
57487        2021-01-22T11:05:45 2021-01-22T11:06:18 2021-01-22T11:05:45   normal_q                               1          1        1        1                00:02:00   00:00:03  cascades
57488        2021-01-22T11:05:45 2021-01-22T11:06:18 2021-01-22T11:05:45   normal_q                               1          1        1        1                00:02:00   00:00:03  cascades
57489        2021-01-22T11:05:45 2021-01-22T11:06:18 2021-01-22T11:05:45   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57490        2021-01-22T11:05:45 2021-01-22T11:06:18 2021-01-22T11:05:45   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57491        2021-01-22T11:05:45 2021-01-22T11:06:18 2021-01-22T11:05:46   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57492        2021-01-22T11:05:46 2021-01-22T11:06:18 2021-01-22T11:05:46   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57493        2021-01-22T11:05:46 2021-01-22T11:06:19 2021-01-22T11:05:46   normal_q                               1          1        1        1                00:02:00   00:00:03  cascades
57494        2021-01-22T11:05:46 2021-01-22T11:06:19 2021-01-22T11:05:46   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57495        2021-01-22T11:05:46 2021-01-22T11:06:19 2021-01-22T11:05:46   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57496        2021-01-22T11:05:46 2021-01-22T11:06:20 2021-01-22T11:05:46   normal_q                               1          1        1        1                00:02:00   00:00:03  cascades
57497        2021-01-22T11:05:46 2021-01-22T11:06:20 2021-01-22T11:05:46   normal_q                               1          1        1        1                00:02:00   00:00:03  cascades
57498        2021-01-22T11:05:46 2021-01-22T11:06:20 2021-01-22T11:05:46   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57499        2021-01-22T11:05:46 2021-01-22T11:06:20 2021-01-22T11:05:46   normal_q                               1          1        1        1                00:02:00   00:00:05  cascades
57500        2021-01-22T11:05:46 2021-01-22T11:06:21 2021-01-22T11:05:46   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57501        2021-01-22T11:05:46 2021-01-22T11:06:21 2021-01-22T11:05:46   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57502        2021-01-22T11:05:46 2021-01-22T11:06:21 2021-01-22T11:05:46   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57503        2021-01-22T11:05:46 2021-01-22T11:06:21 2021-01-22T11:05:46   normal_q                               1          1        1        1                00:02:00   00:00:05  cascades
57504        2021-01-22T11:05:46 2021-01-22T11:06:21 2021-01-22T11:05:46   normal_q                               1          1        1        1                00:02:00   00:00:05  cascades
57505        2021-01-22T11:05:46 2021-01-22T11:06:21 2021-01-22T11:05:46   normal_q                               1          1        1        1                00:02:00   00:00:05  cascades
57506        2021-01-22T11:05:46 2021-01-22T11:06:21 2021-01-22T11:05:46   normal_q                               1          1        1        1                00:02:00   00:00:07  cascades
57507        2021-01-22T11:05:46 2021-01-22T11:06:21 2021-01-22T11:05:46   normal_q                               1          1        1        1                00:02:00   00:00:06  cascades
57508        2021-01-22T11:05:46 2021-01-22T11:06:21 2021-01-22T11:05:46   normal_q                               1          1        1        1                00:02:00   00:00:06  cascades
57509        2021-01-22T11:05:46 2021-01-22T11:06:22 2021-01-22T11:05:46   normal_q                               1          1        1        1                00:02:00   00:00:05  cascades
57510        2021-01-22T11:05:46 2021-01-22T11:06:22 2021-01-22T11:05:46   normal_q                               1          1        1        1                00:02:00   00:00:06  cascades
57511        2021-01-22T11:05:46 2021-01-22T11:06:22 2021-01-22T11:05:46   normal_q                               1          1        1        1                00:02:00   00:00:06  cascades
57512        2021-01-22T11:05:46 2021-01-22T11:06:22 2021-01-22T11:05:46   normal_q                               1          1        1        1                00:02:00   00:00:06  cascades
57513        2021-01-22T11:05:46 2021-01-22T11:06:22 2021-01-22T11:05:46   normal_q                               1          1        1        1                00:02:00   00:00:06  cascades
57514        2021-01-22T11:05:46 2021-01-22T11:06:22 2021-01-22T11:05:46   normal_q                               1          1        1        1                00:02:00   00:00:05  cascades
57515        2021-01-22T11:05:46 2021-01-22T11:06:22 2021-01-22T11:05:46   normal_q                               1          1        1        1                00:02:00   00:00:06  cascades
57516        2021-01-22T11:05:46 2021-01-22T11:06:22 2021-01-22T11:05:46   normal_q                               1          1        1        1                00:02:00   00:00:06  cascades
57517        2021-01-22T11:05:46 2021-01-22T11:06:23 2021-01-22T11:05:46   normal_q                               1          1        1        1                00:02:00   00:00:06  cascades
57518        2021-01-22T11:05:46 2021-01-22T11:06:23 2021-01-22T11:05:46   normal_q                               1          1        1        1                00:02:00   00:00:06  cascades
57519        2021-01-22T11:05:46 2021-01-22T11:06:23 2021-01-22T11:05:46   normal_q                               1          1        1        1                00:02:00   00:00:06  cascades
57520        2021-01-22T11:05:46 2021-01-22T11:06:23 2021-01-22T11:05:46   normal_q                               1          1        1        1                00:02:00   00:00:06  cascades
57521        2021-01-22T11:05:46 2021-01-22T11:06:23 2021-01-22T11:05:46   normal_q                               1          1        1        1                00:02:00   00:00:07  cascades
57522        2021-01-22T11:05:46 2021-01-22T11:06:24 2021-01-22T11:05:46   normal_q                               1          1        1        1                00:02:00   00:00:06  cascades
57523        2021-01-22T11:05:46 2021-01-22T11:06:25 2021-01-22T11:05:46   normal_q                               1          1        1        1                00:02:00   00:00:05  cascades
57524        2021-01-22T11:05:46 2021-01-22T11:06:25 2021-01-22T11:05:46   normal_q                               1          1        1        1                00:02:00   00:00:05  cascades
57525        2021-01-22T11:05:46 2021-01-22T11:06:25 2021-01-22T11:05:46   normal_q                               1          1        1        1                00:02:00   00:00:05  cascades
57526        2021-01-22T11:05:46 2021-01-22T11:06:25 2021-01-22T11:05:46   normal_q                               1          1        1        1                00:02:00   00:00:05  cascades
57527        2021-01-22T11:05:46 2021-01-22T11:06:26 2021-01-22T11:05:46   normal_q                               1          1        1        1                00:02:00   00:00:05  cascades
57528        2021-01-22T11:05:46 2021-01-22T11:06:26 2021-01-22T11:05:46   normal_q                               1          1        1        1                00:02:00   00:00:05  cascades
57529        2021-01-22T11:05:46 2021-01-22T11:06:27 2021-01-22T11:05:47   normal_q                               1          1        1        1                00:02:00   00:00:05  cascades
57530        2021-01-22T11:05:47 2021-01-22T11:06:27 2021-01-22T11:05:47   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57531        2021-01-22T11:05:47 2021-01-22T11:06:27 2021-01-22T11:05:47   normal_q                               1          1        1        1                00:02:00   00:00:05  cascades
57532        2021-01-22T11:05:47 2021-01-22T11:06:27 2021-01-22T11:05:47   normal_q                               1          1        1        1                00:02:00   00:00:06  cascades
57533        2021-01-22T11:05:47 2021-01-22T11:06:27 2021-01-22T11:05:47   normal_q                               1          1        1        1                00:02:00   00:00:09  cascades
57534        2021-01-22T11:05:47 2021-01-22T11:06:28 2021-01-22T11:05:47   normal_q                               1          1        1        1                00:02:00   00:00:06  cascades
57535        2021-01-22T11:05:47 2021-01-22T11:06:28 2021-01-22T11:05:47   normal_q                               1          1        1        1                00:02:00   00:00:07  cascades
57536        2021-01-22T11:05:47 2021-01-22T11:06:28 2021-01-22T11:05:47   normal_q                               1          1        1        1                00:02:00   00:00:07  cascades
57537        2021-01-22T11:05:47 2021-01-22T11:06:28 2021-01-22T11:05:47   normal_q                               1          1        1        1                00:02:00   00:00:07  cascades
57538        2021-01-22T11:05:47 2021-01-22T11:06:28 2021-01-22T11:05:47   normal_q                               1          1        1        1                00:02:00   00:00:06  cascades
57539        2021-01-22T11:05:47 2021-01-22T11:06:29 2021-01-22T11:05:47   normal_q                               1          1        1        1                00:02:00   00:00:05  cascades
57540        2021-01-22T11:05:47 2021-01-22T11:06:29 2021-01-22T11:05:47   normal_q                               1          1        1        1                00:02:00   00:00:06  cascades
57541        2021-01-22T11:05:47 2021-01-22T11:06:29 2021-01-22T11:05:47   normal_q                               1          1        1        1                00:02:00   00:00:07  cascades
57542        2021-01-22T11:05:47 2021-01-22T11:06:29 2021-01-22T11:05:47   normal_q                               1          1        1        1                00:02:00   00:00:06  cascades
57543        2021-01-22T11:05:47 2021-01-22T11:06:29 2021-01-22T11:05:47   normal_q                               1          1        1        1                00:02:00   00:00:08  cascades
57544        2021-01-22T11:05:47 2021-01-22T11:06:30 2021-01-22T11:05:47   normal_q                               1          1        1        1                00:02:00   00:00:07  cascades
57545        2021-01-22T11:05:47 2021-01-22T11:06:30 2021-01-22T11:05:47   normal_q                               1          1        1        1                00:02:00   00:00:07  cascades
57546        2021-01-22T11:05:47 2021-01-22T11:06:30 2021-01-22T11:05:47   normal_q                               1          1        1        1                00:02:00   00:00:08  cascades
57547        2021-01-22T11:05:47 2021-01-22T11:06:30 2021-01-22T11:05:47   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57548        2021-01-22T11:05:47 2021-01-22T11:06:30 2021-01-22T11:05:47   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57549        2021-01-22T11:05:47 2021-01-22T11:06:30 2021-01-22T11:05:47   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57550        2021-01-22T11:05:47 2021-01-22T11:06:30 2021-01-22T11:05:47   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57551        2021-01-22T11:05:47 2021-01-22T11:06:31 2021-01-22T11:05:47   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57552        2021-01-22T11:05:47 2021-01-22T11:06:32 2021-01-22T11:05:47   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57553        2021-01-22T11:05:47 2021-01-22T11:06:32 2021-01-22T11:05:47   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57554        2021-01-22T11:05:47 2021-01-22T11:06:32 2021-01-22T11:05:47   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57555        2021-01-22T11:05:47 2021-01-22T11:06:32 2021-01-22T11:05:47   normal_q                               1          1        1        1                00:02:00   00:00:04  cascades
57556        2021-01-22T11:05:47 2021-01-22T11:06:33 2021-01-22T11:05:47   normal_q                               1          1        1        1                00:02:00   00:00:05  cascades
57557        2021-01-22T11:05:47 2021-01-22T11:06:34 2021-01-22T11:05:47   normal_q                               1          1        1        1                00:02:00   00:00:03  cascades
57558        2021-01-22T11:05:47 2021-01-22T11:06:34 2021-01-22T11:05:47   normal_q                               1          1        1        1                00:02:00   00:00:03  cascades
